1985,6,All the city's a stage: a cultural center for Boston,GW Schnee - 1985 - dspace.mit.edu,"… spectacle and observation occur throughout the city at a variety of scales. A city's vitality comes
largely from its great concentration of humanity. When people come together, an expressive
energy usually arises as creativity, ideas. passions. and talents are shared … 
",   Cached 
1985,6,"An Overview of Historic Preservation Practices in Belgium, the Netherlands and the United States","MH Mazey - Journal of Urban Affairs, 1985 - Taylor & Francis","… As a consequence, residences are integrated into commercial areas. It is quite common to find
shop owners residing above their place of business. Therefore, structures serve a dual purpose,
and the dual function maintains inner city vitality in an historical setting. 41 Page 2 … 
",  Related articles All 2 versions  
1985,6,Paestum in a Roman Context,"RE Mitchell - Journal of Aesthetic Education, 1985 - JSTOR","… autonomous Latin set- tlement. A forum, with a portico made of reused Doric columns,
replaced the agora, and markets, shops, and public and sacred buildings surrounded
the area and attested to the city's vitality. Among the earliest … 
",  Related articles All 2 versions  
1985,6,Architecture: building the body politic,"J Kupfer - Social Theory and Practice, 1985 - pdcnet.org","… over the larger, public circumstances of life. In discussing sidewalk contact, Jane
Jacobs points out that the most important factor determining city vitality is casual,
everyday, public interaction. In the course of their daily comings … 
",  Cited by 4 Related articles All 3 versions  
1985,6,"[PDF][PDF] Downtown Trolley Car Station Facility: El Paso, Texas",SA Hadley - 1985 - ttu-ir.tdl.org,"Page 1. TEXAS TECH UNIVERSITY DEPARTMENT OF ARCHITECTURE .^""-J-
DOWNTOWN TROLLEY CAR STATION FACILITY OOWNTOWM CB.O. ELPA ^ ^ E ) ^
SCOTT A. HADLEY ^ ^^^ ^ Page 2. DEDICATIDN THIS PRUGF … 
",  Related articles All 2 versions  View as HTML 
1986,5,Down There on a Visit: Late Nineteenth-Century Guidebooks to the City,"L Hapke - Journal of Popular Culture, 1986 - search.proquest.com","… he is signaling his leader to identify with the prosperous, or a( any rate with those whose
livelihoods are not, like the begrimed ""beggars and laborers,"" dependent on the street.'6 Perhaps
more importantly, there is no sense in the above passage that the city's vitality and beauty … 
",  Cited by 6 Related articles All 2 versions  
1986,5,The Future of Western History: The Third Wave,"JL August - The Journal of Arizona History, 1986 - JSTOR","… The shift from public to private transportation in the early twentieth century facilitated
this process and lifiked rural westerners with the metropolis. Paradoxi- cally, the
automobile carried the city's vitality from its center to the periphery … 
",  Cited by 2 Related articles  
1986,5,[PDF][PDF] Urban Stadium,E Moss - 1986 - surface.syr.edu,"… cities but due to the building's response to site each stadium will be unique —urban stadiums
are legitimized which a. reinstates this building types ability to function as an organizer of city
life and form b. strengthens understanding as team as symbol of a city's vitality c. enriches … 
",  All 2 versions  
1986,5,[HTML][HTML] Marrakech revisitée ou les villes dans la ville,"JF Troin - Méditerranée, 1986 - persee.fr","… But these touristic activities support only a small proportion of the urban dwellers. The main
reason of the city vitality is a heavy and alive handicraft. The «urban explosion» of the town
leads to very contrasted districts, slewing round the overcrowed Medina … 
",  Cited by 4 Related articles All 2 versions  
1986,5,Unvernacular Vernacular: Contemporary American Consumerist Architecture,"J Chase - Design Quarterly, 1986 - JSTOR","Page 1. Unvernacular Vernacular Contemporary American Consumerist Architecture Design
Quarterly 131 Essay and photographs by John Chase This content downloaded from
66.249.79.2 on Wed, 19 Jun 2019 05:45:38 UTC All use subject to https://about.jstor.org/terms … 
",  Cited by 2 Related articles  
