Organizations-Enhanced	records	% of 829
CHINESE ACADEMY OF SCIENCES	17	2.051
MENDEL UNIVERSITY BRNO	16	1.930
UNIVERSITY OF CALIFORNIA SYSTEM	15	1.809
UNIVERSITY OF LONDON	15	1.809
WUHAN UNIVERSITY	15	1.809
VRIJE UNIVERSITEIT AMSTERDAM	12	1.448
UNIVERSITY OF NORTH CAROLINA	11	1.327
DELFT UNIVERSITY OF TECHNOLOGY	10	1.206
UNIVERSIDADE DE LISBOA	10	1.206
PEKING UNIVERSITY	9	1.086
UNIVERSITY OF CHICAGO	9	1.086
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL	9	1.086
UNIVERSITY OF SIENA	9	1.086
HARBIN INSTITUTE OF TECHNOLOGY	8	0.965
ISLAMIC AZAD UNIVERSITY	8	0.965
SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES	8	0.965
UNIVERSITY COLLEGE LONDON	8	0.965
UNIVERSITY OF AMSTERDAM	8	0.965
AMSTERDAM UNIV APPL SCI	7	0.844
HARVARD UNIVERSITY	7	0.844
NANJING UNIVERSITY	7	0.844
UNIVERSITY OF CALIFORNIA LOS ANGELES	7	0.844
UNIVERSITY OF HONG KONG	7	0.844
UNIVERSITY OF MELBOURNE	7	0.844
UNIVERSITY OF NAPLES FEDERICO II	7	0.844
HUAZHONG UNIVERSITY OF SCIENCE TECHNOLOGY	6	0.724
POLYTECHNIC UNIVERSITY OF MILAN	6	0.724
TONGJI UNIVERSITY	6	0.724
UNIVERSITY OF AUCKLAND	6	0.724
UNIVERSITY OF CHINESE ACADEMY OF SCIENCES CAS	6	0.724
UNIVERSITY OF ILLINOIS SYSTEM	6	0.724
ZHEJIANG UNIVERSITY	6	0.724
AUTONOMOUS UNIVERSITY OF BARCELONA	5	0.603
COLEGIO DE POSTGRADUADOS MEXICO	5	0.603
FORESTRY FOREST PRODUCTS RESEARCH INSTITUTE JAPAN	5	0.603
HANYANG UNIVERSITY	5	0.603
NATURAL RESOURCES INSTITUTE FINLAND LUKE	5	0.603
NEWCASTLE UNIVERSITY UK	5	0.603
SIBERIAN FEDERAL UNIVERSITY	5	0.603
TAMPERE UNIVERSITY	5	0.603
TECHNICAL UNIVERSITY OF MUNICH	5	0.603
TECHNION ISRAEL INSTITUTE OF TECHNOLOGY	5	0.603
TSINGHUA UNIVERSITY	5	0.603
UNIVERSITY OF BELGRADE	5	0.603
