Authors	records	% of 829
JAKUPI AB	1	0.121
JALALADDINI S	1	0.121
JALILI F	1	0.121
JAMES P	1	0.121
JANCZAK D	1	0.121
JANICKI AJ	1	0.121
JARIC S	1	0.121
JARVIK JG	1	0.121
JASIM SN	1	0.121
JEANS ME	1	0.121
JENDRYKE M	1	0.121
JENKINS P	1	0.121
JENSEN I	1	0.121
JERRET M	1	0.121
JHAMB M	1	0.121
JI QX	1	0.121
JIA BS	1	0.121
JIA C	1	0.121
JIA J	1	0.121
JIA ZK	1	0.121
JIAN Y	1	0.121
JIAN Z	1	0.121
JIANG LY	1	0.121
JIANG W	1	0.121
JIANG XY	1	0.121
JIANG YH	1	0.121
JIANG YT	1	0.121
JIMAIMA H	1	0.121
JIN H	1	0.121
JIN XB	1	0.121
JOFFE H	1	0.121
JOHN LH	1	0.121
JOHNSON GT	1	0.121
JOHNSON WE	1	0.121
JOHNSTONE D	1	0.121
JOLLY D	1	0.121
JONAUSKIS T	1	0.121
JONCAS K	1	0.121
JONES C	1	0.121
JONES EC	1	0.121
JONES K	1	0.121
JOO MK	1	0.121
JORGENSEN A	1	0.121
JOYAL A	1	0.121
JOYE Y	1	0.121
JUNAID M	1	0.121
JURISOO L	1	0.121
JUZWIAK A	1	0.121
JUZWISZYN J	1	0.121
KACZMAREK M	1	0.121
KAFFER MI	1	0.121
KAJANDER S	1	0.121
KALAJI MH	1	0.121
KALARIA RN	1	0.121
KALICH VZ	1	0.121
KALKSMA PJ	1	0.121
KAMANI-FARD A	1	0.121
KAMARUDIN Z	1	0.121
KAMEI M	1	0.121
KAMEL ZR	1	0.121
KAMPE LM	1	0.121
KAN K	1	0.121
KANE MD	1	0.121
KANEENE T	1	0.121
KANG CG	1	0.121
KANG J	1	0.121
KANIS M	1	0.121
KAO YF	1	0.121
KARADZIC B	1	0.121
KARAKIEWICZ J	1	0.121
KARAKOTI N	1	0.121
KARAMOUZ M	1	0.121
KARIUKI PW	1	0.121
KARLBOM U	1	0.121
KARLEN DJ	1	0.121
KARNDACHARUK A	1	0.121
KARSONO B	1	0.121
KASHYAP A	1	0.121
KASTENDEUCH P	1	0.121
KATELARIS L	1	0.121
KAWASAKI H	1	0.121
KAWASAKI M	1	0.121
KEARNS R	1	0.121
KEARY I	1	0.121
KEBERT M	1	0.121
KEENE RM	1	0.121
KENNEDY C	1	0.121
KENNY RA	1	0.121
KERSE N	1	0.121
KHAKZAND M	1	0.121
KHALIDOVA KL	1	0.121
KHALILI A	1	0.121
KHAN SS	1	0.121
KHANDAL D	1	0.121
KHASUEVA BA	1	0.121
KHELIFA SB	1	0.121
KHOREVA O	1	0.121
KICKERT C	1	0.121
KIM H	1	0.121
KIM HM	1	0.121
KIM J	1	0.121
KIM JI	1	0.121
KIM S	1	0.121
KIM Y	1	0.121
KIM YL	1	0.121
KINNUNEN U	1	0.121
KIRCI N	1	0.121
KISGYORGY L	1	0.121
KITAHARA E	1	0.121
KIVIRCIK B	1	0.121
KLEI TR	1	0.121
KLEIN JL	1	0.121
KLIMEK R	1	0.121
KLOUB M	1	0.121
KNICKERBOCKER S	1	0.121
KOCEV N	1	0.121
KOCH NM	1	0.121
KOHL C	1	0.121
KOLKER E	1	0.121
KOLKER N	1	0.121
KONARSKA J	1	0.121
KONCHAKOV R	1	0.121
KONG GH	1	0.121
KONG H	1	0.121
KOOPMAN J	1	0.121
KOOSHALI AD	1	0.121
KORAJLIJA AL	1	0.121
KORENMAN SG	1	0.121
KORN S	1	0.121
KORPELA KM	1	0.121
KORTRIGHT C	1	0.121
KOSOE EA	1	0.121
KOSTERS J	1	0.121
KOSTIC O	1	0.121
KOSTKA A	1	0.121
KOTARSKI J	1	0.121
KOTTKE I	1	0.121
KRAHN H	1	0.121
KRAUSE C	1	0.121
KRAUTLER K	1	0.121
KREMER P	1	0.121
KRESANOVA K	1	0.121
KRIVENKO E	1	0.121
KRUPINSKA-SZELUGA S	1	0.121
KUBOTA A	1	0.121
KUHN N	1	0.121
KUKOC V	1	0.121
KUMAR A	1	0.121
KUMAR R	1	0.121
KUMAR V	1	0.121
KUNSTMANN MR	1	0.121
KUPKE V	1	0.121
KURISU K	1	0.121
KUROIWA T	1	0.121
KUSI L	1	0.121
KUSUMOTO A	1	0.121
KWAMI C	1	0.121
KWASNIEWSKI W	1	0.121
KWEKKEBOOM R	1	0.121
KWON J	1	0.121
LACKOVICOVA A	1	0.121
LAFOREST S	1	0.121
LAGE J	1	0.121
LAGOS C	1	0.121
LAI LY	1	0.121
LAI YH	1	0.121
LAMBIRI D	1	0.121
LAMERIS J	1	0.121
LAND KC	1	0.121
LANGARE SD	1	0.121
LANGE H	1	0.121
LANGEDIJK S	1	0.121
LANGHEIER J	1	0.121
LARCHER F	1	0.121
LARSSEN T	1	0.121
LATHROP RG	1	0.121
LATIFI G	1	0.121
LATORA V	1	0.121
LAUDERDALE DS	1	0.121
LAUMANN EO	1	0.121
LAVAN L	1	0.121
LAW A	1	0.121
LEACH JM	1	0.121
LEDBETTER T	1	0.121
LEE CM	1	0.121
LEE J	1	0.121
LEE LS	1	0.121
LEE MT	1	0.121
LEE RJ	1	0.121
LEE S	1	0.121
LEE SE	1	0.121
LEFORT SM	1	0.121
LEHMANN I	1	0.121
LEITNER H	1	0.121
LEMAR AS	1	0.121
LEMONNIER I	1	0.121
LENTINI M	1	0.121
LEONARD CS	1	0.121
LEPRI B	1	0.121
LEROY F	1	0.121
LEVINSSON A	1	0.121
LEWANDOWSKI P	1	0.121
LEWICKA M	1	0.121
LEWIS NK	1	0.121
LI C	1	0.121
LI CB	1	0.121
LI D	1	0.121
LI F	1	0.121
LI G	1	0.121
LI GQ	1	0.121
LI HW	1	0.121
LI JL	1	0.121
LI JN	1	0.121
LI JX	1	0.121
LI JY	1	0.121
LI L	1	0.121
LI LL	1	0.121
LI LY	1	0.121
LI M	1	0.121
LI P	1	0.121
LI QP	1	0.121
LI S	1	0.121
LI SL	1	0.121
LI SQ	1	0.121
LI ST	1	0.121
LI TY	1	0.121
LI WF	1	0.121
LI WY	1	0.121
LI XF	1	0.121
LI XY	1	0.121
LI Y	1	0.121
LI YC	1	0.121
LI Z	1	0.121
LI ZG	1	0.121
LI ZJ	1	0.121
LIAN ZF	1	0.121
LIANG Y	1	0.121
LIAO MS	1	0.121
LIEVENS B	1	0.121
LIM U	1	0.121
LIN H	1	0.121
LIN JQ	1	0.121
LIN SJ	1	0.121
LIN ZM	1	0.121
LINCOLN T	1	0.121
LINDEN J	1	0.121
LINDGREN U	1	0.121
LINDSELL CJ	1	0.121
LING OG	1	0.121
LINNER T	1	0.121
LINSSEN R	1	0.121
LIPTON RB	1	0.121
LIREUX S	1	0.121
LIU BY	1	0.121
LIU CN	1	0.121
LIU FJ	1	0.121
LIU GH	1	0.121
LIU HK	1	0.121
LIU J	1	0.121
LIU L	1	0.121
LIU LB	1	0.121
LIU LW	1	0.121
LIU M	1	0.121
LIU MQ	1	0.121
LIU PD	1	0.121
LIU SS	1	0.121
LIU WQ	1	0.121
LIU XJ	1	0.121
LIU Y	1	0.121
LIU YQ	1	0.121
LIU YY	1	0.121
LIUZZO M	1	0.121
LIVESLEY SJ	1	0.121
LLOYD R	1	0.121
LOBATSKAYA RM	1	0.121
LOCKLEY T	1	0.121
LOCRET-COLLET M	1	0.121
LONG T	1	0.121
LONG-KRUG S	1	0.121
LONGHEU V	1	0.121
LOPES MN	1	0.121
LOPES R	1	0.121
LOPEZ MA	1	0.121
LORRIMAR-SHANKS J	1	0.121
LOUREIRO AD	1	0.121
LOWE TS	1	0.121
LOZANOVSKA M	1	0.121
LU AH	1	0.121
LU M	1	0.121
LU SW	1	0.121
LU TY	1	0.121
LU XH	1	0.121
LU YY	1	0.121
LUCHETA F	1	0.121
LUCIO J	1	0.121
LUKOWSKI A	1	0.121
LUNECKE MGH	1	0.121
LUO MX	1	0.121
LUO R	1	0.121
LUO Y	1	0.121
LUO YW	1	0.121
LUPIN S	1	0.121
LUTTENBERG B	1	0.121
LV HJ	1	0.121
LV SM	1	0.121
LV XH	1	0.121
LV XL	1	0.121
LV YG	1	0.121
LV ZH	1	0.121
LYDERSEN E	1	0.121
LYON-HILL S	1	0.121
MA MC	1	0.121
MA SP	1	0.121
MA X	1	0.121
MACARIO R	1	0.121
MACASKILL P	1	0.121
MACCELLI C	1	0.121
MACDONALD R	1	0.121
MACDONALD T	1	0.121
MACKOS-IWASZKO E	1	0.121
MACLEAN L	1	0.121
MACLEOD KE	1	0.121
MADANI ES	1	0.121
MADDEN K	1	0.121
MAGOMADOVA RS	1	0.121
MAHYUDDIN N	1	0.121
MAISTRELLO L	1	0.121
MAKELARSKI J	1	0.121
MAKHDOUM MF	1	0.121
MAKINEN H	1	0.121
MAKKONEN T	1	0.121
MAKSIMOVIC M	1	0.121
MALASPINA P	1	0.121
MALIENE V	1	0.121
MALIK ZH	1	0.121
MALINOWSKA K	1	0.121
MALINOWSKI M	1	0.121
MALLACH A	1	0.121
MANDICH LA	1	0.121
MANFREDINI F	1	0.121
MANISA K	1	0.121
MANLEY E	1	0.121
MANN CC	1	0.121
MANNON SE	1	0.121
MAO QQ	1	0.121
MARASCHIN C	1	0.121
MARCHAL R	1	0.121
MARCIULYNIENE D	1	0.121
MARINA P	1	0.121
MARINKOVIC J	1	0.121
MARINO E	1	0.121
MARKOVIC I	1	0.121
MAROTTA A	1	0.121
MARSHALL WE	1	0.121
MARTENSSON LM	1	0.121
MARTIN B	1	0.121
MARTIN JA	1	0.121
MARTIN K	1	0.121
MARTIN R	1	0.121
MARTINEZ D	1	0.121
MARTINEZ-INIGUEZ T	1	0.121
MARTINI W	1	0.121
MARTINS SMA	1	0.121
MASSARD-GUILBAUD G	1	0.121
MASSOLO L	1	0.121
MASTAGLIO BR	1	0.121
MASTERSON D	1	0.121
MAT S	1	0.121
MATEJOVSKA P	1	0.121
MATEO-BABIANO I	1	0.121
MATOS P	1	0.121
MATSARI J	1	0.121
MATSUBARA M	1	0.121
MATSUMOTO AM	1	0.121
MATTISSON K	1	0.121
MAUCHER T	1	0.121
MAY P	1	0.121
MAZUREK-KUSIAK A	1	0.121
MBAYE J	1	0.121
MCBETH M	1	0.121
MCCAFFERY KJ	1	0.121
MCCAHILL C	1	0.121
MCCARREN MM	1	0.121
MCCHESNEY D	1	0.121
MCCLURE SC	1	0.121
MCCOOMBE S	1	0.121
MCCREANOR T	1	0.121
MCDERMOTT MF	1	0.121
MCGREAL S	1	0.121
MCHUGH KE	1	0.121
MCLEAN A	1	0.121
MCNAMAR L	1	0.121
MEDDA F	1	0.121
MEHTA V	1	0.121
MEILAND F	1	0.121
MEIRING G	1	0.121
MENDOZA-BRISENO M	1	0.121
MENG CL	1	0.121
MENG XL	1	0.121
MESSINA J	1	0.121
MEZA MIL	1	0.121
MI Y	1	0.121
MIAO CL	1	0.121
MIAO W	1	0.121
MIKAC S	1	0.121
MILAN M	1	0.121
MILANOVIC D	1	0.121
MILANOVIC DS	1	0.121
MILLER D	1	0.121
MILLER EK	1	0.121
MILLER K	1	0.121
MILLINGTON S	1	0.121
MILNE GJ	1	0.121
MILNER S	1	0.121
MILOJKOVIC A	1	0.121
MILOSEVIC GS	1	0.121
MING MF	1	0.121
MINGANTI V	1	0.121
MINKOFF D	1	0.121
MINKOFF DC	1	0.121
MIRGHAFOURVAND M	1	0.121
MIRINCHEVA V	1	0.121
MIRNEZHAD M	1	0.121
MITCHELL T	1	0.121
MITRICA B	1	0.121
MITROVIC M	1	0.121
MITROVIC ZS	1	0.121
MIYAZAKI Y	1	0.121
MLADENOVIC DK	1	0.121
MOCANU I	1	0.121
MODICA G	1	0.121
MOHAMED CNC	1	0.121
MOHAMMAD NH	1	0.121
MOKHTAR M	1	0.121
MOLDAN F	1	0.121
MOLINA AL	1	0.121
MONDSCHEIN A	1	0.121
MONTAGUE E	1	0.121
MONTALTO V	1	0.121
MONTERA VL	1	0.121
MONZON A	1	0.121
MORALES ER	1	0.121
MORANDI C	1	0.121
MORATALLA AZ	1	0.121
MORELLO SJG	1	0.121
MORGAN J	1	0.121
MORIN H	1	0.121
MORINI E	1	0.121
MORLEY JE	1	0.121
MORONI S	1	0.121
MOROZOVA GY	1	0.121
MOSES G	1	0.121
MOSKOVITS DK	1	0.121
MOTAMEDI R	1	0.121
MOU YC	1	0.121
MOURA CJT	1	0.121
MOUSAVI A	1	0.121
MOUTOU CJ	1	0.121
MOZAFFAR F	1	0.121
MOZHDEHI MA	1	0.121
MUGNOZZA GS	1	0.121
MUHLEMEIER I	1	0.121
MUJTABA R	1	0.121
MULDER J	1	0.121
MULHEARN R	1	0.121
MULLER A	1	0.121
MULLINIX K	1	0.121
MUNIZ IP	1	0.121
MURIN I	1	0.121
MURPHY DG	1	0.121
MURPHY SA	1	0.121
MYERS GA	1	0.121
MYKHNENKO V	1	0.121
N'DIENOR M	1	0.121
NACKERUD L	1	0.121
NAHAVANDI E	1	0.121
NAIK JD	1	0.121
NAIMAN RJ	1	0.121
NAIMO D	1	0.121
NAJJAR G	1	0.121
NASE I	1	0.121
NAVIS I	1	0.121
NAWAB A	1	0.121
NAZIF S	1	0.121
NAZMFAR H	1	0.121
NEDVED M	1	0.121
NEGRETE LR	1	0.121
NELSON N	1	0.121
NETO FL	1	0.121
NETO OB	1	0.121
NETTI R	1	0.121
NEWMARK GL	1	0.121
NEWTH GE	1	0.121
NG E	1	0.121
NGALAMIKA O	1	0.121
NGAO J	1	0.121
NGWARE SS	1	0.121
NIA MS	1	0.121
NICHOLS A	1	0.121
NICHOLSON WK	1	0.121
NICOLARDI V	1	0.121
NICOLINI A	1	0.121
NIELSEN AB	1	0.121
NIKOLIC M	1	0.121
NIKOLIC MB	1	0.121
NILSSON J	1	0.121
NIROOMAND M	1	0.121
NISBET EK	1	0.121
NIU Q	1	0.121
NIU XR	1	0.121
NIU XY	1	0.121
NOJD P	1	0.121
NOORBERGEN H	1	0.121
NOPP-MAYR U	1	0.121
NORDSTROM BW	1	0.121
NORTHOUSE L	1	0.121
NOVISS K	1	0.121
NTOUNIS N	1	0.121
NUWAGABA A	1	0.121
O'BYRNE SC	1	0.121
O'KEEFFE EK	1	0.121
O'REILLY C	1	0.121
O'SULLIVAN V	1	0.121
OBA A	1	0.121
OBERAN L	1	0.121
OBERHUBER W	1	0.121
OBERWINKLER F	1	0.121
OCETE R	1	0.121
ODANI M	1	0.121
ODELL J	1	0.121
OGENG'O J	1	0.121
OGREN CA	1	0.121
OGUNNIYI A	1	0.121
OGUNYOYE F	1	0.121
OH YK	1	0.121
OHUCHI H	1	0.121
OKTAY D	1	0.121
OLDEN JD	1	0.121
OLDENBURG S	1	0.121
OLMSTEAD R	1	0.121
OLSEN L	1	0.121
OMELAN A	1	0.121
ONG R	1	0.121
ONWUACHI-SAUNDERS C	1	0.121
OO H	1	0.121
OPPIO A	1	0.121
ORFILA M	1	0.121
ORIANS C	1	0.121
ORLANDO S	1	0.121
ORLOVIC S	1	0.121
OROSZ TV	1	0.121
OROZCO-AGUILAR L	1	0.121
ORSANIC M	1	0.121
ORTEGON A	1	0.121
ORTIZ-HERNANDEZ L	1	0.121
OSLAND D	1	0.121
OSMAN T	1	0.121
OSMIATOWSKA E	1	0.121
OSTBERG J	1	0.121
OSTERGREN PO	1	0.121
OTENG-ABABIO M	1	0.121
OTTEN W	1	0.121
OTTER C	1	0.121
OWEN C	1	0.121
OWOLABI MO	1	0.121
OXELL C	1	0.121
OXMAN MN	1	0.121
OZBEK MO	1	0.121
OZOUF-MARIGNIER MV	1	0.121
PACHOLSKA-BOGALSKA J	1	0.121
PADARI A	1	0.121
PADDICK SM	1	0.121
PAFKA E	1	0.121
PAIVA D	1	0.121
PAJIL-BATTLE M	1	0.121
PAKNEZHAD N	1	0.121
PALMER C	1	0.121
PALS R	1	0.121
PAN SM	1	0.121
PAN W	1	0.121
PANDEY DN	1	0.121
PANG CY	1	0.121
PAQUOT T	1	0.121
PARDEIRO AM	1	0.121
PARISH WL	1	0.121
PARK BJ	1	0.121
PARKER S	1	0.121
PARNELL S	1	0.121
PARVIZI R	1	0.121
PASANEN T	1	0.121
PASCHOVA Z	1	0.121
PASTOR M	1	0.121
PATANE T	1	0.121
PATEL KA	1	0.121
PATI A	1	0.121
PAULIC V	1	0.121
PAUNOV M	1	0.121
PAVLOVIC D	1	0.121
PAVLOVIC P	1	0.121
PAWLUSKIEWICZ B	1	0.121
PAYDAR M	1	0.121
PEDRO AI	1	0.121
PEEK ME	1	0.121
PEETERS G	1	0.121
PEI CG	1	0.121
PEINADO FJM	1	0.121
PEKEC S	1	0.121
PEML M	1	0.121
PENDAKUR R	1	0.121
PENDEK R	1	0.121
PENG J	1	0.121
PENG LY	1	0.121
PENG N	1	0.121
PENG ZH	1	0.121
PENNINGTON P	1	0.121
PERINKOVA M	1	0.121
PERKHOUNKOVA Y	1	0.121
PERKS M	1	0.121
PERRY M	1	0.121
PETERS S	1	0.121
PETERSSON M	1	0.121
PETRZELKA P	1	0.121
PFLIEGER G	1	0.121
PILIPOVIC A	1	0.121
PINDER AC	1	0.121
PINEDO JC	1	0.121
PINHO P	1	0.121
PIPA H	1	0.121
PIRINTSOS SA	1	0.121
PISCOPO M	1	0.121
PISTOCCHI R	1	0.121
PLASCENCIA-ESCALANTE FO	1	0.121
PLATE U	1	0.121
PLEIJEL H	1	0.121
PLUVIANO A	1	0.121
POLAK R	1	0.121
POLEWSKI P	1	0.121
POLLASTRI S	1	0.121
PONTE A	1	0.121
POPAN C	1	0.121
POPOVICI EA	1	0.121
PORT RK	1	0.121
PORTA S	1	0.121
POTTS D	1	0.121
POURAHMAD A	1	0.121
POURSARRAJIAN M	1	0.121
POWE NR	1	0.121
PRISLAN P	1	0.121
PRYADUHA NA	1	0.121
PSARIKIDOU K	1	0.121
PSARRA S	1	0.121
PUENTES JA	1	0.121
PUGALIS L	1	0.121
PUREN K	1	0.121
PURNAMASARI WD	1	0.121
QASIM Z	1	0.121
QATO DM	1	0.121
QI L	1	0.121
QI T	1	0.121
QIAN XY	1	0.121
QIAO X	1	0.121
QIN K	1	0.121
QIU JJ	1	0.121
QIU LL	1	0.121
QU HH	1	0.121
QUILTER J	1	0.121
QUIN S	1	0.121
RABBIA H	1	0.121
RABINO G	1	0.121
RAGLAND DR	1	0.121
RAJDERKAR SS	1	0.121
RAJOELISON J	1	0.121
RAKODI C	1	0.121
RAKONJAC BLJ	1	0.121
RALEVIC S	1	0.121
RAMANANARIVO R	1	0.121
RAMASUBRAMANIAN L	1	0.121
RAMEY SL	1	0.121
RAMLY M	1	0.121
RAMOS MA	1	0.121
RANDAL E	1	0.121
RANDRIAMIHARISOA F	1	0.121
RASHID AKA	1	0.121
RASHID M	1	0.121
RASHIDFAROKHI A	1	0.121
RATHGEBER CBK	1	0.121
RAVENSCROFT N	1	0.121
RAZI NF	1	0.121
RAZZAGHI-ASL S	1	0.121
READ S	1	0.121
REAL D	1	0.121
RECANATESI F	1	0.121
REDDANNA P	1	0.121
REDDY PP	1	0.121
REHWAGEN M	1	0.121
REICH SA	1	0.121
REJEB H	1	0.121
REMALI AM	1	0.121
REN CZ	1	0.121
REN DX	1	0.121
REN HB	1	0.121
REN NQ	1	0.121
REN Y	1	0.121
RENDA J	1	0.121
REYES BO	1	0.121
REYNOLDS M	1	0.121
RIBEIRO AI	1	0.121
RIBEIRO T	1	0.121
RICE JL	1	0.121
RICHARD L	1	0.121
RICHTERMEYER SB	1	0.121
RIGET PN	1	0.121
RIO M	1	0.121
RITTER T	1	0.121
RIVERA JA	1	0.121
ROBERTS RR	1	0.121
ROBINS K	1	0.121
ROBINSON C	1	0.121
ROBINSON E	1	0.121
ROCA-RIU M	1	0.121
ROCHA V	1	0.121
RODRIGUEZ DA	1	0.121
RODRIGUEZ MB	1	0.121
RODRIGUEZ RM	1	0.121
ROGERS CDF	1	0.121
ROLDAN A	1	0.121
ROLOFF A	1	0.121
ROMAGNOLI M	1	0.121
ROMERO C	1	0.121
RONCO A	1	0.121
RONG LL	1	0.121
RONG ZH	1	0.121
ROSADO C	1	0.121
ROSAMILIA S	1	0.121
ROSEMA A	1	0.121
ROSENTRAUB MS	1	0.121
ROSETE NLR	1	0.121
ROSS L	1	0.121
ROSSAINT R	1	0.121
ROSSI F	1	0.121
ROSSI S	1	0.121
ROTH C	1	0.121
ROTHMANN C	1	0.121
ROTHSTEIN K	1	0.121
ROVNER D	1	0.121
ROWAT KM	1	0.121
ROZATI R	1	0.121
RUDZITIS G	1	0.121
RUGGERI K	1	0.121
RUGLAND E	1	0.121
RUIZ-APILANEZ B	1	0.121
RUSSO A	1	0.121
RYCKBOSCH W	1	0.121
RYDIN H	1	0.121
RYDMAN RJ	1	0.121
SADERI SM	1	0.121
SADHU EM	1	0.121
SADLER JP	1	0.121
SAHIN M	1	0.121
SAHU YK	1	0.121
SAIA S	1	0.121
SAID I	1	0.121
SAISANA M	1	0.121
SALGUEIRO TB	1	0.121
SALMANSON E	1	0.121
SALONEN M	1	0.121
SALVATI R	1	0.121
SAMORI C	1	0.121
SAMORI G	1	0.121
SAMZADEH M	1	0.121
SANCHEZ RLD	1	0.121
SAND E	1	0.121
SANDER HA	1	0.121
SANTONI S	1	0.121
SAREMI H	1	0.121
SARIAKCALI AB	1	0.121
SARIMIN M	1	0.121
SARO C	1	0.121
SATTARPOUR M	1	0.121
SAUDREAU M	1	0.121
SAUER CE	1	0.121
SAUL M	1	0.121
SAUVAGE L	1	0.121
SAVAGE A	1	0.121
SAVAGE CL	1	0.121
SAWYER MG	1	0.121
SAYLOR BL	1	0.121
SCARIOT V	1	0.121
SCARVALONE S	1	0.121
SCATTOLIN L	1	0.121
SCELLATO S	1	0.121
SCHATTNER T	1	0.121
SCHAWLOWSKI DM	1	0.121
SCHICKMANN S	1	0.121
SCHIRMER K	1	0.121
SCHLYTER A	1	0.121
SCHMITHALS A	1	0.121
SCHMITT JL	1	0.121
SCHOLES J	1	0.121
SCHOLLIERS P	1	0.121
SCHONFELD P	1	0.121
SCHREINER M	1	0.121
SCHULZ R	1	0.121
SCHWANEN T	1	0.121
SCHWARTZ JS	1	0.121
SCOFIELD JL	1	0.121
SCOPEL C	1	0.121
SEIP HM	1	0.121
SELLA D	1	0.121
SELOLWANE OD	1	0.121
SEMB A	1	0.121
SEMIN S	1	0.121
SEMINARA D	1	0.121
SENKO D	1	0.121
SEPULVEDA D	1	0.121
SEPULVEDA P	1	0.121
SERAFIM C	1	0.121
SETO E	1	0.121
SETSE R	1	0.121
SETYONO DA	1	0.121
SEVERO M	1	0.121
SEXTON A	1	0.121
SEZER C	1	0.121
SHAHABINEJAD A	1	0.121
SHAHLI FM	1	0.121
SHALEV I	1	0.121
SHANAHAN CW	1	0.121
SHANG GZ	1	0.121
SHANNON JJ	1	0.121
SHAO M	1	0.121
SHARIFI E	1	0.121
SHARMA OP	1	0.121
SHARP LK	1	0.121
SHAVNIN SA	1	0.121
SHEA-DONOHUE T	1	0.121
SHEN DY	1	0.121
SHEN FX	1	0.121
SHEN WW	1	0.121
SHENG Q	1	0.121
SHEPHERD JM	1	0.121
SHEPPARD E	1	0.121
SHERWOOD ET	1	0.121
SHERWOOD J	1	0.121
SHERWOOD PR	1	0.121
SHI BX	1	0.121
SHI CY	1	0.121
SHI JG	1	0.121
SHI LJ	1	0.121
SHI QL	1	0.121
SHI QW	1	0.121
SHI W	1	0.121
SHI ZH	1	0.121
SHIKHOVA NS	1	0.121
SHIMADA K	1	0.121
SHIN S	1	0.121
SHINRIKI K	1	0.121
SHUVAL J	1	0.121
SI HY	1	0.121
SIANOJA M	1	0.121
SILVA AV	1	0.121
SILVENNOINEN H	1	0.121
SILVERSTEIN JC	1	0.121
SIMIC D	1	0.121
SIMMONDS D	1	0.121
SIMON H	1	0.121
SIMONSICK EM	1	0.121
SIMS J	1	0.121
SINGH JK	1	0.121
SINGH M	1	0.121
SINGH MK	1	0.121
SITOE T	1	0.121
SJOBERG O	1	0.121
SKIDMORE R	1	0.121
SLITINE M	1	0.121
SMALL G	1	0.121
SMEYERS M	1	0.121
SMIDE B	1	0.121
SMILEY ET	1	0.121
SMITH G	1	0.121
SMITH J	1	0.121
SMITH N	1	0.121
SMITH P	1	0.121
SMITH SJ	1	0.121
SNIPPE J	1	0.121
SO KS	1	0.121
SOLANO-AGUILAR G	1	0.121
SOMERS B	1	0.121
SONG HB	1	0.121
SONG JL	1	0.121
SONG YT	1	0.121
SONSTEGARD T	1	0.121
SOPIAN K	1	0.121
SOPIROVA A	1	0.121
SORIA FJ	1	0.121
SOROKA A	1	0.121
SOUAYAH N	1	0.121
SPAGNUOLO V	1	0.121
SPENCER EG	1	0.121
SPINA A	1	0.121
SPINLEROVA Z	1	0.121
STAAKS J	1	0.121
STAIGER TO	1	0.121
STAJIC B	1	0.121
STARR A	1	0.121
STAVRETOVIC N	1	0.121
STEAD D	1	0.121
STEEMERS K	1	0.121
STEFANOVIC AM	1	0.121
STEG L	1	0.121
STEIJN WMP	1	0.121
STELLI S	1	0.121
STENLID J	1	0.121
STERNBERG E	1	0.121
STEVENSON N	1	0.121
STEWART DL	1	0.121
STEWART E	1	0.121
STEWART KA	1	0.121
STEWART M	1	0.121
STILL B	1	0.121
STOJANOVIC D	1	0.121
STOJANOVIC M	1	0.121
STOJILJKOVIC D	1	0.121
STOJNIC S	1	0.121
STOLARCZYK J	1	0.121
STOLARICK K	1	0.121
STOLZENBERG R	1	0.121
STRANGE I	1	0.121
STRASSER RJ	1	0.121
STRATTON AE	1	0.121
STRAUCH G	1	0.121
STROTHER C	1	0.121
SU HZ	1	0.121
SU MR	1	0.121
SU R	1	0.121
SU SL	1	0.121
SUBOH S	1	0.121
SUCHOCKA M	1	0.121
SUCIU C	1	0.121
SUCIU MC	1	0.121
SUCIU N	1	0.121
SUI DZ	1	0.121
SULIS P	1	0.121
SULTANA S	1	0.121
SUN CY	1	0.121
SUN JJ	1	0.121
SUN LY	1	0.121
SUN SK	1	0.121
SUN W	1	0.121
SUN YH	1	0.121
SUN YM	1	0.121
SUN YX	1	0.121
SUNG H	1	0.121
SUNG HG	1	0.121
SUZUKI S	1	0.121
SUZUKI T	1	0.121
SVENSSON T	1	0.121
SVETLIK J	1	0.121
SWANN MC	1	0.121
SWART W	1	0.121
SYMMES LR	1	0.121
SZELE A	1	0.121
SZUWART T	1	0.121
TA N	1	0.121
TABASSUM S	1	0.121
TAGLIOLATO P	1	0.121
TAIBI G	1	0.121
TAKAHANSHI T	1	0.121
TALEN E	1	0.121
TAMITSKIY A	1	0.121
TAMM M	1	0.121
TAN J	1	0.121
TAN R	1	0.121
TANG DG	1	0.121
TANG JX	1	0.121
TANG SL	1	0.121
TANLE A	1	0.121
TAO HY	1	0.121
TAO S	1	0.121
TARKHANYAN L	1	0.121
TATE JA	1	0.121
TATE S	1	0.121
TAVELLA RA	1	0.121
TAYLOR BD	1	0.121
TAYLOR M	1	0.121
TAYSUMOV MA	1	0.121
TEAFORD JC	1	0.121
TEHRANI NA	1	0.121
TEIMOURI S	1	0.121
TENG F	1	0.121
THEMISTOCLEOUS M	1	0.121
THICKLIN F	1	0.121
THOMAS CJ	1	0.121
THOMAS M	1	0.121
THOMAS R	1	0.121
THOMAS T	1	0.121
THOMESE F	1	0.121
THOMPSON K	1	0.121
THORSHEIM P	1	0.121
TIELAND M	1	0.121
TIGCHELAAR A	1	0.121
TIITTANEN P	1	0.121
TODD R	1	0.121
TOIVONEN S	1	0.121
TOKTAROVA VI	1	0.121
TOMIC J	1	0.121
TONG X	1	0.121
TORRECILLAS E	1	0.121
TORRES P	1	0.121
TORRES S	1	0.121
TOSCO C	1	0.121
TOWNSEND A	1	0.121
TRAJKOVIC JR	1	0.121
TRAN T	1	0.121
