Organizations	records	% of 829
S CHINA UNIV TECHNOL	1	0.121
SALZBURG UNIV	1	0.121
SAN DIEGO VET AFFAIRS HEALTHCARE SYST	1	0.121
SAPIENZA UNIV ROME	1	0.121
SBU	1	0.121
SCI PO	1	0.121
SCUOLA SUPER CATANIA	1	0.121
SCUT	1	0.121
SEATTLE CHILDRENS HOSP	1	0.121
SEATTLE CHILDRENS RES INST	1	0.121
SEATTLE ENGN DEPT	1	0.121
SEATTLE OFF MANAGEMENT PLANNING	1	0.121
SEOUL INST	1	0.121
SHAANXI NORMAL UNIV	1	0.121
SHAHID BEHESHTI UNIV	1	0.121
SHAHID RAJAEE TEACHER TRAINING UNIV	1	0.121
SHANDONG TV UNIV	1	0.121
SHANDONG UNIV FINANCE ECON	1	0.121
SHANGHAI INST GEOL SURVEY	1	0.121
SHANGHAI INST TECHNOL	1	0.121
SHANGHAI UNIV	1	0.121
SHANGHAI UNIV ELECT POWER	1	0.121
SHAOXING KEQIAO DIST CTR DIS CONTROL PREVENT	1	0.121
SHAOXING UNIV	1	0.121
SHENYANG JIANZHU UNIV	1	0.121
SHENYANG UNIV	1	0.121
SHENZHEN INST ADV TECHNOL	1	0.121
SHENZHEN UNIV	1	0.121
SHI JIAZHUANG UNIV ECON	1	0.121
SIENA COLL	1	0.121
SILVICULTURE RES INT	1	0.121
SKANE UNIV HOSP	1	0.121
SLAV VILLAGE DEV	1	0.121
SLOVAK UNIV TECHNOL BRATISLAVA	1	0.121
SLOVENIAN ACAD SCI ARTS	1	0.121
SLOVENIAN FORESTRY INST	1	0.121
SO CROSS UNIV	1	0.121
SONOMA STATE UNIV	1	0.121
SOUTH CHINA AGR UNIV	1	0.121
SOUTH CHINA UNIV TECHNOL	1	0.121
SOUTH WESTERN UNIV FINANCE ECON	1	0.121
SOUTHERN MED UNIV	1	0.121
SOUTHWEST UNIV NATIONALITIES	1	0.121
SPOJENA SKOLA TILGNEROVA	1	0.121
ST JAMES HOSP	1	0.121
ST JOHNS MERCY MED CTR	1	0.121
ST LOUIS UNIV	1	0.121
STAMFORD UNIV BANGLADESH	1	0.121
STATE COUNCIL	1	0.121
STATE TECH UNIV	1	0.121
STOCKHOLM SCH ECON	1	0.121
SUEZ CANAL UNIV	1	0.121
SUMARSKI FAK SVEUCILISTA ZAGREBU	1	0.121
SUZHOU UNIV	1	0.121
SVEUCILISTE ZADRU	1	0.121
SWEDISH ENVIRONM RES INST	1	0.121
SWEDISH NATL RD TRANSPORT RES INST VTI	1	0.121
SWISS FED RES INST WSL	1	0.121
SYDNEY CTR REPROD HLTH RES	1	0.121
SYRACUSE UNIV	1	0.121
TABRIZ UNIV MED SCI	1	0.121
TAIYUAN UNIV TECHNOL	1	0.121
TAMPA BAY ESTUARY PROGRAM	1	0.121
TANKS EN TARPULIN	1	0.121
TARBIAT MODARES UNIV	1	0.121
TATA STEEL RES DEV TECHNOL	1	0.121
TECH UNIV DORTMUND	1	0.121
TECH UNIV DRESDEN	1	0.121
TECH UNIV LIBEREC	1	0.121
TECH UNIV MADRID	1	0.121
TECH UNIV OSTRAVA	1	0.121
TECH UNIV ZVOLEN	1	0.121
TECH UNVERS OSTRAVA	1	0.121
TECHNION	1	0.121
TEL AVIV UNIV	1	0.121
TEMAH CONSULTANCY	1	0.121
TEXAS TECH UNIV	1	0.121
TIANJIN INST ADM	1	0.121
TIANJIN UNIV	1	0.121
TIANJIN UNIV COMMERCE	1	0.121
TIANJIN UNIV TECHNOL	1	0.121
TIANJIN UNIV TRADIT CHINESE MED	1	0.121
TILBURG UNIV	1	0.121
TNO	1	0.121
TOKYO METROPOLITAN INST GERONTOL	1	0.121
TOOLE DESIGN GRP	1	0.121
TOWN PLANNER	1	0.121
TRE PONTE CORP BUSINESS ADVISORS ACCOUNTANTS	1	0.121
TRINITY WESTERN UNIV	1	0.121
TU DELFT FAC ARCHITECTURE	1	0.121
TUNGHAI UNIV	1	0.121
UCLA	1	0.121
UCLA FIELDING SCH PUBL HLTH	1	0.121
ULSAN NATL INST SCI TECHNOL	1	0.121
UMEA UNIV	1	0.121
UNIKLIN RWTH AACHEN	1	0.121
UNITED ARAB EMIRATES UNIV	1	0.121
UNIV ADELAIDE	1	0.121
UNIV ALASKA ANCHORAGE	1	0.121
UNIV ALBERTA	1	0.121
UNIV AMSTERDAM SOCIOLINGUIST FRISIAN	1	0.121
UNIV ANTWERP	1	0.121
UNIV AUTONOMA METROPOLITANA	1	0.121
UNIV BABES BOLYAI	1	0.121
UNIV BARCELONA	1	0.121
UNIV BASEL	1	0.121
UNIV BASQUE COUNTRY UPV EHU	1	0.121
UNIV BEIRA INTERIOR	1	0.121
UNIV BIO BIO	1	0.121
UNIV BOTSWANA	1	0.121
UNIV BOURGOGNE	1	0.121
UNIV BRISTOL	1	0.121
UNIV BRITISH COLUMBIA	1	0.121
UNIV CALDAS	1	0.121
UNIV CALIF SAN FRANCISCO	1	0.121
UNIV CAPE COAST	1	0.121
UNIV CAPE TOWN	1	0.121
UNIV CASTILLA LA MANCHA	1	0.121
UNIV CATOLICA CORDOBA	1	0.121
UNIV CATOLICA URUGUAY	1	0.121
UNIV CENT CHILE	1	0.121
UNIV CEU SAN PABLO	1	0.121
UNIV CHICAGO MED	1	0.121
UNIV CLERMONT AUVERGNE	1	0.121
UNIV COLL DUBLIN	1	0.121
UNIV COLL LONDON	1	0.121
UNIV COLL SWANSEA	1	0.121
UNIV COLORADO	1	0.121
UNIV CRETE	1	0.121
UNIV DAR ES SALAAM	1	0.121
UNIV DEV STUDIES	1	0.121
UNIV DUISBERG ESSEN	1	0.121
UNIV EASTERN FINLAND	1	0.121
UNIV EDUARDO MONDLANE	1	0.121
UNIV ENNA KORE	1	0.121
UNIV FED MINAS GERAIS	1	0.121
UNIV FED PARAIBA UFPB	1	0.121
UNIV FED RIO DE JANEIRO	1	0.121
UNIV FERRARA	1	0.121
UNIV FREIBURG	1	0.121
UNIV GADJAH MADA	1	0.121
UNIV GHANA	1	0.121
UNIV GLASGOW	1	0.121
UNIV GRANADA	1	0.121
UNIV HAWAII	1	0.121
UNIV HAWAII MANOA	1	0.121
UNIV HELSINKI	1	0.121
UNIV HYDERABAD	1	0.121
UNIV IBADAN	1	0.121
UNIV IBEROAMERICANA PUEBLA	1	0.121
UNIV IDAHO	1	0.121
UNIV INNSBRUCK	1	0.121
UNIV JENA	1	0.121
UNIV JOENSUU	1	0.121
UNIV KEBANGSAAN MALAYSIA	1	0.121
UNIV KENT	1	0.121
UNIV KITAKYUSHU	1	0.121
UNIV KITAKYUSHU JAPAN	1	0.121
UNIV KUFA	1	0.121
UNIV KWAZULU NATAL	1	0.121
UNIV LEICESTER	1	0.121
UNIV LEIPZIG	1	0.121
UNIV LEON	1	0.121
UNIV LIBANAISE HOCH AL OUMARA	1	0.121
UNIV LIBRE BRUXELLES	1	0.121
UNIV LIVERPOOL	1	0.121
UNIV LONDON	1	0.121
UNIV LONDON QUEEN MARY COLL	1	0.121
UNIV LORRAINE	1	0.121
UNIV LOUVAIN	1	0.121
UNIV MATEJA BELA	1	0.121
UNIV MEDITERRANEA REGGIO CALABRIA	1	0.121
UNIV MEMPHIS	1	0.121
UNIV MENDOZA	1	0.121
UNIV MIGUEL HERNANDEZ	1	0.121
UNIV MODENA REGGIO EMILIA	1	0.121
UNIV MOHAGHEGH ARDABIL	1	0.121
UNIV MONTREAL	1	0.121
UNIV MUNSTER	1	0.121
UNIV N FLORIDA	1	0.121
UNIV N TEXAS	1	0.121
UNIV NAPLES FEDERICO 2	1	0.121
UNIV NAT RESOURCES LIFE SCI	1	0.121
UNIV NAVARRA	1	0.121
UNIV NEW MEXICO	1	0.121
UNIV NEW S WALES	1	0.121
UNIV NEWCASTLE UPON TYNE	1	0.121
UNIV NIS	1	0.121
UNIV NORTH CAROLINA GREENSBORO	1	0.121
UNIV NOVI SAD	1	0.121
UNIV ODLAR YURDU	1	0.121
UNIV OKLAHOMA	1	0.121
UNIV OSLO	1	0.121
UNIV OTAGO WELLINGTON	1	0.121
UNIV OTTAWA	1	0.121
UNIV OXFORD ST ANTONYS COLL	1	0.121
UNIV PADUA	1	0.121
UNIV PARIS 05	1	0.121
UNIV PARIS SUD	1	0.121
UNIV PEDAG TECNOL	1	0.121
UNIV PERUGIA	1	0.121
UNIV PIRAEUS	1	0.121
UNIV POLITECN MILANO	1	0.121
UNIV PRETORIA	1	0.121
UNIV QUEBEC CHICOUTIMI	1	0.121
UNIV QUEENSLAND	1	0.121
UNIV REGENSBURG	1	0.121
UNIV REGINA	1	0.121
UNIV REIMS	1	0.121
UNIV ROCHESTER	1	0.121
UNIV ROVIRA VIRGILI	1	0.121
UNIV S AUSTRALIA	1	0.121
UNIV S FLORIDA	1	0.121
UNIV SANTIAGO	1	0.121
UNIV SANTIAGO DE COMPOSTELA	1	0.121
UNIV SANTO TOMAS	1	0.121
UNIV SAO PAULO	1	0.121
UNIV SCI TECHNOL SUZHOU	1	0.121
UNIV SEVILLA	1	0.121
UNIV SIEGEN	1	0.121
UNIV SILESIA	1	0.121
UNIV SOFIA ST KLIMENT OHRIDSKI	1	0.121
UNIV SOUTH AFRICA	1	0.121
UNIV SPLIT	1	0.121
UNIV STRATHCLYDE	1	0.121
UNIV STUTTGART	1	0.121
UNIV SUNSHINE COAST	1	0.121
UNIV SURREY	1	0.121
UNIV SUSSEX	1	0.121
UNIV TASMANIA	1	0.121
UNIV TEACHING HOSP	1	0.121
UNIV TECHNOL BAGHDAD	1	0.121
UNIV TECHNOL MALAYSIA	1	0.121
UNIV TECN LISBOA	1	0.121
UNIV TEKNOL MARA UITM	1	0.121
UNIV TELUQ	1	0.121
UNIV TENNESSEE	1	0.121
UNIV TEXAS	1	0.121
UNIV TEXAS ARLINGTON	1	0.121
UNIV TEXAS SOUTHWESTERN MED CTR DALLAS	1	0.121
UNIV TEXAS SOUTHWESTERN MED SCH	1	0.121
UNIV TOKUSHIMA	1	0.121
UNIV TRENTO	1	0.121
UNIV TUBINGEN	1	0.121
UNIV TURIN	1	0.121
UNIV TURKU	1	0.121
UNIV TUSCIA	1	0.121
UNIV ULSAN	1	0.121
UNIV UTRECHT	1	0.121
UNIV VALENCIA	1	0.121
UNIV VIRGINIA	1	0.121
UNIV WAGENINGEN RES CTR	1	0.121
UNIV WALES	1	0.121
UNIV WARSAW	1	0.121
UNIV WARWICK	1	0.121
UNIV WEST ENGLAND	1	0.121
UNIV WESTERN CAPE	1	0.121
UNIV WISCONSIN LA CROSSE	1	0.121
UNIV WYOMING	1	0.121
UNIV YASUJ	1	0.121
UNIV YORK	1	0.121
UNIV ZAGREB	1	0.121
UNIV ZARAGOZA	1	0.121
UNIV ZULIA	1	0.121
UNIWERSYTET PRZYRODNICZO HUMANISTYCZNY SIEDLCAC	1	0.121
UNIWERSYTET PRZYRODNICZY LUBLINIE	1	0.121
URBAN DESIGN ARCHITECTURE CITY PORT PHILLIP	1	0.121
URBAN ENVIRONM RES LLC	1	0.121
URBAN INST	1	0.121
US DEPT VET AFFAIRS	1	0.121
US GEOL SURVEY	1	0.121
USA	1	0.121
USCS PROGRAM ENVIRONM REG EQU	1	0.121
UTAH STATE UNIV	1	0.121
UTSUNOMIYA UNIV	1	0.121
UUAUP	1	0.121
UVSQ	1	0.121
UWF	1	0.121
VA PITTSBURGH HEALTHCARE SYST	1	0.121
VA PUGET SOUND HLTH CARE SYST	1	0.121
VAMC	1	0.121
VET GEN HOSP	1	0.121
VIENNA UNIV ECON BUSINESS	1	0.121
VILNIUS GEDIMINAS TECH UNIV	1	0.121
VIRGINIA TECH	1	0.121
VOIVODESHIP SPECIALIST HOSP	1	0.121
VRIJE UNIV BRUSSEL	1	0.121
VU UNIV MED CTR VUMC	1	0.121
VU VUMC	1	0.121
VYTAUTAS MAGNUS UNIV	1	0.121
VYTAUTO DIDZIOJO UNIV	1	0.121
WAAG SOC	1	0.121
WARSAW UNIV LIFE SCI	1	0.121
WARSAW UNIV LIFE SCI SGGW	1	0.121
WASHINGTON UNIV	1	0.121
WATERFRONT REGENERAT TRUST	1	0.121
WELLS INDIA	1	0.121
WENZHOU UNIV	1	0.121
WEST VIRGINIA UNIV	1	0.121
WESTERN CAROLINA UNIV	1	0.121
WESTERN DIST HLTH SERV	1	0.121
WETLANDS INT SOUTH ASIA	1	0.121
WOMENS CHILDRENS HOSP	1	0.121
WROCLAW MED UNIV	1	0.121
WUHAN SCI TECHNOL UNIV	1	0.121
WUHAN UNIV SCI TECHNOL	1	0.121
WWF INDIA	1	0.121
XAVIER UNIV	1	0.121
XIAMEN BOT GARDEN	1	0.121
XIANJIAOTONG LIVERPOOL UNIV	1	0.121
XUZHOU UNIV TECHNOL	1	0.121
YACHT	1	0.121
YALE LAW SCHOOL	1	0.121
YANGQUAN CITY KANGDE CONSTRUCT ENGN DESIGN CO LTD	1	0.121
YILDIZ TECH UNIV	1	0.121
YONSEI UNIV	1	0.121
YUNNAN UNIV BUSINESS MANAGEMENT	1	0.121
ZGF ARCHITECTS LLP	1	0.121
ZHEJIANG BUSINESS COLL	1	0.121
ZHEJIANG UNIV FINANCE ECON	1	0.121
ZHEJIANG UNIV TECHNOL	1	0.121
ZIPONGO INC	1	0.121
(26 records (3.136%) do not contain data in the field being analyzed.)
