a,word,n_w
[English],arrived,2
[English],been,2
[English],bit,2
[English],blanket,2
[English],boulder,2
[English],bring,2
[English],by,2
[English],calm,2
[English],celebrate,2
[English],central,2
[English],child,2
[English],clean,2
[English],courts,2
[English],daily,2
[English],days,2
[English],did,2
[English],different,2
[English],environment,2
[English],even,2
[English],families,2
[English],family,2
[English],fountain,2
[English],friendly,2
[English],from,2
[English],going,2
[English],grass,2
[English],groups,2
[English],having,2
[English],he,2
[English],hours,2
[English],ideal,2
[English],itself,2
[English],lawns,2
[English],let,2
[English],ll,2
[English],loads,2
[English],located,2
[English],long,2
[English],lovely,2
[English],miss,2
[English],months,2
[English],nature,2
[English],near,2
[English],nothing,2
[English],oasis,2
[English],old,2
[English],picknicks,2
[English],pleasant,2
[English],plenty,2
[English],ponds,2
[English],pool,2
[English],project,2
[English],recommended,2
[English],right,2
[English],rock,2
[English],safe,2
[English],season,2
[English],several,2
[English],side,2
[English],skate,2
[English],skateboarding,2
[English],skatepark,2
[English],south,2
[English],space,2
[English],spend,2
[English],sunny,2
[English],surroundings,2
[English],swings,2
[English],their,2
[English],them,2
[English],through,2
[English],took,2
[English],university,2
[English],using,2
[English],visiting,2
[English],volleyball,2
[English],wall,2
[English],watch,2
[English],who,2
[English],worth,2
[English],youngsters,2
[English],your,2
[English],15,1
[English],2,1
[English],20,1
[English],20000,1
[English],20th,1
[English],30th,1
[English],5,1
[English],500,1
[English],abound,1
[English],absolute,1
[English],abundance,1
[English],accident,1
[English],according,1
[English],added,1
[English],adjust,1
[English],adults,1
[English],adventure,1
[English],adventurous,1
[English],after,1
[English],ages,1
[English],air,1
[English],allowed,1
[English],alot,1
[English],amazed,1
[English],ambitions,1
[English],amusement,1
[English],aspects,1
[English],attached,1
[English],aviary,1
[English],avoid,1
[English],away,1
[English],back,1
[English],bar,1
[English],basis,1
[English],bathrooms,1
[English],beach,1
[English],beachvolleyball,1
[English],beatiful,1
[English],beauty,1
[English],because,1
[English],beds,1
[English],beers,1
[English],bench,1
[English],better,1
[English],bigger,1
[English],biggest,1
[English],bike,1
[English],bird,1
[English],birdlife,1
[English],boarders,1
[English],bottle,1
[English],boul,1
[English],bouldering,1
[English],boule,1
[English],built,1
[English],buy,1
[English],caged,1
[English],called,1
[English],care,1
[English],celebrating,1
[English],centralstation,1
[English],centre,1
[English],century,1
[English],certainly,1
[English],chance,1
[English],cheese,1
[English],climb,1
[English],coffe,1
[English],color,1
[English],completing,1
[English],concert,1
[English],concerts,1
[English],congregate,1
[English],cos,1
[English],couple,1
[English],crazy,1
[English],cream,1
[English],crowded,1
[English],cultural,1
[English],cup,1
[English],dance,1
[English],decided,1
[English],definitely,1
[English],destination,1
[English],dinner,1
[English],display,1
[English],displays,1
[English],diversity,1
[English],don,1
[English],down,1
[English],drag,1
[English],drink,1
[English],drinking,1
[English],drunk,1
[English],early,1
[English],end,1
[English],entering,1
[English],erected,1
[English],etc,1
[English],evening,1
[English],everyone,1
[English],everything,1
[English],exceptional,1
[English],excercise,1
[English],exhibits,1
[English],exotic,1
[English],experiance,1
[English],experience,1
[English],exploring,1
[English],extensive,1
[English],eyes,1
[English],fabulous,1
[English],fairly,1
[English],fall,1
[English],fantastic,1
[English],favorite,1
[English],feeding,1
[English],feel,1
[English],felt,1
[English],festivals,1
[English],few,1
[English],field,1
[English],fish,1
[English],fishes,1
[English],flowerbeds,1
[English],flowerlovers,1
[English],fo,1
[English],food,1
[English],fountains,1
[English],frequent,1
[English],friend,1
[English],frisbee,1
[English],full,1
[English],get,1
[English],given,1
[English],gloomy,1
[English],goldfish,1
[English],graduate,1
[English],grandchildren,1
[English],greenery,1
[English],grilling,1
[English],grown,1
[English],grows,1
[English],hang,1
[English],hanging,1
[English],happenings,1
[English],heart,1
[English],help,1
[English],helps,1
[English],her,1
[English],highly,1
[English],him,1
[English],his,1
[English],hour,1
[English],ice,1
[English],icecream,1
[English],illumination,1
[English],impressive,1
[English],improved,1
[English],includes,1
[English],indoors,1
[English],indulge,1
[English],inner,1
[English],items,1
[English],its,1
[English],jog,1
[English],jogging,1
[English],jumping,1
[English],kept,1
[English],king,1
[English],large,1
[English],largish,1
[English],last,1
[English],least,1
[English],left,1
[English],less,1
[English],lessons,1
[English],libeling,1
[English],lies,1
[English],life,1
[English],live,1
[English],location,1
[English],look,1
[English],lost,1
[English],lot,1
[English],loved,1
[English],lunch,1
[English],lush,1
[English],mainly,1
[English],maitained,1
[English],mating,1
[English],maybe,1
[English],met,1
[English],meter,1
[English],morning,1
[English],much,1
[English],municipality,1
[English],must,1
[English],nce,1
[English],negative,1
[English],newly,1
[English],next,1
[English],nighttime,1
[English],no,1
[English],normal,1
[English],north,1
[English],off,1
[English],offer,1
[English],offers,1
[English],often,1
[English],older,1
[English],open,1
[English],opportunities,1
[English],organized,1
[English],others,1
[English],over,1
[English],parcour,1
[English],parcours,1
[English],parents,1
[English],parkour,1
[English],parks,1
[English],party,1
[English],pass,1
[English],peaceful,1
[English],perennial,1
[English],performance,1
[English],period,1
[English],periods,1
[English],pick,1
[English],picknick,1
[English],planted,1
[English],plants,1
[English],playgrounds,1
[English],playing,1
[English],please,1
[English],pok?mon,1
[English],police,1
[English],popular,1
[English],possible,1
[English],practically,1
[English],provide,1
[English],provided,1
[English],provides,1
[English],public,1
[English],quiet,1
[English],raining,1
[English],rather,1
[English],read,1
[English],recommend,1
[English],red,1
[English],reflect,1
[English],refresh,1
[English],refreshing,1
[English],regime,1
[English],region,1
[English],regret,1
[English],remains,1
[English],research,1
[English],resident,1
[English],residents,1
[English],rest,1
[English],restful,1
[English],ride,1
[English],rides,1
[English],sandy,1
[English],satisfy,1
[English],say,1
[English],seating,1
[English],shades,1
[English],sista,1
[English],size,1
[English],skateboards,1
[English],skills,1
[English],slack,1
[English],sleep,1
[English],slides,1
[English],slightly,1
[English],snack,1
[English],snacks,1
[English],snd,1
[English],snow,1
[English],something,1
[English],sometimes,1
[English],son,1
[English],soon,1
[English],sooth,1
[English],sorts,1
[English],spacious,1
[English],special,1
[English],spotting,1
[English],squirral,1
[English],staffed,1
[English],stage,1
[English],station,1
[English],statsparken,1
[English],stay,1
[English],still,1
[English],stop,1
[English],student,1
[English],stunning,1
[English],style,1
[English],suitable,1
[English],summertimes,1
[English],sun,1
[English],sunday,1
[English],sunshine,1
[English],supposed,1
[English],sure,1
[English],swans,1
[English],sweden,1
[English],swedes,1
[English],swedish,1
[English],swimming,1
[English],swimmingpool,1
[English],system,1
[English],t,1
[English],taken,1
[English],teenagers,1
[English],tens,1
[English],then,1
[English],they,1
[English],things,1
[English],thousand,1
[English],thousands,1
[English],throw,1
[English],thru,1
[English],times,1
[English],together,1
[English],toilet,1
[English],too,1
[English],tournament,1
[English],tours,1
[English],trails,1
[English],train,1
[English],training,1
[English],trampoline,1
[English],trees,1
[English],two,1
[English],uk,1
[English],under,1
[English],unfortunately,1
[English],unorganized,1
[English],updated,1
[English],ups,1
[English],used,1
[English],various,1
[English],villeyball,1
[English],visited,1
[English],visitors,1
[English],walkaways,1
[English],walked,1
[English],want,1
[English],wardrobe,1
[English],warmer,1
[English],warning,1
[English],weeknight,1
[English],went,1
[English],what,1
[English],whenever,1
[English],while,1
[English],wild,1
[English],willingly,1
[English],wine,1
[English],wonderfully,1
[English],work,1
[English],working,1
[English],world,1
[English],would,1
[English],yet,1
[English],young,1
[English],younger,1
[English],yourself,1
[English],youth,1
[German],durch,2
[German],an,1
[German],ausgebauter,1
[German],besticht,1
[German],der,1
[German],diverser,1
[German],eine,1
[German],einen,1
[German],fl?che,1
[German],freizeitaktivit?ten,1
[German],gro?e,1
[German],gut,1
[German],inklusive,1
[German],more,1
[German],seine,1
[German],sowie,1
[German],stadtpark,1
[German],um,1
[German],vielzahl,1
[German],wege,1
[Japanese],more,1
[Japanese],???????????????????????,1
[Japanese],???????????????????????,1
[Japanese],??????,1
[Japanese],?????,1
[Polish],calkowicie,1
[Polish],czy,1
[Polish],dla,1
[Polish],dobrze,1
[Polish],fontanny,1
[Polish],gesi,1
[Polish],jakie?,1
[Polish],jest,1
[Polish],kaczek,1
[Polish],mew,1
[Polish],mie?,1
[Polish],more,1
[Polish],nawet,1
[Polish],oswojonych,1
[Polish],park,1
[Polish],place,1
[Polish],pomniki,1
[Polish],smako?yki,1
[Polish],?abedzi,1
[Polish],?wietny,1
[Portuguese],para,3
[Portuguese],e,2
[Portuguese],parque,2
[Portuguese],um,2
[Portuguese],?,2
[Portuguese],bem,1
[Portuguese],caminhada,1
[Portuguese],cidade,1
[Portuguese],como,1
[Portuguese],cuidado,1
[Portuguese],da,1
[Portuguese],de,1
[Portuguese],durante,1
[Portuguese],eventos,1
[Portuguese],execelente,1
[Portuguese],feirinhas,1
[Portuguese],festivais,1
[Portuguese],final,1
[Portuguese],grande,1
[Portuguese],more,1
[Portuguese],normalmente,1
[Portuguese],o,1
[Portuguese],ocorrem,1
[Portuguese],onde,1
[Portuguese],os,1
[Portuguese],ou,1
[Portuguese],passeio,1
[Portuguese],relaxar,1
[Portuguese],semana,1
[Portuguese],tem,1
[Portuguese],uma,1
[Portuguese],?timo,1
[Russian],more,1
[Russian],???????,1
[Russian],???????????,1
[Russian],??????,1
[Russian],????????,1
[Russian],????,1
[Russian],?,1
[Russian],?????,1
[Russian],????????????,1
[Russian],?????????,1
[Russian],??,1
[Russian],??????,1
[Russian],??????????????,1
[Russian],?????,1
[Russian],??????,1
[Russian],???????,1
[Russian],????????,1
[Russian],??????,1
[Russian],???????????,1
[Russian],?????,1
[Russian],?????,1
[Spanish],de,3
[Spanish],muy,3
[Spanish],del,2
[Spanish],d?as,2
[Spanish],en,2
[Spanish],es,2
[Spanish],grande,2
[Spanish],los,2
[Spanish],para,2
[Spanish],parque,2
[Spanish],pasear,2
[Spanish],sol,2
[Spanish],un,2
[Spanish],agradable,1
[Spanish],aproximadamente,1
[Spanish],bien,1
[Spanish],centro,1
[Spanish],cerca,1
[Spanish],ciudad,1
[Spanish],conoc?,1
[Spanish],correr,1
[Spanish],cuidado,1
[Spanish],el,1
[Spanish],encuentra,1
[Spanish],etc,1
[Spanish],fenomenal,1
[Spanish],gran,1
[Spanish],jardines,1
[Spanish],la,1
[Spanish],lindo,1
[Spanish],lund,1
[Spanish],medio,1
[Spanish],mismo,1
[Spanish],more,1
[Spanish],myu,1
[Spanish],pavos,1
[Spanish],preciosos,1
[Spanish],reales,1
[Spanish],se,1
[Spanish],sitio,1
[Spanish],soleados,1
[Spanish],s?lo,1
[Spanish],tercio,1
[Spanish],toda,1
[Spanish],tomar,1
[Spanish],y,1
[Swedish],och,84
[Swedish],more,68
[Swedish],en,54
[Swedish],i,47
[Swedish],f?r,36
[Swedish],med,34
[Swedish],?r,33
[Swedish],att,27
[Swedish],park,20
[Swedish],p?,20
[Swedish],som,20
[Swedish],eller,16
[Swedish],stadsparken,16
[Swedish],alla,14
[Swedish],av,14
[Swedish],barn,14
[Swedish],det,14
[Swedish],finns,14
[Swedish],har,14
[Swedish],kan,14
[Swedish],lekplats,14
[Swedish],den,13
[Swedish],ett,13
[Swedish],lund,13
[Swedish],fin,12
[Swedish],man,12
[Swedish],parken,12
[Swedish],stor,10
[Swedish],bra,9
[Swedish],mycket,9
[Swedish],olika,9
[Swedish],om,9
[Swedish],runt,9
[Swedish],d?r,8
[Swedish],h?r,8
[Swedish],vacker,8
[Swedish],barnen,7
[Swedish],fina,7
[Swedish],h?rlig,7
[Swedish],n?got,7
[Swedish],strosa,7
[Swedish],v?lsk?tt,7
[Swedish],allt,6
[Swedish],bara,6
[Swedish],men,6
[Swedish],m?nga,6
[Swedish],perfekt,6
[Swedish],till,6
[Swedish],ankor,5
[Swedish],dammen,5
[Swedish],de,5
[Swedish],inte,5
[Swedish],lekpark,5
[Swedish],lunds,5
[Swedish],n?gra,5
[Swedish],o,5
[Swedish],picknick,5
[Swedish],stadspark,5
[Swedish],s?,5
[Swedish],trevlig,5
[Swedish],vackra,5
[Swedish],?ven,5
[Swedish],boule,4
[Swedish],b?de,4
[Swedish],efter,4
[Swedish],f?,4
[Swedish],f?glar,4
[Swedish],god,4
[Swedish],g?,4
[Swedish],jag,4
[Swedish],passar,4
[Swedish],samt,4
[Swedish],sitta,4
[Swedish],stora,4
[Swedish],st?lle,4
[Swedish],titta,4
[Swedish],var,4
[Swedish],verkligen,4
[Swedish],vi,4
[Swedish],v?l,4
[Swedish],?ldrar,4
[Swedish],?ret,4
[Swedish],avkoppling,3
[Swedish],bes?k,3
[Swedish],blommor,3
[Swedish],b?sta,3
[Swedish],centralt,3
[Swedish],damm,3
[Swedish],del,3
[Swedish],du,3
[Swedish],full,3
[Swedish],gott,3
[Swedish],gr?nytor,3
[Swedish],g?ra,3
[Swedish],ha,3
[Swedish],j?ttefin,3
[Swedish],mata,3
[Swedish],mitt,3
[Swedish],njuta,3
[Swedish],n?ra,3
[Swedish],oas,3
[Swedish],plats,3
[Swedish],sig,3
[Swedish],stan,3
[Swedish],st?rre,3
[Swedish],ta,3
[Swedish],trevligt,3
[Swedish],utegym,3
[Swedish],v?ldigt,3
[Swedish],aktivitet,2
[Swedish],alltid,2
[Swedish],avkopplande,2
[Swedish],bes?kare,2
[Swedish],caf?,2
[Swedish],caf?et,2
[Swedish],centrala,2
[Swedish],dag,2
[Swedish],dammar,2
[Swedish],denna,2
[Swedish],detta,2
[Swedish],dock,2
[Swedish],dom,2
[Swedish],d?,2
[Swedish],fint,2
[Swedish],fiskar,2
[Swedish],folk,2
[Swedish],font?n,2
[Swedish],font?ner,2
[Swedish],framf?r,2
[Swedish],fridfull,2
[Swedish],fr?n,2
[Swedish],f?glarna,2
[Swedish],grillar,2
[Swedish],gr?smattor,2
[Swedish],gr?sytor,2
[Swedish],hela,2
[Swedish],helt,2
[Swedish],hj?rta,2
[Swedish],h?ngmattor,2
[Swedish],h?rliga,2
[Swedish],h?ll,2
[Swedish],kl?ttersten,2
[Swedish],kl?tterv?gg,2
[Swedish],kort,2
[Swedish],leker,2
[Swedish],lekplatser,2
[Swedish],ligger,2
[Swedish],lilla,2
[Swedish],lite,2
[Swedish],lugn,2
[Swedish],lummiga,2
[Swedish],lyssna,2
[Swedish],l?ge,2
[Swedish],massor,2
[Swedish],milj?,2
[Swedish],mindre,2
[Swedish],motionera,2
[Swedish],musik,2
[Swedish],m?nniskor,2
[Swedish],m?ste,2
[Swedish],nu,2
[Swedish],n?r,2
[Swedish],perfekta,2
[Swedish],planteringar,2
[Swedish],platsen,2
[Swedish],promenera,2
[Swedish],rogivande,2
[Swedish],sm?,2
[Swedish],spelar,2
[Swedish],sp?nnande,2
[Swedish],s?tt,2
[Swedish],tilltagna,2
[Swedish],toaletter,2
[Swedish],trevliga,2
[Swedish],under,2
[Swedish],underbar,2
[Swedish],upplevelse,2
[Swedish],upptr?danden,2
[Swedish],varit,2
[Swedish],varmt,2
[Swedish],v?lordnad,2
[Swedish],v?lsk?tta,2
[Swedish],v?xter,2
[Swedish],v?xthuset,2
[Swedish],?ldre,2
[Swedish],?ta,2
[Swedish],?r,2
[Swedish],10,1
[Swedish],100,1
[Swedish],17,1
[Swedish],1907,1
[Swedish],3,1
[Swedish],66,1
[Swedish],ad,1
[Swedish],aktiviteter,1
[Swedish],aktivitetsomr?de,1
[Swedish],allm?nhet,1
[Swedish],alls,1
[Swedish],andf?glar,1
[Swedish],ankorna,1
[Swedish],anslutning,1
[Swedish],antingen,1
[Swedish],april,1
[Swedish],arter,1
[Swedish],attraktiv,1
[Swedish],avslappning,1
[Swedish],bana,1
[Swedish],barnbarn,1
[Swedish],barnfamiljerna,1
[Swedish],beachhandbollsplan,1
[Swedish],beachvolley,1
[Swedish],beachvolleybollplan,1
[Swedish],behaglig,1
[Swedish],bel?gen,1
[Swedish],bel?gna,1
[Swedish],beroende,1
[Swedish],best?llde,1
[Swedish],bes?ka,1
[Swedish],bes?ker,1
[Swedish],bes?kt,1
[Swedish],bjuder,1
[Swedish],bland,1
[Swedish],blivit,1
[Swedish],blomprakt,1
[Swedish],blomster,1
[Swedish],blomsterplanteringar,1
[Swedish],br?d,1
[Swedish],b?nkar,1
[Swedish],cafe,1
[Swedish],caf?e,1
[Swedish],caf?er,1
[Swedish],centralen,1
[Swedish],charkbricka,1
[Swedish],city,1
[Swedish],cykeln,1
[Swedish],cyklister,1
[Swedish],delar,1
[Swedish],delen,1
[Swedish],dig,1
[Swedish],din,1
[Swedish],dit,1
[Swedish],dricka,1
[Swedish],drygt,1
[Swedish],duka,1
[Swedish],d?lig,1
[Swedish],ena,1
[Swedish],enda,1
[Swedish],enkelt,1
[Swedish],ensam,1
[Swedish],er,1
[Swedish],etc,1
[Swedish],familjen,1
[Swedish],familjens,1
[Swedish],fanns,1
[Swedish],fantastisk,1
[Swedish],fantastiskt,1
[Swedish],favoritplats,1
[Swedish],festande,1
[Swedish],fester,1
[Swedish],fika,1
[Swedish],filt,1
[Swedish],finner,1
[Swedish],firar,1
[Swedish],flera,1
[Swedish],fram,1
[Swedish],frid,1
[Swedish],fruktansv?rt,1
[Swedish],f?rgglada,1
[Swedish],f?gel,1
[Swedish],f?gelarter,1
[Swedish],f?geldammar,1
[Swedish],f?gelungar,1
[Swedish],f?gelvolj?rer,1
[Swedish],f?rr?n,1
[Swedish],f?rst,1
[Swedish],f?rs?kt,1
[Swedish],f?rvaltas,1
[Swedish],gamla,1
[Swedish],ganska,1
[Swedish],gick,1
[Swedish],gigantisk,1
[Swedish],glass,1
[Swedish],gratis,1
[Swedish],grusg?ngar,1
[Swedish],grym,1
[Swedish],gr?smatta,1
[Swedish],gr?nomr?de,1
[Swedish],gr?nomr?den,1
[Swedish],gr?nt,1
[Swedish],guldfiskar,1
[Swedish],gungor,1
[Swedish],gym,1
[Swedish],g?ng,1
[Swedish],handikappanpassad,1
[Swedish],harmoniskt,1
[Swedish],hel,1
[Swedish],himla,1
[Swedish],hit,1
[Swedish],hittar,1
[Swedish],hundar,1
[Swedish],hur,1
[Swedish],hus,1
[Swedish],h?nga,1
[Swedish],h?ngmattorna,1
[Swedish],h?r,1
[Swedish],h?rt,1
[Swedish],icke,1
[Swedish],ifr?n,1
[Swedish],imponerande,1
[Swedish],in,1
[Swedish],inre,1
[Swedish],ja,1
[Swedish],joggare,1
[Swedish],juli,1
[Swedish],kaf?et,1
[Swedish],kanske,1
[Swedish],karparna,1
[Swedish],kiosker,1
[Swedish],kl,1
[Swedish],kl?tter,1
[Swedish],kl?tterst?llningar,1
[Swedish],kl?tterv?g,1
[Swedish],kommun,1
[Swedish],konstverk,1
[Swedish],koppla,1
[Swedish],kul,1
[Swedish],k?nsla,1
[Swedish],lek,1
[Swedish],leka,1
[Swedish],lekar,1
[Swedish],lekfullt,1
[Swedish],lekm?jligheter,1
[Swedish],lekomr?de,1
[Swedish],lekplatsen,1
[Swedish],levande,1
[Swedish],ligga,1
[Swedish],liten,1
[Swedish],lokal,1
[Swedish],lugnt,1
[Swedish],lummig,1
[Swedish],lunch,1
[Swedish],lundabo,1
[Swedish],lundautst?llningen,1
[Swedish],lyckat,1
[Swedish],lystm?te,1
[Swedish],l?gger,1
[Swedish],l?sa,1
[Swedish],l?ngt,1
[Swedish],l?pning,1
[Swedish],l?prundan,1
[Swedish],magisk,1
[Swedish],massa,1
[Swedish],mat,1
[Swedish],matade,1
[Swedish],medm?nniskor,1
[Swedish],medtag,1
[Swedish],milj?n,1
[Swedish],min,1
[Swedish],minigolf,1
[Swedish],minnesv?rd,1
[Swedish],minsta,1
[Swedish],minuter,1
[Swedish],missa,1
[Swedish],mkt,1
[Swedish],mm,1
[Swedish],motion,1
[Swedish],musikpaviljong,1
[Swedish],myllrar,1
[Swedish],mysig,1
[Swedish],mysigt,1
[Swedish],m?ngder,1
[Swedish],m?rkt,1
[Swedish],m?ngfald,1
[Swedish],m?jligen,1
[Swedish],m?jligheter,1
[Swedish],m?te,1
[Swedish],natur,1
[Swedish],ned,1
[Swedish],negativa,1
[Swedish],nic,1
[Swedish],nog,1
[Swedish],nyare,1
[Swedish],n?rheten,1
[Swedish],oaserna,1
[Swedish],ofta,1
[Swedish],oftast,1
[Swedish],omgivningar,1
[Swedish],omsorg,1
[Swedish],orientaliska,1
[Swedish],ost,1
[Swedish],otroligt,1
[Swedish],parcour,1
[Swedish],paret,1
[Swedish],parkanl?ggningar,1
[Swedish],parkourbana,1
[Swedish],passade,1
[Swedish],personalen,1
[Swedish],pic,1
[Swedish],planer,1
[Swedish],planteringarna,1
[Swedish],plaska,1
[Swedish],platser,1
[Swedish],pratstund,1
[Swedish],priser,1
[Swedish],promenad,1
[Swedish],promenaden,1
[Swedish],promenader,1
[Swedish],promenadstr?k,1
[Swedish],putsas,1
[Swedish],p?minner,1
[Swedish],redskap,1
[Swedish],rej?l,1
[Swedish],rej?la,1
[Swedish],rekommendera,1
[Swedish],rekommenderad,1
[Swedish],rekommenderars,1
[Swedish],relaxerande,1
[Swedish],renoverade,1
[Swedish],restauranger,1
[Swedish],resturangen,1
[Swedish],riktigt,1
[Swedish],rint,1
[Swedish],roar,1
[Swedish],rolig,1
[Swedish],rosenplanteringar,1
[Swedish],rutschkanor,1
[Swedish],r?tt,1
[Swedish],saker,1
[Swedish],saknar,1
[Swedish],saknas,1
[Swedish],samlas,1
[Swedish],samlingspunkt,1
[Swedish],scen,1
[Swedish],scenen,1
[Swedish],sedan,1
[Swedish],sen,1
[Swedish],service,1
[Swedish],servicen,1
[Swedish],sev?rdheter,1
[Swedish],simmar,1
[Swedish],siste,1
[Swedish],sitt,1
[Swedish],sj?lv,1
[Swedish],sj?n,1
[Swedish],skatebana,1
[Swedish],skateboard,1
[Swedish],skateboardpark,1
[Swedish],skateboardramp,1
[Swedish],skateramp,1
[Swedish],skejta,1
[Swedish],skejtar,1
[Swedish],skridsko?kning,1
[Swedish],skulle,1
[Swedish],sk?ljer,1
[Swedish],sk?n,1
[Swedish],sk?nt,1
[Swedish],slappna,1
[Swedish],slippa,1
[Swedish],smakfullt,1
[Swedish],smutsig,1
[Swedish],sm?barnsfamiljen,1
[Swedish],snart,1
[Swedish],snyggt,1
[Swedish],sol,1
[Swedish],sola,1
[Swedish],solskensdag,1
[Swedish],sommar,1
[Swedish],sommardag,1
[Swedish],sommaren,1
[Swedish],sommarhalv?ret,1
[Swedish],sommarm?naderna,1
[Swedish],somrarna,1
[Swedish],speciellt,1
[Swedish],spela,1
[Swedish],spendera,1
[Swedish],spontanfest,1
[Swedish],sport,1
[Swedish],springa,1
[Swedish],staden,1
[Swedish],stadsparkscafet,1
[Swedish],stadspatken,1
[Swedish],stolar,1
[Swedish],stort,1
[Swedish],strossa,1
[Swedish],str?va,1
[Swedish],studenter,1
[Swedish],studenterna,1
[Swedish],st?das,1
[Swedish],st?dat,1
[Swedish],st?ll,1
[Swedish],st?llen,1
[Swedish],st?nga,1
[Swedish],st?rdsta,1
[Swedish],st?rsta,1
[Swedish],svaar,1
[Swedish],svan,1
[Swedish],s?ga,1
[Swedish],s?ker,1
[Swedish],s?dan,1
[Swedish],s?derut,1
[Swedish],tand,1
[Swedish],tiden,1
[Swedish],tidens,1
[Swedish],tillfredsst?llt,1
[Swedish],tillf?lle,1
[Swedish],tittade,1
[Swedish],tittar,1
[Swedish],tr?d,1
[Swedish],tr?ning,1
[Swedish],tr?kiga,1
[Swedish],turistar,1
[Swedish],tusentals,1
[Swedish],tv?,1
[Swedish],t?nk,1
[Swedish],underbart,1
[Swedish],ung,1
[Swedish],unga,1
[Swedish],ungdomar,1
[Swedish],upp,1
[Swedish],upplevas,1
[Swedish],utbud,1
[Swedish],uteservering,1
[Swedish],utkik,1
[Swedish],utmed,1
[Swedish],utomhusgym,1
[Swedish],utomordentligt,1
[Swedish],utrustad,1
[Swedish],valborg,1
[Swedish],vara,1
[Swedish],varierat,1
[Swedish],vatten,1
[Swedish],vid,1
[Swedish],vilar,1
[Swedish],viner,1
[Swedish],vinter,1
[Swedish],vintern,1
[Swedish],vita,1
[Swedish],volleyboll,1
[Swedish],vollybollsplan,1
[Swedish],vuxna,1
[Swedish],v?lbyggd,1
[Swedish],v?nlig,1
[Swedish],v?nner,1
[Swedish],v?rd,1
[Swedish],v?r,1
[Swedish],v?rsolen,1
[Swedish],?nden,1
[Swedish],?nder,1
