,Jan_Freq,Jan_Term,Feb_Freq,Feb_Term,Mar_Freq,Mar_Term,Apr_Freq,Apr_Term,May_Freq,May_Term,Jun_Freq,Jun_Term,Jul_Freq,Jul_Term,Aug_Freq,Aug_Term,Sep_Freq,Sep_Term,Oct_Freq,Oct_Term,Nov_Freq,Nov_Term,Dec_Freq,Dec_Term
28,0.10607827387661516,travel,0.005501249685498178,property,0.16910392745542188,infrastructure,0.12449919025281415,column,6.402180914038286,green,2.2438352660308056,championship,50.12303797480684,natural,0.11923759240747465,landforms,0.9363137920633468,waterway,0.1392015071169973,dirt,0.005393666357178167,place,0.005870585868360758,site
29,0.11194483318492067,resources,0.0053840741356774935,land,0.16085556974122645,hardwood,0.11948008362779393,stop,3.38488724901937,daytime,2.2460594858981984,boardwalk,1.2788292283428615,sports,0.11690684932498555,room,17.237544874494233,building,0.1439760615720014,family,0.004990965048618741,body,0.005529034421418757,space
30,0.11886422238674467,abbey,0.005127726168416365,lot,3.3370785072853284,building,0.12329176347648693,ancient,20.113560043747274,landscape,5.408921111705436,spring,3.1337928982998218,wilderness,0.11848729283131053,equipment,9.35054426195039,estate,2.6156610708132915,sky,0.005309894267280494,watercourse,0.006099831571076213,landscape
31,0.7559572790717272,city,0.005326398163046495,wetland,1.2369061324629484,palace,2.2223936458945786,sky,12.465565609592707,natural,9.898937335287131,lawn,27.36168941587368,landscape,5.706491429160747,property,7.260929303521078,house,0.18179441860381348,lens,0.0055726192304772606,nature,0.0060513991640147955,natural
32,0.74043651529411,tree,0.005643748962717985,home,2.959899349973837,architecture,0.15002817402301954,botanical,9.757750178647225,sky,27.22875902084303,grass,3.7285916754677775,green,1.0619363215115514,space,14.111669817003564,architecture,0.17839002831657438,fisheye,0.005205645086010064,medieval,0.006168908103242539,estate
33,0.7873204593480964,building,0.005664644356151001,building,0.24911365916704326,facade,0.14744390705057495,botany,9.241563848831543,water,25.249104491647834,tree,10.538788426169097,tree,6.541514064194303,estate,3.9563194202301077,city,0.1558692921782356,biome,0.005690214655064017,sky,0.0060354478218793296,cathedral
34,0.7910204716721096,architecture,0.005480331746841861,house,,,0.18981944212139693,chateau,9.39053699755927,estate,7.977615226563891,cloud,5.903948119952664,sky,4.9675349511200615,sky,2.1823384205732506,landscape,0.15736419244898114,morning,0.005279498184726073,palace,0.005915587043584174,human
35,0.12978469795648628,metropolitan,0.00536072911061669,residence,,,0.16694927385022024,manor,,,17.775488879595038,sky,3.710918503494424,cloud,1.060557382865286,public,,,0.15402631731662886,wall,0.005685779909175394,natural,0.005873485704303356,grass
36,0.1281679873034978,residential,0.005331381879065136,area,,,0.187738348735206,property,,,7.299435256559253,plant,3.602516067459782,grass,13.622103418218488,architecture,,,0.15070534427065116,hill,0.005090191134065727,estate,0.006523971038226311,architecture
37,0.13842904582429313,chateau,0.005320486576693639,city,,,0.18780978378532828,mansion,,,12.688172167012965,water,,,4.5283396850626385,house,,,0.15267713016476325,pond,0.0050658694226701,stream,0.006372067179733948,building
38,0.12894868833916445,mixed,0.005302393335986839,grass,,,0.18727955270081684,estate,,,5.078504543107697,public,,,3.651976772783117,landmark,,,0.15441572415963453,phenomenon,0.0050465779310913525,classical,0.0060565586395190715,city
39,0.12914260794249585,public,0.0052921989732172105,stately,,,0.19387871466815804,building,,,5.070135885343731,space,,,3.2087038959753924,building,,,0.15161503138623866,real,0.005420951055906007,water,0.006016610616213317,facade
40,0.1405672158827317,estate,0.005289799808312993,natural,,,,,,,5.91417445848131,grassland,,,1.0965774281434375,chateau,,,0.1494353801442557,brick,0.005041867598187858,landscape,0.005996327934928021,landmark
41,0.13439721743005648,palace,,,,,,,,,4.9589706400137965,pond,,,,,,,0.15655076340188204,town,0.004914893781066799,resources,0.005963927786395153,urban
42,0.13727028008243308,house,,,,,,,,,,,,,,,,,0.15695162097427842,building,0.004889833108281651,tree,0.005907225837283663,town
43,0.133461850168619,property,,,,,,,,,,,,,,,,,0.15382421286511275,chateau,0.004893540123590486,waterway,,
44,0.1322502468514143,home,,,,,,,,,,,,,,,,,0.1548728552084961,tree,0.005109833002422326,architecture,,
45,0.13043068098254018,facade,,,,,,,,,,,,,,,,,0.15278176011756178,landmark,0.00491453709387622,house,,
46,0.12974105779934814,stately,,,,,,,,,,,,,,,,,,,,,,
