,Jan_Freq,Jan_Term,Feb_Freq,Feb_Term,Mar_Freq,Mar_Term,Apr_Freq,Apr_Term,May_Freq,May_Term,Jun_Freq,Jun_Term,Jul_Freq,Jul_Term,Aug_Freq,Aug_Term,Sep_Freq,Sep_Term,Oct_Freq,Oct_Term,Nov_Freq,Nov_Term,Dec_Freq,Dec_Term
0,2.0695197023279435,sport,1.1840186079715844,street,7.34462077737051,worship,14.313081481102266,land,30.46650096893341,settlement,42.15911392818364,nature,23.785824976802267,lawn,22.364474911761512,grassland,47.507127855609,natural,26.795510040290534,garden,2.1229533553512794,plant,1.6943557855150992,park
1,1.4000898157849149,venue,0.765804539839042,lane,7.358163382808379,place,14.320120194155354,lot,30.46998622471252,human,22.783625171995826,resources,14.318165371236672,pasture,18.05743921776037,rural,22.72001937641376,nature,14.573211574574255,botany,1.4402798512945765,lawn,0.6299288281487055,land
2,1.4042440828252425,square,1.1708483631872997,road,7.341538680808451,cathedral,10.230842103677816,grassland,21.65863647928267,urban,19.90831202840368,bank,12.56289764391251,shrub,13.963396513365593,field,18.997389619576108,environment,10.807040672222099,botanical,1.4375407155323925,lot,0.6286681558387495,lot
3,1.4029239513473677,equipment,1.0765169070653204,town,9.466252720396037,church,9.533817095898424,plant,21.22092516125076,residential,17.81788307318543,reserve,11.998499495339578,meadow,13.777876062203386,pasture,15.910056886777156,land,7.532538666609653,park,1.4338788009376735,land,0.6366298494407828,asphalt
4,1.426008166537625,plaza,1.4744117677982025,area,4.6624192981335,gothic,9.522898272346005,plain,15.71482571445764,square,14.507887970519212,body,10.800661295014642,landscaping,11.27093002315074,plain,13.352134324722913,grassland,6.73741672087596,lawn,2.7730075739350752,grass,1.1664690638123187,grass
5,1.4203565651410408,vacation,0.9930311166802512,city,6.124159686666152,spire,9.516719712178988,garden,13.700894483608847,street,17.202992697618026,river,10.279553734710783,field,25.53285962687559,land,10.87841199207572,reserve,8.804857993154181,daytime,0.8104094509360135,geological,0.6345443289924267,road
6,2.06155748420701,leisure,0.12740154574545035,nature,4.531160293472649,steeple,9.511586896532641,field,11.781170608512545,mixed,7.478669570736951,watercourse,8.967905918330837,plain,9.683422213000405,farm,10.803940696059946,pasture,11.116315568083373,autumn,0.8132229353086453,phenomenon,0.6281845014261646,landscape
7,0.7692363190200068,centre,0.12537750401868586,parish,2.854331280528996,site,7.459335354721648,pasture,11.781468478070199,use,70.75418822346474,water,8.99550478547243,yard,9.573743064225212,meadow,8.600698595517033,body,18.87146553648432,leaf,1.5056321227611238,tree,1.1565716390218987,tree
8,0.7613406776748624,room,0.12106869874440335,reserve,9.771790329429992,medieval,6.071503576607822,meadow,10.380974647553252,metropolitan,3.797148928090603,zone,21.748479169162287,grassland,26.088122804670206,lot,15.908709072120226,lot,3.7008266197507234,walkway,0.7996724012660362,area,0.09931730203531297,pasture
9,0.7505105135476458,flooring,0.8630470031685128,building,1.94455691114332,tower,5.376382521154852,farm,17.99944074124226,neighbourhood,3.7996756042258872,riparian,5.048095717489304,flower,6.06963123108086,green,34.076993768864085,landscape,8.830126431471326,plant,1.5049971741318244,landscape,0.09737974092337387,phenomenon
