,Jan_Freq,Jan_Term,Feb_Freq,Feb_Term,Mar_Freq,Mar_Term,Apr_Freq,Apr_Term,May_Freq,May_Term,Jun_Freq,Jun_Term,Jul_Freq,Jul_Term,Aug_Freq,Aug_Term,Sep_Freq,Sep_Term,Oct_Freq,Oct_Term,Nov_Freq,Nov_Term,Dec_Freq,Dec_Term
0,29.888117685230156,landmark,25.088083111015674,architecture,60.434554607277796,house,52.793495308514245,estate,69.28070287191214,palace,91.29293118467072,mansion,53.80264119932704,church,130.97539694284757,home,84.31708773131753,mansion,56.380985074361966,palace,30.26475904508196,architecture,45.34491518500574,architecture
1,23.16352630689085,estate,14.082913163957885,landmark,53.838452074771006,estate,41.49944251562078,home,67.52229960991494,mansion,63.989756419618594,stately,52.392881140524075,place,122.08108893983177,mansion,72.77270849611538,stately,45.09200950683486,mansion,16.147613468365332,building,28.03005349237449,building
2,26.841492546916108,house,9.43804520550693,mansion,34.10985233043254,mansion,37.0785660103184,stately,48.52165527652426,stately,49.35806786568546,residence,52.39222662452715,worship,123.359401989836,palace,93.97279028615387,home,44.03621955156083,home,10.506687315297935,landmark,18.416059408687367,landmark
3,19.339901194562547,property,9.440394707817056,estate,32.16896085364032,home,33.45943634607337,mansion,75.44941211870697,home,49.358865820574295,official,40.39235595664307,cathedral,92.7617185787395,stately,82.70802442933058,palace,49.627047331266965,house,7.7166714936544825,facade,14.579047532789815,town
4,20.299663239882435,home,9.445350387424376,house,23.70451617574282,stately,18.694513803833008,chateau,30.4765902403222,chateau,54.887248492679596,chateau,84.63062954766507,town,61.539987544855116,residence,43.11699870384225,residence,37.335706816021144,stately,7.667065076603568,house,11.701490503455807,medieval
5,81.36051971808281,architecture,7.602859931054832,home,36.73873882058947,palace,16.534654404551304,official,26.573494133044075,official,98.74013341713264,palace,23.70794992463915,steeple,61.54575343785425,official,43.11236064814494,official,33.82783883276928,classical,6.7540341900248,palace,11.692727715608024,urban
6,17.404851318954307,medieval,7.58815548856051,palace,34.9257370010378,property,16.530091169938846,residence,26.57344800495493,residence,22.39430034029889,manor,27.44427092429872,tower,38.93118548585546,manor,17.605256077471033,manor,29.619985545578288,medieval,6.768593193910038,classical,10.743823834005651,church
7,16.415430792819564,facade,6.629661605685853,facade,16.096166304639617,chateau,12.063164870806458,manor,11.185293320257372,manor,11.783432570796275,presidential,33.852061275128754,real,27.971377510457508,real,100.02637483254202,property,84.37001194222027,landmark,6.730475481983158,estate,10.756904524662163,house
8,12.647242185141947,mansion,6.66503353929385,classical,9.60279886642862,residence,7.600905824454425,real,10.989052710243467,castle,130.90201672680672,estate,9.601279332727577,downtown,58.86361318321022,chateau,12.416894929983316,square,28.36023768576821,facade,5.813267966107764,medieval,10.740886809927185,city
9,12.616088020728176,stately,6.6688092055001,stately,9.599172890408688,official,4.2612259357607885,campus,9.319094335149302,spire,76.94195691174633,home,9.492505422083566,street,186.2739272153304,estate,8.998015840158892,plaza,25.85361186535341,official,4.876495032909894,place,9.826251169463145,facade
10,12.625656843503934,palace,5.727215388786483,official,6.78037991706605,manor,28.519967726163692,property,88.07295982266302,house,5.743998101144799,courthouse,8.972680846535159,spire,15.186479040485807,castle,108.61548927245212,house,25.858957757021994,residence,4.882973204360184,church,5.950368457228142,cathedral
11,11.664326542441973,classical,5.728461734887524,residence,4.875340717997792,courthouse,3.7462005266076734,college,5.515006483680825,presidential,116.43018740186369,house,8.50459049509411,gothic,15.128805997216698,presidential,6.818115571412139,presidential,25.63468968172543,chateau,4.8616576110297665,mansion,5.931130912351727,place
12,49.607773312796276,building,15.797557956467335,building,4.869416438193442,attraction,3.4527539409389947,castle,5.303622368571138,cottage,4.389946928278266,seat,8.27554700674442,chapel,173.99613415285103,house,115.79163913586498,estate,21.462472008340296,church,4.885158917920159,worship,5.940432659527562,worship
13,8.798811653939726,real,3.884587934447172,property,4.859811317013258,tourist,24.47837859409861,palace,103.91790011203159,estate,4.392107993309938,government,7.460550001974338,square,7.5860570532752325,tourist,33.566603241846984,chateau,17.68966861691912,cathedral,4.848129881734786,home,5.938065215709266,estate
14,7.851210513219759,worship,2.0269475919094257,chateau,4.877858792559909,castle,1.7743406696031554,presidential,2.5625012912650087,government,4.3890117371537976,local,57.763574404534005,medieval,7.575205270283832,attraction,21.30808826874935,space,14.978417401904585,place,3.9410074840637237,city,5.94203454841415,property
15,7.8443141342457,place,2.016702041854706,human,27.13740456733382,classical,32.815917028128176,house,2.5616227475154942,courthouse,80.73425472220733,property,15.203501549436302,roof,5.1532392014493125,courthouse,21.301925883196112,public,14.977892701215673,worship,3.9420930092634783,town,4.9534225424045655,human
16,6.838121399238032,human,2.0148522929914643,medieval,3.9316659016350486,monument,1.9281294269524527,neighbourhood,2.5654816446609727,local,4.054287112979511,column,5.66069610026852,brick,137.4394023575462,property,11.856697912578545,real,13.688415170809106,tower,3.924904468016035,stately,4.964396152028157,neighbourhood
17,6.845816950134318,urban,2.0239814326604595,worship,3.9139893238360233,almshouse,47.802502325491,building,2.55950907812787,parish,6.937812800876737,attraction,5.361238973932047,arch,7.95607084402869,cottage,3.4333541456708088,almshouse,13.501155575226415,spire,2.9955434707517283,residence,4.979246994059709,spire
18,6.827372135786952,settlement,2.0266410585252324,neighbourhood,4.529781755119427,real,2.274182424217475,roof,2.561492120738711,seat,6.938237242716233,tourist,4.455978280847182,almshouse,3.556814996339304,farmhouse,2.735444527714725,brickwork,173.50911872178776,architecture,3.0070625606484658,wall,4.9590100474153935,settlement
19,5.925162581982899,historic,2.023963754500862,settlement,3.9107382142165283,daytime,3.122637579361013,residential,2.2930130154809216,fortification,3.3971711054975016,monument,3.324189161044968,parish,3.5201152303268213,fortification,2.7172025410549123,college,10.574416221890587,manor,2.991553873581575,official,4.0342447914418615,home
20,5.9342791642252015,chateau,2.0244332468867325,church,11.457971936247866,grass,14.604782823820202,classical,11.304945992161846,steeple,2.7257268388956644,campus,15.282912238980847,site,3.424040414389528,apartment,52.18481414626934,town,9.527266948761056,steeple,2.9872922473953376,chateau,4.027665871044125,classical
21,5.9344876643922015,church,2.00539180633978,place,26.194509148042112,facade,27.37091421118597,landmark,46.76961325443384,property,11.139167155903518,castle,7.08262931883014,cottage,4.304496823535662,almshouse,25.14387500711133,settlement,9.308990799906402,gothic,2.88774300240942,property,4.028196105979257,steeple
22,4.916862874269457,neighbourhood,2.0133562776948044,parish,3.000475379671023,brick,4.3476032683650345,spring,12.53697304372143,real,2.9797047509505963,statue,23.12228064034411,public,1.766893652430224,window,25.144780563877497,human,107.95255658751573,building,8.600490379840135,sky,4.017308718580166,brick
