,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,-0.9525526,-0.82732666,-0.8323792,-0.35438064,-1.1601285,-0.9487387,-1.0220095,-0.6175916,-1.2672846,-1.2793672,-0.8475399,-1.022563,-1.235737,-0.9386452,-0.99459404,-0.9895729
1,-0.12877767,-0.3450154,-0.10857267,0.0353138,-1.036065,-0.38556674,-0.28217953,-0.44151133,-0.48635525,-0.30175388,-0.20205088,0.0031811332,-0.02950258,-0.09486775,-0.41960767,-0.06554688
2,0.41527793,0.036754403,0.26132786,-0.0523534,-0.29235944,0.38311157,0.09894189,0.6577255,0.36474267,0.07697754,0.15364352,0.34919858,0.38206634,-0.11876438,0.28593433,-0.3697321
3,-0.17545606,-0.06729511,-0.18211539,-0.10165236,-0.22167307,-0.04797566,0.2430895,-0.020940242,-0.16316934,-0.12648302,0.14025486,-0.048035044,-0.05870514,-0.31317103,0.47087795,0.5636842
4,0.18571915,-0.000552541,0.30554217,-0.053349987,0.54229504,0.2655447,0.53892225,0.18464994,0.15529746,0.6388258,-0.007225764,0.092838556,0.05378866,0.05699945,0.032648515,0.29339263
5,-0.3083762,-0.19524692,-0.15520096,-0.38549364,-0.3299416,-0.4089176,-0.3681344,-0.060062535,-0.30982712,0.045688204,-0.27154586,-0.13703719,-0.40802252,-0.37099874,-0.5923312,-0.34520483
6,-0.48239475,-0.67374307,-0.4670365,-0.34169292,-0.57330775,-0.9303906,-0.44898623,-0.413489,-0.9999599,-0.5455465,-0.67121685,-0.7112035,-0.35624954,-0.5231313,-0.7260401,-0.58388734
7,0.12758513,0.092108525,0.2395062,-0.03370274,0.23240264,-0.084791176,-0.15785128,0.058798287,-0.12358711,-0.15925515,-0.09131751,-0.2670281,0.14122018,-0.057235632,-0.029852655,0.20548503
8,-0.012239777,0.64248013,0.46809608,0.5750161,-0.12829325,0.65876234,0.34190345,0.66913474,0.31576562,0.38005105,0.27113172,0.5222345,0.5457604,0.6816995,0.80915666,0.34165958
9,0.2988827,0.68948674,0.62062556,0.36339143,0.30321524,0.45997903,0.23857048,0.4297834,0.42030513,0.29804522,0.8822627,0.47237945,0.6702755,0.35855362,0.26920116,0.42743847
10,0.57802796,-0.006519649,0.03743375,0.6537974,-0.17487699,0.019813197,0.23836252,0.19868615,0.0130958995,-0.12129381,0.14257202,-0.13190576,-0.097134106,-0.017552242,0.5155722,-0.04660781
11,-0.5287001,-0.549388,-0.4910344,-1.0646981,-0.6471176,-0.5383785,-0.5578834,-0.36215553,-0.7387619,-0.5966158,-0.4897246,-0.69108236,-0.6966973,-0.5513261,-0.8095536,-0.7265087
12,1.156937,0.9853442,1.0937989,0.8366919,0.38324535,0.63807225,0.73361695,1.2136444,0.9361708,0.5846603,0.88609517,0.834821,0.7497586,0.7860992,0.4001173,0.43044573
13,0.024548912,0.19580734,0.3590593,0.45166314,0.32126895,-0.008737367,0.20737389,0.50564694,0.051330514,-0.06628668,0.6747113,0.17580158,0.3466071,0.0633174,0.28063935,0.52413714
