,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,-0.66460913,-0.96903056,-0.7907882,-0.8863094,-1.1601285,-1.4436378,-0.6766807,-0.8040371,-1.0891218,-0.9809709,-0.83479345,-1.0417217,-1.2861401,-1.0467678,-0.98470443,-0.79119354
1,-0.21332844,-0.08755578,-0.0147795165,0.0035083308,-1.036065,0.07458693,-0.045552578,-0.17824328,-0.20816714,-0.1761938,-0.3461237,-0.10842619,-0.0378266,-0.20983757,0.20882995,-0.061441932
2,0.7379188,-0.037056405,0.2634898,0.46771088,-0.29235944,0.3574367,0.16050304,-0.16268075,0.17689133,0.21515177,-0.030389236,0.26716936,0.34113693,0.39789215,0.4363368,-0.32275626
3,-0.047014836,0.07251417,-0.14188635,0.011591914,-0.22167307,0.019659631,0.21674849,-0.2915094,-0.33483806,-0.12736665,0.30361706,0.23336554,0.24109194,-0.008258498,0.15820324,0.5066835
4,0.117000334,0.40888244,0.13639185,-0.19499916,0.54229504,0.49520856,0.122981794,0.0014158952,0.19249639,0.33502397,0.2814262,0.031750735,0.40084857,-0.09804293,-0.15777357,0.23342586
5,-0.24644227,-0.25070617,0.16907865,-0.27740878,-0.3299416,-0.050057184,0.28567258,0.036328603,0.0016125846,0.09254343,-0.1164264,-0.4911766,-0.37869072,-0.27975965,-0.38586235,-0.36492294
6,-0.54453856,-0.58015716,-0.54983896,-0.92605406,-0.57330775,-0.5755607,-0.16688423,-0.18057938,-0.4311059,-0.37993908,-0.6219868,-0.6893574,-0.3256976,-0.6873109,-0.8271081,-0.45451596
7,-0.0793387,0.36372337,0.22926868,0.020069523,0.23240264,-0.18576191,0.50768036,0.47270334,-0.027282406,0.12918684,0.02447892,-0.186027,0.1074507,-0.023821577,0.34422508,0.36578453
8,0.1066106,-0.029207258,1.0440483,0.41308853,-0.12829325,0.9275466,0.31224462,0.10938076,0.34911373,0.43394902,0.13971306,0.63498235,0.3524658,0.52955866,0.57330906,0.5069665
9,0.25162724,0.5540116,0.3412514,0.6421788,0.30321524,0.5912436,0.2914499,0.15230662,0.032032724,0.48386887,0.9298947,0.4994689,0.5740518,0.46415797,0.46524787,0.39820212
