,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,-0.7840523,-0.927895,-1.2956923,-1.0945246,-1.1839778,-0.7731621,-0.6094818,-0.86296105,-0.9564834,-1.4343256,-0.8731533,-1.2677838,-1.0258474,-0.7618072,-0.79972345,-1.0458215
1,0.0013403466,0.29038894,0.15180941,0.02045083,-0.6238588,0.053175084,0.10290178,-0.43406954,-0.09406286,-0.27764365,-0.26523954,0.14706998,0.1438408,0.060475543,-0.40856117,0.14727697
2,0.13110511,0.39085,0.52929133,0.45347714,0.017640477,0.4204667,0.15127368,-0.10769048,0.17932741,0.49513984,0.011150201,0.21972124,0.15845044,0.34453064,0.64790046,-0.06416667
3,-0.05807979,0.5412057,-0.15856355,-0.057750344,0.0839552,-0.005255451,0.07890924,0.056489684,0.15038088,-0.30098245,0.3721653,-0.24341358,-0.035544332,-0.34304625,-0.43740886,0.42363387
4,0.13712505,0.36149478,0.6418321,0.071916975,0.66295093,0.3590571,-0.15631801,0.35529342,0.23869674,0.05220954,0.09204077,0.11527545,0.4353178,-0.11575532,-0.048034586,0.31265733
5,-0.47184727,0.026987275,-0.18371135,-0.4467437,-0.27828515,-0.55567527,-0.28168944,-1.126968,-0.11065524,-0.21911362,-0.30468556,-0.27789342,-0.36099154,-0.5083434,-0.22423954,-0.30045286
6,-0.48177704,-0.84597415,-0.7334998,-0.65351945,-0.3247785,-0.71442735,-0.66369015,-0.5468028,-0.6049409,-0.7974509,-0.65623665,-0.47429684,-0.6794049,-0.60380447,-0.51593095,-0.45870134
7,0.0010028194,-0.18927963,-0.17221183,0.2553535,0.49056682,-0.24177264,0.4269124,-0.0071979114,-0.03943982,-0.29954103,0.21098953,-0.37774077,-0.0135041475,0.07937787,0.21742722,0.14172941
8,-0.36748514,0.63240314,0.7930496,0.43660417,0.14680943,0.20831187,0.11745588,0.30022448,0.211477,0.51247144,0.091417305,0.55203074,0.6511737,0.11148079,-0.3346083,0.51923096
9,0.16846994,0.43319836,0.03193181,0.60028803,0.18746999,0.16203196,0.06754556,0.5692472,0.23781106,0.24445066,1.1111223,0.14430475,0.093337335,0.6947623,0.5158567,0.31526276
10,0.5012742,0.22362305,-0.18507609,0.26006308,-0.06251639,-0.11456557,0.64712054,0.76868004,0.23621097,0.48511848,0.17462029,0.23916298,0.6526541,0.2559663,0.5404503,-0.01166011
11,-0.3932919,-0.5742249,-0.5968634,-0.7173985,-0.44283772,-0.23380749,-0.8178796,-0.44734937,-0.27588403,-0.77725613,-0.45352015,-0.7486329,-0.42850333,-0.16245219,-0.11631394,-0.77841365
12,0.9809558,0.53349257,0.93452305,0.9900174,0.47707254,0.2870146,0.76001346,0.57883143,0.41481474,1.1376182,0.64664334,0.61046666,1.0149279,0.6244078,0.6249746,0.6335023
13,0.5847052,-0.042770896,0.6021043,0.5911502,0.28002435,0.14710304,-0.027932627,0.68102485,-0.062323462,0.2458421,0.81402296,0.61001956,0.03293609,0.34821662,0.11632333,0.33992445
14,-0.30935004,-0.18718806,-0.78958416,-0.13036393,-0.94694674,-0.6339832,0.06479523,-0.4132046,-0.3576267,-0.26012462,-0.22878304,-0.38556048,-0.70463413,0.30544326,-0.47545317,-0.5046164
15,-0.017767316,-0.17741781,-0.19547643,-0.5210186,-0.17064911,0.036168702,-0.2879857,-0.5551943,-0.28877565,-0.3972691,-0.13734645,-0.22006057,-0.26171258,-0.6424321,-0.4761385,-0.17077397
16,-0.2623835,-0.56893486,-0.46169943,-0.40055636,0.36518687,-0.2400948,0.05112675,-0.5298156,-0.20911139,-0.35536826,0.299281,-0.2397624,-0.73283356,-0.5709797,-0.96962106,-0.21841574
