Mesob Eritreansk Och Ethiopisk Restaurang,/Restaurant_Review-g189838-d12535602-Reviews-Mesob_Eritreansk_Och_Ethiopisk_Restaurang-Lund_Skane_County.html,6,3.5,$$ - $$$,Bankgatan 14A,22352,FoodEstablishment
Restaurang Flame on Curry,/Restaurant_Review-g189838-d14059613-Reviews-Restaurang_Flame_on_Curry-Lund_Skane_County.html,10,3.5,$$ - $$$,Martenstorget 6,223 51,FoodEstablishment
Amazing Thai Restaurang in Lund,/Restaurant_Review-g189838-d5952943-Reviews-Amazing_Thai_Restaurang_in_Lund-Lund_Skane_County.html,24,3.5,$$ - $$$,11A Byggmaestaregatan,222 37,FoodEstablishment
Saluhallen,/Restaurant_Review-g189838-d15657046-Reviews-Saluhallen-Lund_Skane_County.html,45,4.0,,1 Maartenstorget,223 51,FoodEstablishment
Cyrus Restaurang HB,/Restaurant_Review-g189838-d1042631-Reviews-Cyrus_Restaurang_HB-Lund_Skane_County.html,10,3.5,$,Allhelgona Kyrkog. 4,,FoodEstablishment
Restaurant &amp; Cafe Inspira,/Restaurant_Review-g189838-d12852786-Reviews-Restaurant_Cafe_Inspira-Lund_Skane_County.html,1,5.0,,Scheelevagen 4 Medicon Village,,FoodEstablishment
1959 Gelateria,/Restaurant_Review-g189838-d15326032-Reviews-1959_Gelateria-Lund_Skane_County.html,1,5.0,,Vastra Martensgatan 7,,FoodEstablishment
Sibylla Getingevagen,/Restaurant_Review-g189838-d13132622-Reviews-Sibylla_Getingevagen-Lund_Skane_County.html,2,4.0,,Getingevagen 9,222 41,FoodEstablishment
Empoli Gyros &amp; Pizza i Lund,/Restaurant_Review-g189838-d5953058-Reviews-Empoli_Gyros_Pizza_i_Lund-Lund_Skane_County.html,6,3.5,,2 Tellusgatan,224 57,FoodEstablishment
Avokado Fresh Food,/Restaurant_Review-g189838-d11679838-Reviews-Avokado_Fresh_Food-Lund_Skane_County.html,4,4.0,,Bangatan 8,22221,FoodEstablishment
TA Him Thai Way,/Restaurant_Review-g189838-d5943782-Reviews-TA_Him_Thai_Way-Lund_Skane_County.html,4,4.0,,Kavlingevagen 1,222 40,FoodEstablishment
Subway,/Restaurant_Review-g189838-d5943779-Reviews-Subway-Lund_Skane_County.html,14,3.5,$,10 A Bangatan,222 21,FoodEstablishment
India Dack,/Restaurant_Review-g189838-d5949022-Reviews-India_Dack-Lund_Skane_County.html,4,4.0,$,3 Stora Algatan,223 50,FoodEstablishment
Lundalunch,/Restaurant_Review-g189838-d14088700-Reviews-Lundalunch-Lund_Skane_County.html,1,5.0,,Sandgatan 10,223 50,FoodEstablishment
Sinji,/Restaurant_Review-g189838-d13536378-Reviews-Sinji-Lund_Skane_County.html,2,4.0,$$ - $$$,Sankt Petri kyrkogata 8,222 21,FoodEstablishment
Godset Restaurang,/Restaurant_Review-g189838-d814251-Reviews-Godset_Restaurang-Lund_Skane_County.html,53,3.0,$$ - $$$,3-5 Bangatan,222 21,FoodEstablishment
Alfredo's Pasta,/Restaurant_Review-g189838-d9776275-Reviews-Alfredo_s_Pasta-Lund_Skane_County.html,11,3.0,,1 Maartenstorget Saluhallen,223 51,FoodEstablishment
Cafe UB,/Restaurant_Review-g189838-d12154549-Reviews-Cafe_UB-Lund_Skane_County.html,4,3.5,,Helgonabacken 1,223 62,FoodEstablishment
Cc House Restaurang och Konferens,/Restaurant_Review-g189838-d1042629-Reviews-Cc_House_Restaurang_och_Konferens-Lund_Skane_County.html,1,5.0,,Kaprifoliev. 1,,FoodEstablishment
Grillstation,/Restaurant_Review-g189838-d7248003-Reviews-Grillstation-Lund_Skane_County.html,4,3.5,,10 Sankt Petri Kyrkogata,222 21,FoodEstablishment
Stortorget Bar &amp; Restaurang,/Restaurant_Review-g189838-d1893307-Reviews-Stortorget_Bar_Restaurang-Lund_Skane_County.html,130,3.0,$$ - $$$,1 Stortorget,222 23,FoodEstablishment
Hilbert Cafe,/Restaurant_Review-g189838-d5972283-Reviews-Hilbert_Cafe-Lund_Skane_County.html,1,5.0,,18 Soelvegatan,223 62,FoodEstablishment
Mezaya - eLibanesisk Buff,/Restaurant_Review-g189838-d15812604-Reviews-Mezaya_eLibanesisk_Buff-Lund_Skane_County.html,1,4.0,,Kyrkogatan.21,22222,FoodEstablishment
Restauran Sol,/Restaurant_Review-g189838-d15326079-Reviews-Restauran_Sol-Lund_Skane_County.html,1,4.0,,Helgonabacken 12,,FoodEstablishment
Melinas Matstuga,/Restaurant_Review-g189838-d5952983-Reviews-Melinas_Matstuga-Lund_Skane_County.html,3,3.5,,48 Lasarettsgatan,222 41,FoodEstablishment
DJ Burgare,/Restaurant_Review-g189838-d5949345-Reviews-DJ_Burgare-Lund_Skane_County.html,3,3.5,,Stattenavagen 1,222 28,FoodEstablishment
Restaurang Ninar,/Restaurant_Review-g189838-d13565181-Reviews-Restaurang_Ninar-Lund_Skane_County.html,2,3.5,,Kyrkogatan 21 200 meter fran Domkyrkan,222 22,FoodEstablishment
Spisaren Matstallet,/Restaurant_Review-g189838-d4432644-Reviews-Spisaren_Matstallet-Lund_Skane_County.html,1,4.0,,Vikingavagen 31,,FoodEstablishment
Cafe El Gosto,/Restaurant_Review-g189838-d12716840-Reviews-Cafe_El_Gosto-Lund_Skane_County.html,1,4.0,,Martenstorget 7a,223 51,FoodEstablishment
Sushi Express,/Restaurant_Review-g189838-d15050338-Reviews-Sushi_Express-Lund_Skane_County.html,3,3.5,,Skomakaregatan 5,223 50,FoodEstablishment
