Italia il Ristorante,/Restaurant_Review-g189838-d784332-Reviews-Italia_il_Ristorante-Lund_Skane_County.html,277,3.5,$$ - $$$,6-8 Stora Fiskaregatan,222 24,FoodEstablishment
ST Michel Vin Och Tapas,/Restaurant_Review-g189838-d4472172-Reviews-ST_Michel_Vin_Och_Tapas-Lund_Skane_County.html,67,4.0,$$ - $$$,"St Michel vin och tapas, O. Martensgatan 13 223 61 LUND",223 61,FoodEstablishment
Farmshack BBQ,/Restaurant_Review-g189838-d10469052-Reviews-Farmshack_BBQ-Lund_Skane_County.html,55,4.0,$$ - $$$,Dammstorpsvagen 131 Dammstorpsgard,225 92,FoodEstablishment
Bonsai Sushi Bar,/Restaurant_Review-g189838-d6893496-Reviews-Bonsai_Sushi_Bar-Lund_Skane_County.html,35,4.5,$$ - $$$,23 Kyrkogatan,222 22,FoodEstablishment
Mui Gong,/Restaurant_Review-g189838-d941304-Reviews-Mui_Gong-Lund_Skane_County.html,83,4.0,$$ - $$$,21 Kyrkogatan,222 22,FoodEstablishment
Restaurang Rauhrackel,/Restaurant_Review-g189838-d1042647-Reviews-Restaurang_Rauhrackel-Lund_Skane_County.html,114,4.0,$$ - $$$,Stora Algatan 5,223 50,FoodEstablishment
Valvet,/Restaurant_Review-g189838-d789029-Reviews-Valvet-Lund_Skane_County.html,48,4.0,$,Allhelgona kyrkogata 6,,FoodEstablishment
Stadsparken Restaurang &amp; Cafe,/Restaurant_Review-g189838-d3476471-Reviews-Stadsparken_Restaurang_Cafe-Lund_Skane_County.html,93,3.5,$$ - $$$,Stadsparksgatan,222 29,FoodEstablishment
Ramklints,/Restaurant_Review-g189838-d9735716-Reviews-Ramklints-Lund_Skane_County.html,18,4.5,$,10 Maartenstorget,223 51,FoodEstablishment
pintxos,/Restaurant_Review-g189838-d5969596-Reviews-Pintxos-Lund_Skane_County.html,116,3.5,$$ - $$$,2 Lilla Graabroedersgatan,222 22,FoodEstablishment
Gront o Gott,/Restaurant_Review-g189838-d8479646-Reviews-Gront_o_Gott-Lund_Skane_County.html,23,4.0,$,3 Stora Graabroedersgatan,222 22,FoodEstablishment
"Lund-Berlin ""Doner Precis Som I Berlin""",/Restaurant_Review-g189838-d12534665-Reviews-Lund_Berlin_Doner_Precis_Som_I_Berlin-Lund_Skane_County.html,12,5.0,$,Sankt Petri Kyrkogatan 19,,FoodEstablishment
The John Bull Pub,/Restaurant_Review-g189838-d1042641-Reviews-The_John_Bull_Pub-Lund_Skane_County.html,120,3.5,$$ - $$$,2 Bantorget,222 29,FoodEstablishment
Ahlgrens Konfektyr,/Restaurant_Review-g189838-d8115558-Reviews-Ahlgrens_Konfektyr-Lund_Skane_County.html,15,4.5,$$ - $$$,1 Maartenstorget Salluhallen,223 51,FoodEstablishment
Zen Sushi &amp; Tea,/Restaurant_Review-g189838-d2388074-Reviews-Zen_Sushi_Tea-Lund_Skane_County.html,84,4.0,$$ - $$$,4 Oestra Maartensgatan,223 61,FoodEstablishment
Cashew Vegan kitchen,/Restaurant_Review-g189838-d10397338-Reviews-Cashew_Vegan_kitchen-Lund_Skane_County.html,11,5.0,$$ - $$$,Kyrkogatan 21,222 22,FoodEstablishment
Meat d Pate,/Restaurant_Review-g189838-d11582678-Reviews-Meat_d_Pate-Lund_Skane_County.html,16,4.5,$$ - $$$,1 Maartenstorget,223 51,FoodEstablishment
Torna Hallestad Lanthandel,/Restaurant_Review-g189838-d10686420-Reviews-Torna_Hallestad_Lanthandel-Lund_Skane_County.html,20,4.0,$$ - $$$,Sandvagen 4 Torget,24745,FoodEstablishment
Shady Burgers,/Restaurant_Review-g189838-d13827124-Reviews-Shady_Burgers-Lund_Skane_County.html,35,4.0,$$ - $$$,Martenstorget 7,223 51,FoodEstablishment
Restaurang Antica Vineria Italiana,/Restaurant_Review-g189838-d3699514-Reviews-Restaurang_Antica_Vineria_Italiana-Lund_Skane_County.html,48,4.0,$$ - $$$,2 Clemenstorget,222 21,FoodEstablishment
Truefood,/Restaurant_Review-g189838-d13340831-Reviews-Truefood-Lund_Skane_County.html,16,5.0,$,Vastra Martensgatan 7,223 51,FoodEstablishment
Inferno,/Restaurant_Review-g189838-d4292429-Reviews-Inferno-Lund_Skane_County.html,66,3.5,$$ - $$$,1 Paradisgatan,223 50,FoodEstablishment
Gloria's Bar &amp; Restaurant,/Restaurant_Review-g189838-d1042637-Reviews-Gloria_s_Bar_Restaurant-Lund_Skane_County.html,98,3.5,$$ - $$$,Petri Kyrkog. 9,,FoodEstablishment
La Parada - Peruvian &amp; Tasty,/Restaurant_Review-g189838-d12728746-Reviews-La_Parada_Peruvian_Tasty-Lund_Skane_County.html,20,4.0,$$ - $$$,Ostra Martensgatan 15,223 61,FoodEstablishment
Cafe Mejeriet,/Restaurant_Review-g189838-d1042628-Reviews-Cafe_Mejeriet-Lund_Skane_County.html,17,4.0,$$ - $$$,64 Stora Soedergatan,222 23,FoodEstablishment
The Bishops Arms,/Restaurant_Review-g189838-d7064049-Reviews-The_Bishops_Arms-Lund_Skane_County.html,57,3.5,$$ - $$$,7 Sankt Petri Kyrkogata,222 21,FoodEstablishment
Taquerian,/Restaurant_Review-g189838-d12430497-Reviews-Taquerian-Lund_Skane_County.html,27,4.0,$,Klostergatan 11,222 22,FoodEstablishment
Icha Mochi,/Restaurant_Review-g189838-d13468821-Reviews-Icha_Mochi-Lund_Skane_County.html,17,4.0,$$ - $$$,Bangatan 8,222 21,FoodEstablishment
John Scott's,/Restaurant_Review-g189838-d13511438-Reviews-John_Scott_s-Lund_Skane_County.html,15,4.0,$$ - $$$,Skomakaregatan 3,,FoodEstablishment
