Restaurant Tatung,/Restaurant_Review-g189838-d807879-Reviews-Restaurant_Tatung-Lund_Skane_County.html,73,3.0,$$ - $$$,Bantorget 6,,FoodEstablishment
Albins Cafe och Restaurang,/Restaurant_Review-g189838-d10778388-Reviews-Albins_Cafe_och_Restaurang-Lund_Skane_County.html,1,4.0,,Kyrkogatan 21,222 22,FoodEstablishment
Cafe Mondo,/Restaurant_Review-g189838-d796907-Reviews-Cafe_Mondo-Lund_Skane_County.html,14,3.0,$,Kyrkogatan 23,222 22,FoodEstablishment
Nobbelovs Pizzeria,/Restaurant_Review-g189838-d4185570-Reviews-Nobbelovs_Pizzeria-Lund_Skane_County.html,2,3.5,,19 Noebbeloevs Torg,226 52,FoodEstablishment
Restaurang &amp; Pizzeria Eros,/Restaurant_Review-g189838-d1042648-Reviews-Restaurang_Pizzeria_Eros-Lund_Skane_County.html,4,3.5,,Allhelgona Kyrkog. 4,,FoodEstablishment
Kalmar Nation,/Restaurant_Review-g189838-d5936215-Reviews-Kalmar_Nation-Lund_Skane_County.html,2,3.0,,12 Biskopsgatan,223 62,FoodEstablishment
Paolo's,/Restaurant_Review-g189838-d12959059-Reviews-Paolo_s-Lund_Skane_County.html,4,3.0,,Scheelevagen 27 Elite Hotel Ideon,223 63,FoodEstablishment
Pizzabakeren,/Restaurant_Review-g189838-d14919814-Reviews-Pizzabakeren-Lund_Skane_County.html,1,3.0,,Skarpskyttevagen 3,226 42,FoodEstablishment
Cafe Hamburgerstallet,/Restaurant_Review-g189838-d12369140-Reviews-Cafe_Hamburgerstallet-Lund_Skane_County.html,1,3.0,$$ - $$$,Botulfsplatsen,223 50,FoodEstablishment
Det lilla cafeet pa hornet,/Restaurant_Review-g189838-d15700253-Reviews-Det_lilla_cafeet_pa_hornet-Lund_Skane_County.html,1,3.0,$,Kyrkogatan 17,22222,FoodEstablishment
Burger King,/Restaurant_Review-g189838-d15554218-Reviews-Burger_King-Lund_Skane_County.html,1,3.0,,Skarpskyttevagen 3,22642,FoodEstablishment
Asian Hot Wok,/Restaurant_Review-g189838-d10605362-Reviews-Asian_Hot_Wok-Lund_Skane_County.html,1,3.0,,58b Stora Soedergatan,222 23,FoodEstablishment
Primo no 1,/Restaurant_Review-g189838-d15235511-Reviews-Primo_no_1-Lund_Skane_County.html,1,3.0,,Bangatan 12,222 21,FoodEstablishment
Sibylla Lund Central,/Restaurant_Review-g189838-d15191629-Reviews-Sibylla_Lund_Central-Lund_Skane_County.html,2,3.0,,Bangatan 3,,FoodEstablishment
Cafe &amp; Le,/Restaurant_Review-g189838-d2632178-Reviews-Cafe_Le-Lund_Skane_County.html,37,3.0,$$ - $$$,10 Vaestra Maartensgatan,223 51,FoodEstablishment
Sesam Lund,/Restaurant_Review-g189838-d12972430-Reviews-Sesam_Lund-Lund_Skane_County.html,4,3.0,,Ostra Martensgatan 2A,223 61,FoodEstablishment
Mae Yai,/Restaurant_Review-g189838-d3378856-Reviews-Mae_Yai-Lund_Skane_County.html,30,3.0,$,15G Stora Fiskaregatan,222 24,FoodEstablishment
New Delhi,/Restaurant_Review-g189838-d952752-Reviews-New_Delhi-Lund_Skane_County.html,67,3.0,$$ - $$$,15 Stora Fiskaregatan,222 24,FoodEstablishment
Royal Thai Restaurang,/Restaurant_Review-g189838-d3735259-Reviews-Royal_Thai_Restaurang-Lund_Skane_County.html,14,3.0,$$ - $$$,"Martenstorget 7 Lund, Sverige",,FoodEstablishment
Moroten &amp; Piskan,/Restaurant_Review-g189838-d5949018-Reviews-Moroten_Piskan-Lund_Skane_County.html,3,2.5,,Karhuset Soelvegatan 22,223 62,FoodEstablishment
Cafe Tjugan,/Restaurant_Review-g189838-d7724719-Reviews-Cafe_Tjugan-Lund_Skane_County.html,1,2.0,,12 Stora Soedergatan,222 23,FoodEstablishment
Chadis Grill,/Restaurant_Review-g189838-d5936300-Reviews-Chadis_Grill-Lund_Skane_County.html,8,3.0,$,Vegag. 2,224 57,FoodEstablishment
Tandoor,/Restaurant_Review-g189838-d740116-Reviews-Tandoor-Lund_Skane_County.html,15,2.5,,15 Stora Fiskaregatan,222 24,FoodEstablishment
Khatoon,/Restaurant_Review-g189838-d13198099-Reviews-Khatoon-Lund_Skane_County.html,9,3.0,$$ - $$$,Lilla Tvargatan 19,,FoodEstablishment
Subway,/Restaurant_Review-g189838-d15117706-Reviews-Subway-Lund_Skane_County.html,1,2.0,,Botulfsgatan 5,223 50,FoodEstablishment
Olympia Pizza &amp; Cafe,/Restaurant_Review-g189838-d8665657-Reviews-Olympia_Pizza_Cafe-Lund_Skane_County.html,9,3.0,$$ - $$$,39 Tunavaegen Vid Ica Tuna,223 63,FoodEstablishment
Romana,/Restaurant_Review-g189838-d807872-Reviews-Romana-Lund_Skane_County.html,24,2.5,$$ - $$$,Bangatan 4,,FoodEstablishment
Ichikyo Fusion Sushi,/Restaurant_Review-g189838-d7392582-Reviews-Ichikyo_Fusion_Sushi-Lund_Skane_County.html,12,3.0,$$ - $$$,5 Skomakaregatan,223 50,FoodEstablishment
Fazer Restaurang Scotland Yard,/Restaurant_Review-g189838-d7277032-Reviews-Fazer_Restaurang_Scotland_Yard-Lund_Skane_County.html,6,2.0,,6 Mobilvaegen Mobilvägen 6,223 62,FoodEstablishment
Burger King,/Restaurant_Review-g189838-d1042627-Reviews-Burger_King-Lund_Skane_County.html,30,2.5,$,Knut den Stores g. 2,,FoodEstablishment
