,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999998,0.9242093574498201,0.9189354330246357,0.9300723445346674,0.905427220880634,0.9478757697087534,0.9148541460412516,0.9389549443237916,0.9216145741215319,0.9187435428411844,0.9156103182614344,0.9450973739000775,0.926272506508751,0.9242863390599502,0.9008111593076691,0.8925782831875446
1,"[Chinese, (Trad.)]_Term",0.9242093574498201,1.0,0.8876669079004152,0.9005043152548466,0.8773338659333468,0.921376226330155,0.9004144619732425,0.9151921267763943,0.9091481503303578,0.8790770462195737,0.8817469811844437,0.9222806579522812,0.8720721436361065,0.883873803189656,0.8703480340113631,0.8659041806963655
2,[Danish]_Term,0.9189354330246357,0.8876669079004152,1.0000000000000002,0.9173398906759794,0.9069431457255567,0.9260586632059856,0.9101348085018999,0.911071077501741,0.9334938502156453,0.9261542298525577,0.9274906820823727,0.9179555747200578,0.8962916199926749,0.9130887689848428,0.8969392959798317,0.9085062803269962
3,[Dutch]_Term,0.9300723445346674,0.9005043152548466,0.9173398906759794,0.9999999999999999,0.8875091522553314,0.9174806712313646,0.9091410146657157,0.9025556725932135,0.9216371747925386,0.8989784737980454,0.9068900327302041,0.9430093402384726,0.9058962772964778,0.9463642469246395,0.9222177205560994,0.8643274720461982
4,[English]_Term,0.905427220880634,0.8773338659333468,0.9069431457255567,0.8875091522553314,1.0000000000000002,0.920282111100488,0.9073254861715317,0.9273396348114872,0.9200868129338983,0.9005241348348617,0.8908949533061897,0.9161709732568264,0.8754906549784464,0.8794306699888087,0.9028722298376614,0.8851334709789882
5,[French]_Term,0.9478757697087534,0.921376226330155,0.9260586632059856,0.9174806712313646,0.920282111100488,1.0000000000000002,0.9343091258042958,0.9610004635616121,0.9386164712272635,0.920279441543458,0.912261221413164,0.9467335160427442,0.9207738512528542,0.9227237989383025,0.8965547043780372,0.9149297965084098
6,[German]_Term,0.9148541460412516,0.9004144619732425,0.9101348085018999,0.9091410146657157,0.9073254861715317,0.9343091258042958,1.0000000000000002,0.9416815044690882,0.9182806697852518,0.901177418767847,0.9042985725569703,0.9306110412283967,0.888683843632868,0.9185821604065795,0.9030669965122021,0.9088927989783541
7,[Italian]_Term,0.9389549443237916,0.9151921267763943,0.911071077501741,0.9025556725932135,0.9273396348114872,0.9610004635616121,0.9416815044690882,0.9999999999999999,0.9180858232933714,0.9157989667635033,0.9130668115039533,0.9378321088285468,0.9108094809105661,0.9082869564429066,0.9016109703602073,0.9045688463053468
8,[Japanese]_Term,0.9216145741215319,0.9091481503303578,0.9334938502156453,0.9216371747925386,0.9200868129338983,0.9386164712272635,0.9182806697852518,0.9180858232933714,0.9999999999999998,0.9277447365280703,0.9049464491318816,0.9216200031280724,0.9018083388761368,0.9061871539667836,0.9063160735908407,0.9238463038003848
9,[Norwegian]_Term,0.9187435428411844,0.8790770462195737,0.9261542298525577,0.8989784737980454,0.9005241348348617,0.920279441543458,0.901177418767847,0.9157989667635033,0.9277447365280703,0.9999999999999998,0.9036008181817726,0.9153459840107829,0.8925589618896452,0.8982596788689073,0.8760080570405617,0.9308476299003942
10,[Polish]_Term,0.9156103182614344,0.8817469811844437,0.9274906820823727,0.9068900327302041,0.8908949533061897,0.912261221413164,0.9042985725569703,0.9130668115039533,0.9049464491318816,0.9036008181817726,1.0,0.9122330485040573,0.896464499339094,0.9108701028915096,0.9131252387031099,0.8792469469360089
11,[Portuguese]_Term,0.9450973739000775,0.9222806579522812,0.9179555747200578,0.9430093402384726,0.9161709732568264,0.9467335160427442,0.9306110412283967,0.9378321088285468,0.9216200031280724,0.9153459840107829,0.9122330485040573,1.0,0.9102565683536487,0.9359088437896396,0.918683088994385,0.8778077544883999
12,[Russian]_Term,0.926272506508751,0.8720721436361065,0.8962916199926749,0.9058962772964778,0.8754906549784464,0.9207738512528542,0.888683843632868,0.9108094809105661,0.9018083388761368,0.8925589618896452,0.896464499339094,0.9102565683536487,1.0,0.9182301238935303,0.8644996574124231,0.8736531531857477
13,[Spanish]_Term,0.9242863390599502,0.883873803189656,0.9130887689848428,0.9463642469246395,0.8794306699888087,0.9227237989383025,0.9185821604065795,0.9082869564429066,0.9061871539667836,0.8982596788689073,0.9108701028915096,0.9359088437896396,0.9182301238935303,0.9999999999999999,0.9091669101721576,0.8774662207650953
14,[Swedish]_Term,0.9008111593076691,0.8703480340113631,0.8969392959798317,0.9222177205560994,0.9028722298376614,0.8965547043780372,0.9030669965122021,0.9016109703602073,0.9063160735908407,0.8760080570405617,0.9131252387031099,0.918683088994385,0.8644996574124231,0.9091669101721576,0.9999999999999998,0.8576057327459108
15,[Turkish]_Term,0.8925782831875446,0.8659041806963655,0.9085062803269962,0.8643274720461982,0.8851334709789882,0.9149297965084098,0.9088927989783541,0.9045688463053468,0.9238463038003848,0.9308476299003942,0.8792469469360089,0.8778077544883999,0.8736531531857477,0.8774662207650953,0.8576057327459108,1.0000000000000002
