,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9259744002336537,0.9578700934402188,0.943267875701875,0.9428426676205237,0.964829370464346,0.945703422804026,0.9593775434051932,0.9620164340157575,0.9573205821264117,0.9635074358187018,0.9694982798752493,0.9509994052495422,0.9664722165806049,0.9274392088336715,0.9253119629290677
1,"[Chinese, (Trad.)]_Term",0.9259744002336537,1.0000000000000002,0.9116833703174725,0.8938577131053421,0.9119627654816019,0.8901736121922647,0.9033726855549509,0.9038403106308102,0.9204255602672546,0.8991555799557877,0.9078236943209443,0.9046023710630948,0.914116195340777,0.9267055055341821,0.901098160173195,0.9072619337225847
2,[Danish]_Term,0.9578700934402188,0.9116833703174725,0.9999999999999999,0.9394044972114839,0.9566790070557306,0.9563134057681903,0.9534493778984136,0.9595866683026811,0.954939423609624,0.9682598306225574,0.9580513185539155,0.9663671506033795,0.9537877255667183,0.9669829256728695,0.9363455271323177,0.9363014388910964
3,[Dutch]_Term,0.943267875701875,0.8938577131053421,0.9394044972114839,1.0000000000000002,0.9181678574566412,0.9350597450570908,0.9430431569876714,0.9517423962307916,0.9506147878590706,0.9553336745381752,0.9428354628867717,0.9444147923279638,0.9394859140835715,0.9550636658314225,0.9212957444202232,0.923354760310384
4,[English]_Term,0.9428426676205237,0.9119627654816019,0.9566790070557306,0.9181678574566412,0.9999999999999999,0.9395722840501672,0.9492875040599246,0.943282504935487,0.9488601983293871,0.9300458825280408,0.9319884910935645,0.9404349918907794,0.9400755340114604,0.9510161014551116,0.9406120086531862,0.9172227117311161
5,[French]_Term,0.964829370464346,0.8901736121922647,0.9563134057681903,0.9350597450570908,0.9395722840501672,1.0,0.9472605980964927,0.956421582309233,0.964490301026525,0.9464097009672167,0.9582200428820827,0.9617027353520902,0.9623042962322413,0.964460436548348,0.938922076825276,0.9068222461457002
6,[German]_Term,0.945703422804026,0.9033726855549509,0.9534493778984136,0.9430431569876714,0.9492875040599246,0.9472605980964927,0.9999999999999999,0.9609971489953114,0.9577968912977688,0.9470305725997119,0.9531409125628731,0.9343627401378802,0.9460183522052135,0.9716312452346729,0.937411181966393,0.9294095964152763
7,[Italian]_Term,0.9593775434051932,0.9038403106308102,0.9595866683026811,0.9517423962307916,0.943282504935487,0.956421582309233,0.9609971489953114,1.0,0.9569491325239903,0.963283228702214,0.9547022276364747,0.9552613719400553,0.959369961858199,0.9750218650623697,0.9544107220772832,0.9426629319327323
8,[Japanese]_Term,0.9620164340157575,0.9204255602672546,0.954939423609624,0.9506147878590706,0.9488601983293871,0.964490301026525,0.9577968912977688,0.9569491325239903,1.0,0.9506160248060541,0.9634861457032324,0.9593249846812005,0.9562288920719337,0.9674270670550693,0.943549272733247,0.9159037319348946
9,[Norwegian]_Term,0.9573205821264117,0.8991555799557877,0.9682598306225574,0.9553336745381752,0.9300458825280408,0.9464097009672167,0.9470305725997119,0.963283228702214,0.9506160248060541,0.9999999999999999,0.9627649711826067,0.9680109455451279,0.9573852849335068,0.9660976110508048,0.9225950312643727,0.9345661365261375
10,[Polish]_Term,0.9635074358187018,0.9078236943209443,0.9580513185539155,0.9428354628867717,0.9319884910935645,0.9582200428820827,0.9531409125628731,0.9547022276364747,0.9634861457032324,0.9627649711826067,0.9999999999999999,0.9567692804319347,0.95610938820837,0.9663245391165661,0.9277580900445289,0.9287425619698004
11,[Portuguese]_Term,0.9694982798752493,0.9046023710630948,0.9663671506033795,0.9444147923279638,0.9404349918907794,0.9617027353520902,0.9343627401378802,0.9552613719400553,0.9593249846812005,0.9680109455451279,0.9567692804319347,0.9999999999999999,0.9540579398009001,0.9638705432719659,0.926248717389808,0.9101720693899424
12,[Russian]_Term,0.9509994052495422,0.914116195340777,0.9537877255667183,0.9394859140835715,0.9400755340114604,0.9623042962322413,0.9460183522052135,0.959369961858199,0.9562288920719337,0.9573852849335068,0.95610938820837,0.9540579398009001,1.0,0.9698595879154019,0.9497715411079377,0.9322857139922128
13,[Spanish]_Term,0.9664722165806049,0.9267055055341821,0.9669829256728695,0.9550636658314225,0.9510161014551116,0.964460436548348,0.9716312452346729,0.9750218650623697,0.9674270670550693,0.9660976110508048,0.9663245391165661,0.9638705432719659,0.9698595879154019,1.0,0.9430111748521739,0.9412762484814471
14,[Swedish]_Term,0.9274392088336715,0.901098160173195,0.9363455271323177,0.9212957444202232,0.9406120086531862,0.938922076825276,0.937411181966393,0.9544107220772832,0.943549272733247,0.9225950312643727,0.9277580900445289,0.926248717389808,0.9497715411079377,0.9430111748521739,1.0,0.9171996184782828
15,[Turkish]_Term,0.9253119629290677,0.9072619337225847,0.9363014388910964,0.923354760310384,0.9172227117311161,0.9068222461457002,0.9294095964152763,0.9426629319327323,0.9159037319348946,0.9345661365261375,0.9287425619698004,0.9101720693899424,0.9322857139922128,0.9412762484814471,0.9171996184782828,1.0000000000000002
