,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9281468207875004,0.9621404364401963,0.9561137371065139,0.9484171420191566,0.9631636468759139,0.9564018051372153,0.9666541941122527,0.9526692973067156,0.9742188146892136,0.9584682890492285,0.9735343952285324,0.9729445469349296,0.9682272236633189,0.9412395843567949,0.9178249045755167
1,"[Chinese, (Trad.)]_Term",0.9281468207875004,0.9999999999999999,0.8961441410306961,0.9019638376449521,0.9198504108406006,0.9031875473254921,0.9210749044687971,0.9128463059013145,0.9046086153508076,0.8979874524563582,0.8782266358280385,0.9076857272794889,0.9149311397659868,0.9223227818535099,0.9034358997118158,0.8991649671022909
2,[Danish]_Term,0.9621404364401963,0.8961441410306961,1.0000000000000002,0.9431027991349955,0.9480588576592364,0.9749074196990016,0.952223465238462,0.9598236825166813,0.9593385782901357,0.9667381240224713,0.9379199185023304,0.9744173110599146,0.9640379350866206,0.9641318200611132,0.9391108589247986,0.9216115418144178
3,[Dutch]_Term,0.9561137371065139,0.9019638376449521,0.9431027991349955,1.0,0.9424625015779343,0.9505685569475318,0.9565014378758478,0.9554345262864656,0.9532547214061986,0.9519942059738943,0.9419537234653265,0.957561454785664,0.9579816702329058,0.9530892946074827,0.9522039545078054,0.9253057946151434
4,[English]_Term,0.9484171420191566,0.9198504108406006,0.9480588576592364,0.9424625015779343,0.9999999999999999,0.9564122925339725,0.9619809359397256,0.9583146329928292,0.9593597967742533,0.9339553775732069,0.9158821186937183,0.9608230582694689,0.9647572601503706,0.9615995546561023,0.9571778721407941,0.9123030542919061
5,[French]_Term,0.9631636468759139,0.9031875473254921,0.9749074196990016,0.9505685569475318,0.9564122925339725,1.0000000000000002,0.9603442553689365,0.9683759172172088,0.9638309791374141,0.9595473476495683,0.9425064022016869,0.9778129940217606,0.9727022969410003,0.9705820978218249,0.9504459245712141,0.912733200834785
6,[German]_Term,0.9564018051372153,0.9210749044687971,0.952223465238462,0.9565014378758478,0.9619809359397256,0.9603442553689365,1.0,0.9664649860079422,0.9628672347743571,0.9543841312542548,0.9421351996799558,0.9588948236382712,0.9672782653916554,0.9685341865528254,0.9667287264533223,0.9310800027915366
7,[Italian]_Term,0.9666541941122527,0.9128463059013145,0.9598236825166813,0.9554345262864656,0.9583146329928292,0.9683759172172088,0.9664649860079422,1.0,0.9710200284979332,0.9661476658141473,0.950663322290997,0.9723695708019323,0.9727031257763732,0.9678036181452754,0.9616425782564822,0.933702463909754
8,[Japanese]_Term,0.9526692973067156,0.9046086153508076,0.9593385782901357,0.9532547214061986,0.9593597967742533,0.9638309791374141,0.9628672347743571,0.9710200284979332,0.9999999999999999,0.9518620355693685,0.931795057585069,0.9651812326072401,0.9655559711400262,0.9607046560068399,0.9578659567673581,0.919744356862601
9,[Norwegian]_Term,0.9742188146892136,0.8979874524563582,0.9667381240224713,0.9519942059738943,0.9339553775732069,0.9595473476495683,0.9543841312542548,0.9661476658141473,0.9518620355693685,1.0,0.9564227094169987,0.9665592160297749,0.9625456656292435,0.9615447522737763,0.9320189456857735,0.9267471536395148
10,[Polish]_Term,0.9584682890492285,0.8782266358280385,0.9379199185023304,0.9419537234653265,0.9158821186937183,0.9425064022016869,0.9421351996799558,0.950663322290997,0.931795057585069,0.9564227094169987,1.0,0.9418718158486185,0.949064389124231,0.9468612633840887,0.9326928870508969,0.9125963289652236
11,[Portuguese]_Term,0.9735343952285324,0.9076857272794889,0.9744173110599146,0.957561454785664,0.9608230582694689,0.9778129940217606,0.9588948236382712,0.9723695708019323,0.9651812326072401,0.9665592160297749,0.9418718158486185,0.9999999999999999,0.9755876171551526,0.9719189759437055,0.9511404111805902,0.9110203052255179
12,[Russian]_Term,0.9729445469349296,0.9149311397659868,0.9640379350866206,0.9579816702329058,0.9647572601503706,0.9727022969410003,0.9672782653916554,0.9727031257763732,0.9655559711400262,0.9625456656292435,0.949064389124231,0.9755876171551526,1.0,0.9755885266089359,0.960400636645645,0.9136407873957698
13,[Spanish]_Term,0.9682272236633189,0.9223227818535099,0.9641318200611132,0.9530892946074827,0.9615995546561023,0.9705820978218249,0.9685341865528254,0.9678036181452754,0.9607046560068399,0.9615447522737763,0.9468612633840887,0.9719189759437055,0.9755885266089359,1.0,0.956093817539417,0.9196795657535325
14,[Swedish]_Term,0.9412395843567949,0.9034358997118158,0.9391108589247986,0.9522039545078054,0.9571778721407941,0.9504459245712141,0.9667287264533223,0.9616425782564822,0.9578659567673581,0.9320189456857735,0.9326928870508969,0.9511404111805902,0.960400636645645,0.956093817539417,0.9999999999999999,0.9166087178992117
15,[Turkish]_Term,0.9178249045755167,0.8991649671022909,0.9216115418144178,0.9253057946151434,0.9123030542919061,0.912733200834785,0.9310800027915366,0.933702463909754,0.919744356862601,0.9267471536395148,0.9125963289652236,0.9110203052255179,0.9136407873957698,0.9196795657535325,0.9166087178992117,1.0
