,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.9034421566016693,0.9282621513048689,0.9300096507315416,0.8925291326826248,0.8944441024239096,0.9271597958036825,0.899684031219247,0.9220184496974926,0.9403641090280287,0.9434769366415802,0.8956166147803674,0.8904050595899158,0.9234648369724525,0.8944685316240492,0.9322378415424492
1,"[Chinese, (Trad.)]_Term",0.9034421566016693,1.0,0.9135507215014398,0.9182880888619692,0.9133789143287547,0.9078465122596266,0.9342276872009028,0.926773014746678,0.9166404551398416,0.9351850617555333,0.9338516408679138,0.904773508883515,0.9092967675361343,0.9167878133097122,0.9039967868437037,0.9002618104011476
2,[Danish]_Term,0.9282621513048689,0.9135507215014398,1.0,0.9390380044614016,0.9258428019648609,0.9313700571869868,0.950978626049972,0.9416015901121318,0.948048880775323,0.9356124609657017,0.9452887617196081,0.9157145077779385,0.9172344118350514,0.9291629469614702,0.9314915893096251,0.9317306289444273
3,[Dutch]_Term,0.9300096507315416,0.9182880888619692,0.9390380044614016,1.0,0.9038654841101913,0.9223127660649592,0.9330695454894246,0.925261918514535,0.9295407498016113,0.932681270578301,0.9456232924031811,0.9062505242501381,0.9048300183217838,0.9220977903057738,0.9143752119341302,0.9278314935462723
4,[English]_Term,0.8925291326826248,0.9133789143287547,0.9258428019648609,0.9038654841101913,0.9999999999999999,0.9266685190231071,0.9370729685788882,0.932236318868369,0.9296028935030924,0.9323377252850796,0.9342690349966245,0.9464212192137351,0.9100979930051531,0.9478069808653514,0.9309535901527918,0.907838928275981
5,[French]_Term,0.8944441024239096,0.9078465122596266,0.9313700571869868,0.9223127660649592,0.9266685190231071,0.9999999999999999,0.9401328387709539,0.9336794722761041,0.9301340854746594,0.9191325718122776,0.9326120271920478,0.923807045239493,0.9084250689722798,0.9294934240182651,0.9205323952906751,0.9049373983833049
6,[German]_Term,0.9271597958036825,0.9342276872009028,0.950978626049972,0.9330695454894246,0.9370729685788882,0.9401328387709539,1.0,0.9492028115969736,0.9466499752497057,0.9515781533687873,0.9473850701318168,0.9378523524078181,0.9274312776703503,0.9458007369987916,0.9202243862686194,0.9348000513086228
7,[Italian]_Term,0.899684031219247,0.926773014746678,0.9416015901121318,0.925261918514535,0.932236318868369,0.9336794722761041,0.9492028115969736,1.0,0.9295307981300533,0.9232517378285832,0.9440242643584484,0.9262432131086211,0.9290541998499158,0.9228683133709674,0.9104549121410264,0.9078000025681267
8,[Japanese]_Term,0.9220184496974926,0.9166404551398416,0.948048880775323,0.9295407498016113,0.9296028935030924,0.9301340854746594,0.9466499752497057,0.9295307981300533,1.0,0.943348964018918,0.9457371107399394,0.9370476141453593,0.9104864410418263,0.9479408018008488,0.9211868087142925,0.9361315891029048
9,[Norwegian]_Term,0.9403641090280287,0.9351850617555333,0.9356124609657017,0.932681270578301,0.9323377252850796,0.9191325718122776,0.9515781533687873,0.9232517378285832,0.943348964018918,1.0,0.9591358208278309,0.9298692311580967,0.903162546416714,0.9450229798079238,0.9179002560667322,0.9332692671604131
10,[Polish]_Term,0.9434769366415802,0.9338516408679138,0.9452887617196081,0.9456232924031811,0.9342690349966245,0.9326120271920478,0.9473850701318168,0.9440242643584484,0.9457371107399394,0.9591358208278309,0.9999999999999998,0.932058228968594,0.9117608914624471,0.9493307280493462,0.9183832177528133,0.9402544527560379
11,[Portuguese]_Term,0.8956166147803674,0.904773508883515,0.9157145077779385,0.9062505242501381,0.9464212192137351,0.923807045239493,0.9378523524078181,0.9262432131086211,0.9370476141453593,0.9298692311580967,0.932058228968594,1.0,0.916784984459375,0.963373476672819,0.917176676414896,0.9253856581606311
12,[Russian]_Term,0.8904050595899158,0.9092967675361343,0.9172344118350514,0.9048300183217838,0.9100979930051531,0.9084250689722798,0.9274312776703503,0.9290541998499158,0.9104864410418263,0.903162546416714,0.9117608914624471,0.916784984459375,1.0000000000000002,0.9154339307068322,0.8924767213170782,0.8961619252378573
13,[Spanish]_Term,0.9234648369724525,0.9167878133097122,0.9291629469614702,0.9220977903057738,0.9478069808653514,0.9294934240182651,0.9458007369987916,0.9228683133709674,0.9479408018008488,0.9450229798079238,0.9493307280493462,0.963373476672819,0.9154339307068322,1.0,0.9199078183749052,0.9428901781517266
14,[Swedish]_Term,0.8944685316240492,0.9039967868437037,0.9314915893096251,0.9143752119341302,0.9309535901527918,0.9205323952906751,0.9202243862686194,0.9104549121410264,0.9211868087142925,0.9179002560667322,0.9183832177528133,0.917176676414896,0.8924767213170782,0.9199078183749052,1.0,0.906509534966246
15,[Turkish]_Term,0.9322378415424492,0.9002618104011476,0.9317306289444273,0.9278314935462723,0.907838928275981,0.9049373983833049,0.9348000513086228,0.9078000025681267,0.9361315891029048,0.9332692671604131,0.9402544527560379,0.9253856581606311,0.8961619252378573,0.9428901781517266,0.906509534966246,1.0000000000000002
