,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.924045823117505,0.9109741506925279,0.9026055989233112,0.9198499663291689,0.9133592928030173,0.9137321990627978,0.8930392653363318,0.9424488119242886,0.9113537401195344,0.9389390385007013,0.91264748920313,0.9140259182217909,0.924001115244816,0.8901303825831149,0.9029746526225763
1,"[Chinese, (Trad.)]_Term",0.924045823117505,0.9999999999999999,0.9101300496837447,0.9113823795861159,0.9023554820560011,0.9135267206567192,0.8993239482303345,0.8888513480606189,0.8995137644599894,0.8913452010138462,0.9113335889482427,0.9201406328815327,0.9119509700983349,0.8910713069176561,0.857926452299479,0.894833566726276
2,[Danish]_Term,0.9109741506925279,0.9101300496837447,1.0000000000000002,0.9342206386891997,0.903598935129193,0.9395370145891869,0.9253602023655175,0.9011804349401852,0.9065126588909846,0.9030039723248291,0.9179512605545533,0.9297400082588947,0.9387715862144667,0.8963012810307057,0.8815349776006964,0.9203330287680982
3,[Dutch]_Term,0.9026055989233112,0.9113823795861159,0.9342206386891997,1.0000000000000002,0.9175930375171546,0.9341300234284673,0.9415894157665424,0.932830105660077,0.9083523869433482,0.9055156658302511,0.9315358658401244,0.9504721433969006,0.9423997764371038,0.897177493435535,0.8925591404556049,0.9126619781275483
4,[English]_Term,0.9198499663291689,0.9023554820560011,0.903598935129193,0.9175930375171546,0.9999999999999998,0.9031661063344899,0.9106414043940404,0.9043697630605829,0.9155969213581137,0.8742920631317296,0.9161184753522695,0.9287815013957699,0.9259584503649718,0.9242808925272383,0.8509460280441221,0.879636951378553
5,[French]_Term,0.9133592928030173,0.9135267206567192,0.9395370145891869,0.9341300234284673,0.9031661063344899,0.9999999999999999,0.9434087847036796,0.9062682806653173,0.9077425297351254,0.8944474119662692,0.9170674724776118,0.9361489199793236,0.9308725639372984,0.8908633552486692,0.8982857719614333,0.9245494499768946
6,[German]_Term,0.9137321990627978,0.8993239482303345,0.9253602023655175,0.9415894157665424,0.9106414043940404,0.9434087847036796,1.0,0.9134412424614243,0.9058079449077173,0.9063486147241525,0.912220502277885,0.9346099602078369,0.9353041983164921,0.893786631407442,0.9076489293500364,0.9147262209128192
7,[Italian]_Term,0.8930392653363318,0.8888513480606189,0.9011804349401852,0.932830105660077,0.9043697630605829,0.9062682806653173,0.9134412424614243,1.0,0.8907659043530066,0.8935048538177868,0.9126041169363387,0.9342436311696923,0.9295177685677555,0.8808900090990501,0.866708692966969,0.8925557843093218
8,[Japanese]_Term,0.9424488119242886,0.8995137644599894,0.9065126588909846,0.9083523869433482,0.9155969213581137,0.9077425297351254,0.9058079449077173,0.8907659043530066,1.0000000000000002,0.8975764241555393,0.911649458995864,0.9075751678752276,0.9196443210073035,0.9169979789662205,0.8807548241873004,0.8899100158828662
9,[Norwegian]_Term,0.9113537401195344,0.8913452010138462,0.9030039723248291,0.9055156658302511,0.8742920631317296,0.8944474119662692,0.9063486147241525,0.8935048538177868,0.8975764241555393,1.0000000000000002,0.9481221155212161,0.8984823070622013,0.903173035600383,0.9150134626240398,0.891477152506804,0.9288744198813655
10,[Polish]_Term,0.9389390385007013,0.9113335889482427,0.9179512605545533,0.9315358658401244,0.9161184753522695,0.9170674724776118,0.912220502277885,0.9126041169363387,0.911649458995864,0.9481221155212161,1.0,0.9294078459135493,0.9187705689634824,0.942704865285391,0.8836173348480172,0.9210082506002564
11,[Portuguese]_Term,0.91264748920313,0.9201406328815327,0.9297400082588947,0.9504721433969006,0.9287815013957699,0.9361489199793236,0.9346099602078369,0.9342436311696923,0.9075751678752276,0.8984823070622013,0.9294078459135493,1.0,0.9357607175435415,0.9006086157607689,0.8882699524193848,0.9175856984406753
12,[Russian]_Term,0.9140259182217909,0.9119509700983349,0.9387715862144667,0.9423997764371038,0.9259584503649718,0.9308725639372984,0.9353041983164921,0.9295177685677555,0.9196443210073035,0.903173035600383,0.9187705689634824,0.9357607175435415,1.0,0.9006287586921364,0.8944693041761738,0.9045714441285959
13,[Spanish]_Term,0.924001115244816,0.8910713069176561,0.8963012810307057,0.897177493435535,0.9242808925272383,0.8908633552486692,0.893786631407442,0.8808900090990501,0.9169979789662205,0.9150134626240398,0.942704865285391,0.9006086157607689,0.9006287586921364,1.0000000000000002,0.8464818931731765,0.8958115098995478
14,[Swedish]_Term,0.8901303825831149,0.857926452299479,0.8815349776006964,0.8925591404556049,0.8509460280441221,0.8982857719614333,0.9076489293500364,0.866708692966969,0.8807548241873004,0.891477152506804,0.8836173348480172,0.8882699524193848,0.8944693041761738,0.8464818931731765,0.9999999999999999,0.9046632225738604
15,[Turkish]_Term,0.9029746526225763,0.894833566726276,0.9203330287680982,0.9126619781275483,0.879636951378553,0.9245494499768946,0.9147262209128192,0.8925557843093218,0.8899100158828662,0.9288744198813655,0.9210082506002564,0.9175856984406753,0.9045714441285959,0.8958115098995478,0.9046632225738604,1.0
