,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.940159089115107,0.9521920117826518,0.9388525027743587,0.9376498173288116,0.959832175915777,0.9451482123075609,0.9563658903990867,0.9484602148445211,0.965683255730751,0.9528938641137836,0.961885277258724,0.9638186144268783,0.9546151486180903,0.9184938559132106,0.9267395086193903
1,"[Chinese, (Trad.)]_Term",0.940159089115107,0.9999999999999999,0.89746659096968,0.8938650899040272,0.908956843191235,0.9161006610178493,0.9292107789595094,0.910930209734364,0.9110698354830551,0.9134473873681299,0.8822505369604146,0.896565146037139,0.9240506096462043,0.893363938424527,0.8895931013731327,0.8991649671022909
2,[Danish]_Term,0.9521920117826518,0.89746659096968,0.9999999999999999,0.9260342650494127,0.9381951543819577,0.9604209569925467,0.9324806828159052,0.930531121248245,0.9412018592394914,0.9514737746117072,0.9371489754248404,0.9513276874769988,0.9444457665990261,0.9422375076126182,0.8958744739515845,0.9237451042743003
3,[Dutch]_Term,0.9388525027743587,0.8938650899040272,0.9260342650494127,1.0,0.9230748330957025,0.945859915986996,0.9357732715268942,0.9521134393682849,0.9390001418988633,0.9447132068713823,0.9364754651273658,0.9419557414219069,0.9483557507244508,0.9207263063805953,0.9444492406778744,0.9383931391521607
4,[English]_Term,0.9376498173288116,0.908956843191235,0.9381951543819577,0.9230748330957025,0.9999999999999999,0.9551276764776985,0.9435154288553477,0.9342850105886716,0.9415717466673713,0.9296161893321372,0.9036009293604671,0.9414280801142116,0.9432953904863053,0.9210342899015401,0.9120964848161479,0.9090488546505651
5,[French]_Term,0.959832175915777,0.9161006610178493,0.9604209569925467,0.945859915986996,0.9551276764776985,1.0,0.9526005590186248,0.9481782453697187,0.9505292230279064,0.9517820995026646,0.9382476090528793,0.9621642616733843,0.9503436466799551,0.9400568195748795,0.9199739749947321,0.9350508258933955
6,[German]_Term,0.9451482123075609,0.9292107789595094,0.9324806828159052,0.9357732715268942,0.9435154288553477,0.9526005590186248,0.9999999999999999,0.9401919405248319,0.9444199331738049,0.9427309121730153,0.9179530129272078,0.9323404830645831,0.9461768651852586,0.9407717418732227,0.9197511104938392,0.929362219750335
7,[Italian]_Term,0.9563658903990867,0.910930209734364,0.930531121248245,0.9521134393682849,0.9342850105886716,0.9481782453697187,0.9401919405248319,0.9999999999999999,0.9488158307685143,0.9603616484516623,0.9336229462394593,0.9522903314898051,0.9594322648820341,0.9317212428171578,0.948320345813461,0.9326642230866812
8,[Japanese]_Term,0.9484602148445211,0.9110698354830551,0.9412018592394914,0.9390001418988633,0.9415717466673713,0.9505292230279064,0.9444199331738049,0.9488158307685143,1.0,0.9497382968112923,0.9210015158291331,0.9450313261835799,0.9488436882678364,0.9327284348789578,0.9228886650200415,0.911948257668397
9,[Norwegian]_Term,0.965683255730751,0.9134473873681299,0.9514737746117072,0.9447132068713823,0.9296161893321372,0.9517820995026646,0.9427309121730153,0.9603616484516623,0.9497382968112923,1.0000000000000002,0.9431829502707221,0.948487140330136,0.9592221015134386,0.9531645977500405,0.9249865046753504,0.9377888865543355
10,[Polish]_Term,0.9528938641137836,0.8822505369604146,0.9371489754248404,0.9364754651273658,0.9036009293604671,0.9382476090528793,0.9179530129272078,0.9336229462394593,0.9210015158291331,0.9431829502707221,1.0,0.944262611909982,0.9373839751995706,0.9392188404498808,0.902012976947525,0.9098548312316354
11,[Portuguese]_Term,0.961885277258724,0.896565146037139,0.9513276874769988,0.9419557414219069,0.9414280801142116,0.9621642616733843,0.9323404830645831,0.9522903314898051,0.9450313261835799,0.948487140330136,0.944262611909982,1.0,0.9507128082391062,0.9437351193923789,0.9182537148751436,0.9270391450113766
12,[Russian]_Term,0.9638186144268783,0.9240506096462043,0.9444457665990261,0.9483557507244508,0.9432953904863053,0.9503436466799551,0.9461768651852586,0.9594322648820341,0.9488436882678364,0.9592221015134386,0.9373839751995706,0.9507128082391062,1.0,0.9542511301216083,0.9309536875964555,0.9174650124726572
13,[Spanish]_Term,0.9546151486180903,0.893363938424527,0.9422375076126182,0.9207263063805953,0.9210342899015401,0.9400568195748795,0.9407717418732227,0.9317212428171578,0.9327284348789578,0.9531645977500405,0.9392188404498808,0.9437351193923789,0.9542511301216083,1.0000000000000002,0.8898752697518142,0.8984813780634235
14,[Swedish]_Term,0.9184938559132106,0.8895931013731327,0.8958744739515845,0.9444492406778744,0.9120964848161479,0.9199739749947321,0.9197511104938392,0.948320345813461,0.9228886650200415,0.9249865046753504,0.902012976947525,0.9182537148751436,0.9309536875964555,0.8898752697518142,0.9999999999999999,0.9220469904485608
15,[Turkish]_Term,0.9267395086193903,0.8991649671022909,0.9237451042743003,0.9383931391521607,0.9090488546505651,0.9350508258933955,0.929362219750335,0.9326642230866812,0.911948257668397,0.9377888865543355,0.9098548312316354,0.9270391450113766,0.9174650124726572,0.8984813780634235,0.9220469904485608,1.0
