,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9391465329083873,0.9225693093643975,0.8800893587762257,0.8730714781206143,0.9335916798257037,0.9219705687668176,0.9457467041278214,0.9294797962478609,0.933436489592867,0.9286176070905852,0.9293371114911453,0.915371805803612,0.9365779750078518,0.9321130547262262,0.9307691735892001
1,"[Chinese, (Trad.)]_Term",0.9391465329083873,0.9999999999999998,0.9179819012090532,0.8766973250029544,0.8732361643013683,0.9163496357574142,0.8944287070023033,0.9303693619063464,0.9405107348287707,0.9010596588205452,0.8897703711924679,0.9165514222994123,0.8710118933654393,0.9233268613423625,0.9053646322752895,0.8779242464788056
2,[Danish]_Term,0.9225693093643975,0.9179819012090532,1.0,0.906792206127561,0.9336436788376232,0.9371716476669607,0.8894595552457338,0.9286491256716336,0.9357210822930524,0.9207132129745335,0.9040304871677924,0.903009542657912,0.9109007476706167,0.9367564736405602,0.9131408769125356,0.8908168085454049
3,[Dutch]_Term,0.8800893587762257,0.8766973250029544,0.906792206127561,1.0000000000000002,0.9076306498443112,0.8851610023552049,0.8643611162425757,0.8694964316250187,0.9006533370278862,0.8697649635136186,0.836007624735667,0.8565404119308744,0.8744030502647295,0.8956270454110526,0.9006545606549855,0.8634884953928174
4,[English]_Term,0.8730714781206143,0.8732361643013683,0.9336436788376232,0.9076306498443112,1.0,0.8912918630779105,0.8403746675649794,0.8833131975580314,0.884124194006233,0.86020839615817,0.8417747458977468,0.8678935038308517,0.8739840149761375,0.9029785402603255,0.8791673905466836,0.8392450154038169
5,[French]_Term,0.9335916798257037,0.9163496357574142,0.9371716476669607,0.8851610023552049,0.8912918630779105,1.0000000000000002,0.9197036943258772,0.9428180210254277,0.9359250900839895,0.9355204707488115,0.9197720077686937,0.9229329389087025,0.8994776768018667,0.9359933583755102,0.9280748809144757,0.9187497652087738
6,[German]_Term,0.9219705687668176,0.8944287070023033,0.8894595552457338,0.8643611162425757,0.8403746675649794,0.9197036943258772,1.0,0.9271013604906305,0.9279008848793923,0.916426660541336,0.909639663898185,0.909654281877982,0.9027150348740001,0.9144479760165152,0.9189664570968193,0.943656480647348
7,[Italian]_Term,0.9457467041278214,0.9303693619063464,0.9286491256716336,0.8694964316250187,0.8833131975580314,0.9428180210254277,0.9271013604906305,1.0000000000000002,0.9460954508441874,0.9161379857248497,0.9153109896528904,0.9297416866726607,0.8966309592482259,0.9314351675047009,0.9269310586042399,0.9194042173604069
8,[Japanese]_Term,0.9294797962478609,0.9405107348287707,0.9357210822930524,0.9006533370278862,0.884124194006233,0.9359250900839895,0.9279008848793923,0.9460954508441874,0.9999999999999998,0.9110934035147142,0.8953891237248872,0.9115072532622673,0.8874955023651594,0.9240719152615826,0.9209718967705998,0.9140085608926569
9,[Norwegian]_Term,0.933436489592867,0.9010596588205452,0.9207132129745335,0.8697649635136186,0.86020839615817,0.9355204707488115,0.916426660541336,0.9161379857248497,0.9110934035147142,1.0,0.9201525228171802,0.8997036282171105,0.906737442522831,0.9222381923312457,0.9259037604798577,0.9175614045467835
10,[Polish]_Term,0.9286176070905852,0.8897703711924679,0.9040304871677924,0.836007624735667,0.8417747458977468,0.9197720077686937,0.909639663898185,0.9153109896528904,0.8953891237248872,0.9201525228171802,1.0000000000000002,0.8757411508361593,0.9143309438134699,0.9018631399439337,0.8953138966787636,0.9149739118676271
11,[Portuguese]_Term,0.9293371114911453,0.9165514222994123,0.903009542657912,0.8565404119308744,0.8678935038308517,0.9229329389087025,0.909654281877982,0.9297416866726607,0.9115072532622673,0.8997036282171105,0.8757411508361593,0.9999999999999998,0.8740437123938509,0.935367281943847,0.9128349635145653,0.8824180466072177
12,[Russian]_Term,0.915371805803612,0.8710118933654393,0.9109007476706167,0.8744030502647295,0.8739840149761375,0.8994776768018667,0.9027150348740001,0.8966309592482259,0.8874955023651594,0.906737442522831,0.9143309438134699,0.8740437123938509,1.0,0.8915667509152245,0.9012524073660189,0.8916708530042365
13,[Spanish]_Term,0.9365779750078518,0.9233268613423625,0.9367564736405602,0.8956270454110526,0.9029785402603255,0.9359933583755102,0.9144479760165152,0.9314351675047009,0.9240719152615826,0.9222381923312457,0.9018631399439337,0.935367281943847,0.8915667509152245,1.0,0.9234151737790723,0.9010366458129473
14,[Swedish]_Term,0.9321130547262262,0.9053646322752895,0.9131408769125356,0.9006545606549855,0.8791673905466836,0.9280748809144757,0.9189664570968193,0.9269310586042399,0.9209718967705998,0.9259037604798577,0.8953138966787636,0.9128349635145653,0.9012524073660189,0.9234151737790723,1.0000000000000002,0.9162153551162211
15,[Turkish]_Term,0.9307691735892001,0.8779242464788056,0.8908168085454049,0.8634884953928174,0.8392450154038169,0.9187497652087738,0.943656480647348,0.9194042173604069,0.9140085608926569,0.9175614045467835,0.9149739118676271,0.8824180466072177,0.8916708530042365,0.9010366458129473,0.9162153551162211,1.0
