,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9270990566706439,0.9577480958009519,0.9522286910978527,0.936727162073412,0.9534735436794148,0.9536550462728618,0.9481539090440798,0.9546509512628263,0.9491585527992694,0.967044746220687,0.9505106374289302,0.9283884372601054,0.956905672269976,0.9254733995995297,0.9356307214609924
1,"[Chinese, (Trad.)]_Term",0.9270990566706439,1.0,0.9301890257137319,0.9092179003298073,0.9117056230898543,0.9280953215757584,0.9227185649517684,0.9259024995773589,0.9154603904382348,0.9003729831274292,0.9220647229269707,0.921895555520535,0.9347800729598029,0.923608888780681,0.9094020471490015,0.9011030727008019
2,[Danish]_Term,0.9577480958009519,0.9301890257137319,0.9999999999999999,0.9324315240691818,0.9554891643024233,0.9562713974897907,0.9619779485779142,0.9526578003461609,0.9595470731643565,0.9372213055693156,0.9510376715218523,0.95141298675876,0.9458925018103588,0.9563084596011556,0.9365429959946668,0.9291740543140928
3,[Dutch]_Term,0.9522286910978527,0.9092179003298073,0.9324315240691818,1.0000000000000002,0.9188936883716217,0.9341087317564948,0.9382584631294777,0.9388414448218426,0.9385211371022012,0.9467384973719046,0.9578224172739802,0.9151654037243012,0.9199328110637099,0.9395989130986871,0.9117049013611379,0.9240346716540419
4,[English]_Term,0.936727162073412,0.9117056230898543,0.9554891643024233,0.9188936883716217,1.0,0.9589649403945396,0.9451973698708932,0.9495675338075411,0.956633258389057,0.9159567799057157,0.9435889131640024,0.9460775721210788,0.9339758526772951,0.9491611604471247,0.9430017744082498,0.9101710425728972
5,[French]_Term,0.9534735436794148,0.9280953215757584,0.9562713974897907,0.9341087317564948,0.9589649403945396,1.0,0.9525945611429859,0.9487875212827982,0.9571868785765488,0.918469688515709,0.9541070388920475,0.961366411900014,0.9351706770939978,0.9663852288801904,0.9312435505756315,0.9160411810431182
6,[German]_Term,0.9536550462728618,0.9227185649517684,0.9619779485779142,0.9382584631294777,0.9451973698708932,0.9525945611429859,1.0,0.9614638576364667,0.9577959667662186,0.942366860987572,0.9531574053093148,0.9415806458971763,0.9489630322282171,0.9528857337237371,0.9188426269800306,0.9412653873197813
7,[Italian]_Term,0.9481539090440798,0.9259024995773589,0.9526578003461609,0.9388414448218426,0.9495675338075411,0.9487875212827982,0.9614638576364667,1.0,0.9463783936480894,0.9244376895520392,0.9448410737284876,0.9337153049563808,0.9559922017000951,0.943657657380996,0.9365008259423044,0.9206578263523948
8,[Japanese]_Term,0.9546509512628263,0.9154603904382348,0.9595470731643565,0.9385211371022012,0.956633258389057,0.9571868785765488,0.9577959667662186,0.9463783936480894,1.0,0.9421606221229417,0.944371610222337,0.9550497648932538,0.934827759629606,0.9587048200674018,0.9352788238370642,0.9390137015972873
9,[Norwegian]_Term,0.9491585527992694,0.9003729831274292,0.9372213055693156,0.9467384973719046,0.9159567799057157,0.918469688515709,0.942366860987572,0.9244376895520392,0.9421606221229417,0.9999999999999999,0.9479846626505108,0.9258944764611815,0.9182957751411468,0.9453460488832953,0.8934249270257242,0.9476355647579143
10,[Polish]_Term,0.967044746220687,0.9220647229269707,0.9510376715218523,0.9578224172739802,0.9435889131640024,0.9541070388920475,0.9531574053093148,0.9448410737284876,0.944371610222337,0.9479846626505108,1.0,0.9412350341465925,0.9289454063107346,0.9525481651798127,0.920014982600272,0.9273782502934458
11,[Portuguese]_Term,0.9505106374289302,0.921895555520535,0.95141298675876,0.9151654037243012,0.9460775721210788,0.961366411900014,0.9415806458971763,0.9337153049563808,0.9550497648932538,0.9258944764611815,0.9412350341465925,1.0000000000000002,0.9270186473365055,0.9722349653014055,0.928141641859998,0.92535656751218
12,[Russian]_Term,0.9283884372601054,0.9347800729598029,0.9458925018103588,0.9199328110637099,0.9339758526772951,0.9351706770939978,0.9489630322282171,0.9559922017000951,0.934827759629606,0.9182957751411468,0.9289454063107346,0.9270186473365055,1.0,0.9373297783069228,0.9110484140662838,0.9273507299032254
13,[Spanish]_Term,0.956905672269976,0.923608888780681,0.9563084596011556,0.9395989130986871,0.9491611604471247,0.9663852288801904,0.9528857337237371,0.943657657380996,0.9587048200674018,0.9453460488832953,0.9525481651798127,0.9722349653014055,0.9373297783069228,1.0,0.9242920875903337,0.9446326319064693
14,[Swedish]_Term,0.9254733995995297,0.9094020471490015,0.9365429959946668,0.9117049013611379,0.9430017744082498,0.9312435505756315,0.9188426269800306,0.9365008259423044,0.9352788238370642,0.8934249270257242,0.920014982600272,0.928141641859998,0.9110484140662838,0.9242920875903337,0.9999999999999999,0.8874311336367562
15,[Turkish]_Term,0.9356307214609924,0.9011030727008019,0.9291740543140928,0.9240346716540419,0.9101710425728972,0.9160411810431182,0.9412653873197813,0.9206578263523948,0.9390137015972873,0.9476355647579143,0.9273782502934458,0.92535656751218,0.9273507299032254,0.9446326319064693,0.8874311336367562,0.9999999999999999
