,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9322170926411533,0.9527656494545503,0.9707324243323739,0.9319970814229448,0.9605381372852246,0.9644268282737225,0.9704422513652506,0.9667006941289051,0.9662125769729504,0.9585952073468194,0.9602985357275085,0.9679770050572831,0.9756018603677328,0.9452792737929081,0.9355535336398305
1,"[Chinese, (Trad.)]_Term",0.9322170926411533,0.9999999999999998,0.9019360709980239,0.907164570017916,0.8854097830006405,0.9197586402249048,0.9175667726668554,0.9294863614674578,0.9271394753275304,0.8866047248023615,0.9017306341038197,0.9329100989925483,0.9218759810207959,0.9218575811508463,0.9169262358843151,0.9009594466942751
2,[Danish]_Term,0.9527656494545503,0.9019360709980239,1.0000000000000002,0.9421959830078098,0.9388325563907725,0.9654197746733061,0.9441860273551806,0.9572749381775367,0.9597161111674897,0.9507495319464081,0.9428997594971394,0.9613898879379743,0.9660889989715626,0.9555193649066401,0.9518152386487055,0.9197048773720818
3,[Dutch]_Term,0.9707324243323739,0.907164570017916,0.9421959830078098,0.9999999999999999,0.9367975869870888,0.9579843213317933,0.9632379698013448,0.9646977467889319,0.9583787176558269,0.9636674412069662,0.9504793159576554,0.948225399671849,0.9596671371576077,0.9689619537772605,0.946510417350263,0.9368197827381665
4,[English]_Term,0.9319970814229448,0.8854097830006405,0.9388325563907725,0.9367975869870888,1.0,0.9453530888510875,0.9080792188357018,0.9248932105440326,0.9251846312236014,0.9072083574178594,0.9102704580657748,0.9238948043701459,0.9442728561851397,0.9289358785595532,0.9159606962208682,0.8751887419066686
5,[French]_Term,0.9605381372852246,0.9197586402249048,0.9654197746733061,0.9579843213317933,0.9453530888510875,1.0,0.9546122108398538,0.9663925825876977,0.9671083026992304,0.9496609338174218,0.9469393411681086,0.9682516781567163,0.972736525302026,0.965874819559277,0.9474573500163795,0.9271062141716829
6,[German]_Term,0.9644268282737225,0.9175667726668554,0.9441860273551806,0.9632379698013448,0.9080792188357018,0.9546122108398538,1.0,0.9749274429336879,0.9671723155957068,0.9676232747547736,0.9537473056115824,0.9567161169617016,0.9650648836865812,0.9668673305753408,0.9439138101941669,0.9414040487747483
7,[Italian]_Term,0.9704422513652506,0.9294863614674578,0.9572749381775367,0.9646977467889319,0.9248932105440326,0.9663925825876977,0.9749274429336879,1.0,0.9757117864772885,0.9689461467600564,0.9540832688016065,0.9776017343762218,0.9738013769418905,0.9710435713472502,0.9544669364637359,0.9393910565297674
8,[Japanese]_Term,0.9667006941289051,0.9271394753275304,0.9597161111674897,0.9583787176558269,0.9251846312236014,0.9671083026992304,0.9671723155957068,0.9757117864772885,1.0,0.9584409951616026,0.9512456009256517,0.969305338202853,0.971634558625349,0.9648378024892693,0.9518558044644447,0.9420823997795587
9,[Norwegian]_Term,0.9662125769729504,0.8866047248023615,0.9507495319464081,0.9636674412069662,0.9072083574178594,0.9496609338174218,0.9676232747547736,0.9689461467600564,0.9584409951616026,0.9999999999999999,0.9579869336937257,0.9533643049664868,0.962305346300014,0.9718701440671798,0.9434699936088261,0.9400452095728729
10,[Polish]_Term,0.9585952073468194,0.9017306341038197,0.9428997594971394,0.9504793159576554,0.9102704580657748,0.9469393411681086,0.9537473056115824,0.9540832688016065,0.9512456009256517,0.9579869336937257,0.9999999999999999,0.9436078626282985,0.9556930391069458,0.9637257528260158,0.924687359592046,0.9228440406664451
11,[Portuguese]_Term,0.9602985357275085,0.9329100989925483,0.9613898879379743,0.948225399671849,0.9238948043701459,0.9682516781567163,0.9567161169617016,0.9776017343762218,0.969305338202853,0.9533643049664868,0.9436078626282985,1.0,0.9701851574411491,0.967160582497623,0.9594521866402944,0.9367857715340785
12,[Russian]_Term,0.9679770050572831,0.9218759810207959,0.9660889989715626,0.9596671371576077,0.9442728561851397,0.972736525302026,0.9650648836865812,0.9738013769418905,0.971634558625349,0.962305346300014,0.9556930391069458,0.9701851574411491,1.0000000000000002,0.969735000553724,0.9516832243720935,0.9311683034737303
13,[Spanish]_Term,0.9756018603677328,0.9218575811508463,0.9555193649066401,0.9689619537772605,0.9289358785595532,0.965874819559277,0.9668673305753408,0.9710435713472502,0.9648378024892693,0.9718701440671798,0.9637257528260158,0.967160582497623,0.969735000553724,0.9999999999999999,0.9474214714221012,0.9410825658702282
14,[Swedish]_Term,0.9452792737929081,0.9169262358843151,0.9518152386487055,0.946510417350263,0.9159606962208682,0.9474573500163795,0.9439138101941669,0.9544669364637359,0.9518558044644447,0.9434699936088261,0.924687359592046,0.9594521866402944,0.9516832243720935,0.9474214714221012,1.0,0.9362439041115987
15,[Turkish]_Term,0.9355535336398305,0.9009594466942751,0.9197048773720818,0.9368197827381665,0.8751887419066686,0.9271062141716829,0.9414040487747483,0.9393910565297674,0.9420823997795587,0.9400452095728729,0.9228440406664451,0.9367857715340785,0.9311683034737303,0.9410825658702282,0.9362439041115987,1.0000000000000002
