,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9179390371071442,0.9288815634598235,0.9507732698878074,0.9230524852190175,0.9408455786642961,0.9498670386943645,0.9527319458474136,0.9401394123392548,0.9603358585940885,0.9591511985230574,0.9585852882016292,0.9374808216072522,0.9563117219567986,0.9130982165551302,0.9054055701203035
1,"[Chinese, (Trad.)]_Term",0.9179390371071442,1.0,0.8768446797608213,0.9103395962024908,0.9051103426595856,0.920274656379988,0.9134862336743299,0.9280706267582042,0.8999985057618114,0.915703593293923,0.910408473570669,0.914276639030578,0.885176072028759,0.899045819082415,0.8807108915622227,0.8509727081333024
2,[Danish]_Term,0.9288815634598235,0.8768446797608213,0.9999999999999999,0.9068306097584528,0.924276020547622,0.9277234104669367,0.9268878821543174,0.9254371335011455,0.9404122134366469,0.9210604936836916,0.9304371101030465,0.9236315675846393,0.9175443719005574,0.9032166683757692,0.895751691110367,0.9060467332182196
3,[Dutch]_Term,0.9507732698878074,0.9103395962024908,0.9068306097584528,1.0,0.9237849062510912,0.9358125697467357,0.9331123826142291,0.9288355275684702,0.9304023873402189,0.9441358666957554,0.9426758628973367,0.9514625229383582,0.9247598708198129,0.9705872197298292,0.9330688765266182,0.8669461014997663
4,[English]_Term,0.9230524852190175,0.9051103426595856,0.924276020547622,0.9237849062510912,1.0000000000000002,0.9567615043886807,0.939756409278172,0.9391186035707939,0.9389359046633033,0.9275178248455177,0.9300761169716334,0.9310159852222277,0.9165700459558499,0.9108382545281656,0.9377712890675959,0.882009735988583
5,[French]_Term,0.9408455786642961,0.920274656379988,0.9277234104669367,0.9358125697467357,0.9567615043886807,1.0,0.9627984735311745,0.9616062651212226,0.9482325649108018,0.9466382422129311,0.9395513833077763,0.9502896072550832,0.9355287132900937,0.9277887893877357,0.9322766870994531,0.9014761163401095
6,[German]_Term,0.9498670386943645,0.9134862336743299,0.9268878821543174,0.9331123826142291,0.939756409278172,0.9627984735311745,1.0,0.9694851321686665,0.942632208864276,0.9556118631934739,0.9463185595493944,0.9483347311539846,0.9355889971596258,0.9321816636988357,0.9189369368703665,0.9262642329903112
7,[Italian]_Term,0.9527319458474136,0.9280706267582042,0.9254371335011455,0.9288355275684702,0.9391186035707939,0.9616062651212226,0.9694851321686665,0.9999999999999999,0.9477420197695353,0.9612063466894241,0.9482916187623874,0.953736714459444,0.938368458678307,0.9332016202184874,0.9170042343032485,0.9342583748101203
8,[Japanese]_Term,0.9401394123392548,0.8999985057618114,0.9404122134366469,0.9304023873402189,0.9389359046633033,0.9482325649108018,0.942632208864276,0.9477420197695353,0.9999999999999999,0.9466437491389968,0.9426912155794774,0.9354848094418318,0.9297572940226089,0.9284040660776449,0.9301128573632282,0.9179645530012024
9,[Norwegian]_Term,0.9603358585940885,0.915703593293923,0.9210604936836916,0.9441358666957554,0.9275178248455177,0.9466382422129311,0.9556118631934739,0.9612063466894241,0.9466437491389968,1.0,0.9543040949671806,0.9460651842003502,0.9354811586323667,0.9504158658043066,0.91695809022044,0.9174217811922697
10,[Polish]_Term,0.9591511985230574,0.910408473570669,0.9304371101030465,0.9426758628973367,0.9300761169716334,0.9395513833077763,0.9463185595493944,0.9482916187623874,0.9426912155794774,0.9543040949671806,0.9999999999999999,0.95632536413437,0.9327721861547543,0.9514447335643611,0.9279795000161647,0.8987164471189488
11,[Portuguese]_Term,0.9585852882016292,0.914276639030578,0.9236315675846393,0.9514625229383582,0.9310159852222277,0.9502896072550832,0.9483347311539846,0.953736714459444,0.9354848094418318,0.9460651842003502,0.95632536413437,1.0,0.942572268925044,0.9558883077963426,0.9226016023623244,0.8956144339676698
12,[Russian]_Term,0.9374808216072522,0.885176072028759,0.9175443719005574,0.9247598708198129,0.9165700459558499,0.9355287132900937,0.9355889971596258,0.938368458678307,0.9297572940226089,0.9354811586323667,0.9327721861547543,0.942572268925044,1.0,0.9312774954411566,0.9016831329043408,0.9061480373482778
13,[Spanish]_Term,0.9563117219567986,0.899045819082415,0.9032166683757692,0.9705872197298292,0.9108382545281656,0.9277887893877357,0.9321816636988357,0.9332016202184874,0.9284040660776449,0.9504158658043066,0.9514447335643611,0.9558883077963426,0.9312774954411566,1.0,0.9292573792391438,0.8755163162602323
14,[Swedish]_Term,0.9130982165551302,0.8807108915622227,0.895751691110367,0.9330688765266182,0.9377712890675959,0.9322766870994531,0.9189369368703665,0.9170042343032485,0.9301128573632282,0.91695809022044,0.9279795000161647,0.9226016023623244,0.9016831329043408,0.9292573792391438,1.0000000000000002,0.8477220334801082
15,[Turkish]_Term,0.9054055701203035,0.8509727081333024,0.9060467332182196,0.8669461014997663,0.882009735988583,0.9014761163401095,0.9262642329903112,0.9342583748101203,0.9179645530012024,0.9174217811922697,0.8987164471189488,0.8956144339676698,0.9061480373482778,0.8755163162602323,0.8477220334801082,0.9999999999999999
