,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9248989250933343,0.9428941990941757,0.9271321840218657,0.935037147917812,0.9553062613844632,0.9282550271883795,0.9418448136460228,0.9508562300193824,0.9499607870237212,0.949702711683978,0.9548874589398376,0.9411213593575355,0.9377196110604561,0.9259034712931535,0.9088894143971044
1,"[Chinese, (Trad.)]_Term",0.9248989250933343,1.0000000000000002,0.9106093706590045,0.902597806239079,0.9230034614148186,0.9018737185878378,0.8963517488541408,0.9010757395172416,0.9237939638017166,0.9081409982800491,0.9046524040083815,0.9127470955464254,0.9230587879721074,0.9051660025434243,0.9045039676864579,0.9072619337225847
2,[Danish]_Term,0.9428941990941757,0.9106093706590045,1.0000000000000002,0.913005087891987,0.942456510393452,0.9496563004354964,0.9382055067757232,0.9393940844390948,0.9387729000621445,0.9414128841473831,0.9296968273750297,0.9297388784766867,0.9463950587470776,0.9357677353062318,0.9398044337658567,0.919937196601498
3,[Dutch]_Term,0.9271321840218657,0.902597806239079,0.913005087891987,0.9999999999999999,0.9278503388616277,0.9320740664292669,0.9528185058359605,0.9433347915120974,0.9511662599758678,0.9475533296492601,0.9357206296335899,0.935750600464132,0.9294838717535385,0.9474385396867336,0.932437283156742,0.9310138318564875
4,[English]_Term,0.935037147917812,0.9230034614148186,0.942456510393452,0.9278503388616277,1.0,0.9423019945553631,0.9347445682483766,0.934572809043967,0.9460898312786252,0.9301750058793611,0.9319668321186413,0.9316282016702258,0.9399920971867821,0.938562044117666,0.9352501613370353,0.9219078259922442
5,[French]_Term,0.9553062613844632,0.9018737185878378,0.9496563004354964,0.9320740664292669,0.9423019945553631,0.9999999999999999,0.9466797025446696,0.9535020216349029,0.951116669471927,0.9489975748561289,0.9502332792711867,0.941792732340008,0.9565136919124853,0.9565658937947098,0.9470389831911052,0.9141664113788626
6,[German]_Term,0.9282550271883795,0.8963517488541408,0.9382055067757232,0.9528185058359605,0.9347445682483766,0.9466797025446696,0.9999999999999999,0.950468357663632,0.9504852231115511,0.9426919982828248,0.937585108640798,0.9314172246551791,0.9392597992616181,0.9554170149421869,0.9374609885808638,0.9247211814427501
7,[Italian]_Term,0.9418448136460228,0.9010757395172416,0.9393940844390948,0.9433347915120974,0.934572809043967,0.9535020216349029,0.950468357663632,1.0,0.94574474135323,0.9561309937594731,0.9358258332130845,0.9345831510608411,0.949293689702952,0.9531479127599223,0.9616743262119021,0.9318472850101144
8,[Japanese]_Term,0.9508562300193824,0.9237939638017166,0.9387729000621445,0.9511662599758678,0.9460898312786252,0.951116669471927,0.9504852231115511,0.94574474135323,1.0,0.9509323063754054,0.9594301283126756,0.9533023944020402,0.9409676882554312,0.9463487831116489,0.9419501534980873,0.933209828140163
9,[Norwegian]_Term,0.9499607870237212,0.9081409982800491,0.9414128841473831,0.9475533296492601,0.9301750058793611,0.9489975748561289,0.9426919982828248,0.9561309937594731,0.9509323063754054,1.0,0.9518045253489461,0.9626201215717967,0.9369988896051265,0.9646205590883073,0.9299721013583572,0.9434720037942589
10,[Polish]_Term,0.949702711683978,0.9046524040083815,0.9296968273750297,0.9357206296335899,0.9319668321186413,0.9502332792711867,0.937585108640798,0.9358258332130845,0.9594301283126756,0.9518045253489461,1.0,0.9536213284831527,0.9333394154679397,0.9473148717864796,0.9270405197754567,0.9201210652157051
11,[Portuguese]_Term,0.9548874589398376,0.9127470955464254,0.9297388784766867,0.935750600464132,0.9316282016702258,0.941792732340008,0.9314172246551791,0.9345831510608411,0.9533023944020402,0.9626201215717967,0.9536213284831527,1.0000000000000002,0.9228051198640851,0.9553916785957003,0.9151501153954137,0.9335613954500709
12,[Russian]_Term,0.9411213593575355,0.9230587879721074,0.9463950587470776,0.9294838717535385,0.9399920971867821,0.9565136919124853,0.9392597992616181,0.949293689702952,0.9409676882554312,0.9369988896051265,0.9333394154679397,0.9228051198640851,1.0,0.9424310605756197,0.9462093604810566,0.9282807508464173
13,[Spanish]_Term,0.9377196110604561,0.9051660025434243,0.9357677353062318,0.9474385396867336,0.938562044117666,0.9565658937947098,0.9554170149421869,0.9531479127599223,0.9463487831116489,0.9646205590883073,0.9473148717864796,0.9553916785957003,0.9424310605756197,1.0000000000000002,0.9330733451827726,0.9470184008993763
14,[Swedish]_Term,0.9259034712931535,0.9045039676864579,0.9398044337658567,0.932437283156742,0.9352501613370353,0.9470389831911052,0.9374609885808638,0.9616743262119021,0.9419501534980873,0.9299721013583572,0.9270405197754567,0.9151501153954137,0.9462093604810566,0.9330733451827726,1.0,0.9240779728636738
15,[Turkish]_Term,0.9088894143971044,0.9072619337225847,0.919937196601498,0.9310138318564875,0.9219078259922442,0.9141664113788626,0.9247211814427501,0.9318472850101144,0.933209828140163,0.9434720037942589,0.9201210652157051,0.9335613954500709,0.9282807508464173,0.9470184008993763,0.9240779728636738,1.0000000000000002
