,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9260361829888699,0.9456111196604633,0.9689610499681275,0.9266162407425093,0.9487485967681495,0.9625774751515427,0.9688641500282343,0.9611641463490734,0.9676723342255856,0.9673025554921864,0.9557347460641917,0.9687229338119183,0.9723896017358044,0.9278652119060918,0.8981876680828838
1,"[Chinese, (Trad.)]_Term",0.9260361829888699,1.0,0.8807786335827361,0.9040886444349205,0.8954476391468806,0.9151732906444734,0.9179738044948292,0.9298068515619248,0.9142589959187796,0.9002352083141797,0.9152790962832493,0.8877005891111356,0.9108124614862135,0.9234663369302163,0.8821891933071743,0.8509727081333024
2,[Danish]_Term,0.9456111196604633,0.8807786335827361,1.0,0.939299694163384,0.9361735813128625,0.9401300162147259,0.9433678721911043,0.9448042209906492,0.9614571811522795,0.9559945992144027,0.9502854228498447,0.9414466707660363,0.954865624942132,0.9416907081852273,0.9132973945846147,0.9133560045533088
3,[Dutch]_Term,0.9689610499681275,0.9040886444349205,0.939299694163384,1.0,0.9271983438164686,0.9457313994138772,0.9651318372431098,0.9657249101806006,0.9563057822331724,0.9640183616827964,0.9624088041636261,0.9438852760984751,0.9581483575256409,0.9691496228309344,0.9306029862909889,0.9106636943207661
4,[English]_Term,0.9266162407425093,0.8954476391468806,0.9361735813128625,0.9271983438164686,1.0,0.9616590184785765,0.9376786627962904,0.9423296712706634,0.9504740728719983,0.9184876380151966,0.9329036016130543,0.9215878978603611,0.9330661922959532,0.9377125332929046,0.95773776456756,0.8648601603222662
5,[French]_Term,0.9487485967681495,0.9151732906444734,0.9401300162147259,0.9457313994138772,0.9616590184785765,1.0,0.9625014342518085,0.9686215499040264,0.9610527405169987,0.9444500835248967,0.9505375028862174,0.941564796431061,0.9577528400226692,0.9649246841271903,0.9469723937175317,0.8848623285907737
6,[German]_Term,0.9625774751515427,0.9179738044948292,0.9433678721911043,0.9651318372431098,0.9376786627962904,0.9625014342518085,0.9999999999999999,0.9712330656873711,0.9579476115208956,0.9590822572148219,0.954905933999135,0.9301863692662714,0.9528391645953439,0.9660372121439856,0.9330604758184001,0.911770375568055
7,[Italian]_Term,0.9688641500282343,0.9298068515619248,0.9448042209906492,0.9657249101806006,0.9423296712706634,0.9686215499040264,0.9712330656873711,0.9999999999999999,0.9615619509600791,0.9634923001349717,0.9635353707461816,0.9441781821261244,0.9656404204129848,0.9729632104346894,0.937388406186623,0.9177257836510494
8,[Japanese]_Term,0.9611641463490734,0.9142589959187796,0.9614571811522795,0.9563057822331724,0.9504740728719983,0.9610527405169987,0.9579476115208956,0.9615619509600791,1.0,0.9637330758641799,0.9568444034178023,0.9476413800658425,0.9592611849637133,0.9677355182397402,0.9429728757525273,0.9016041375135158
9,[Norwegian]_Term,0.9676723342255856,0.9002352083141797,0.9559945992144027,0.9640183616827964,0.9184876380151966,0.9444500835248967,0.9590822572148219,0.9634923001349717,0.9637330758641799,0.9999999999999999,0.9624670323477433,0.9532840135139014,0.9634168710695833,0.9628467306422158,0.9214865149581348,0.9161596670053572
10,[Polish]_Term,0.9673025554921864,0.9152790962832493,0.9502854228498447,0.9624088041636261,0.9329036016130543,0.9505375028862174,0.954905933999135,0.9635353707461816,0.9568444034178023,0.9624670323477433,1.0,0.9565925199211829,0.9702119829391792,0.9643113520566804,0.9343679182674139,0.9069206800684906
11,[Portuguese]_Term,0.9557347460641917,0.8877005891111356,0.9414466707660363,0.9438852760984751,0.9215878978603611,0.941564796431061,0.9301863692662714,0.9441781821261244,0.9476413800658425,0.9532840135139014,0.9565925199211829,1.0000000000000002,0.9640846034222044,0.961139302355713,0.9230707970092188,0.8724771472602614
12,[Russian]_Term,0.9687229338119183,0.9108124614862135,0.954865624942132,0.9581483575256409,0.9330661922959532,0.9577528400226692,0.9528391645953439,0.9656404204129848,0.9592611849637133,0.9634168710695833,0.9702119829391792,0.9640846034222044,1.0,0.9730653041338543,0.9331695826655085,0.9019232237081315
13,[Spanish]_Term,0.9723896017358044,0.9234663369302163,0.9416907081852273,0.9691496228309344,0.9377125332929046,0.9649246841271903,0.9660372121439856,0.9729632104346894,0.9677355182397402,0.9628467306422158,0.9643113520566804,0.961139302355713,0.9730653041338543,1.0,0.9464912544558018,0.8918185558353803
14,[Swedish]_Term,0.9278652119060918,0.8821891933071743,0.9132973945846147,0.9306029862909889,0.95773776456756,0.9469723937175317,0.9330604758184001,0.937388406186623,0.9429728757525273,0.9214865149581348,0.9343679182674139,0.9230707970092188,0.9331695826655085,0.9464912544558018,1.0000000000000002,0.8425032780603253
15,[Turkish]_Term,0.8981876680828838,0.8509727081333024,0.9133560045533088,0.9106636943207661,0.8648601603222662,0.8848623285907737,0.911770375568055,0.9177257836510494,0.9016041375135158,0.9161596670053572,0.9069206800684906,0.8724771472602614,0.9019232237081315,0.8918185558353803,0.8425032780603253,0.9999999999999999
