,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.9293236207878378,0.941771336472191,0.947144630625915,0.9233217681971352,0.939680381421355,0.9512686386088035,0.9474055460015606,0.9397954945566096,0.9544227781207515,0.9600953327743595,0.9503186214779313,0.9568651759603614,0.9643348294777822,0.9310164418643315,0.9362923665851801
1,"[Chinese, (Trad.)]_Term",0.9293236207878378,0.9999999999999998,0.9119364529797706,0.9039771978473106,0.8967136394811817,0.9145713659942862,0.9169446754420588,0.9505738716577447,0.9258860913595295,0.9235884767612303,0.9147128942214544,0.935500074060533,0.9101767178490562,0.9297274488116357,0.9127918223584439,0.9009594466942751
2,[Danish]_Term,0.941771336472191,0.9119364529797706,1.0,0.915545300748527,0.9461684061551641,0.9530955114460163,0.933140960414984,0.9337520594339466,0.942436793366014,0.9507629764431756,0.938237757011169,0.9383204366268125,0.9537803705284696,0.9543185270585617,0.9334442098731863,0.9098941474993516
3,[Dutch]_Term,0.947144630625915,0.9039771978473106,0.915545300748527,0.9999999999999999,0.9170556293665156,0.9353301056097264,0.9546719748627782,0.940725863500143,0.9372203741931416,0.9572168341822503,0.9340650299151717,0.9417827322299069,0.9429882952653812,0.9566909609526343,0.9460108172386867,0.9326932698422449
4,[English]_Term,0.9233217681971352,0.8967136394811817,0.9461684061551641,0.9170556293665156,1.0,0.9379022373163851,0.915265960022381,0.9172108198606946,0.9220115326346712,0.9368376618452848,0.9227008595452039,0.9084558891547793,0.933806953215905,0.9393784205290147,0.9264875458337507,0.8839009241680363
5,[French]_Term,0.939680381421355,0.9145713659942862,0.9530955114460163,0.9353301056097264,0.9379022373163851,1.0,0.9391200717104313,0.9409270433336315,0.9525568793902491,0.9463214877685854,0.9296167240534352,0.9419671562314331,0.9429632949525916,0.9519628868809981,0.9356752565165989,0.9232977097015983
6,[German]_Term,0.9512686386088035,0.9169446754420588,0.933140960414984,0.9546719748627782,0.915265960022381,0.9391200717104313,0.9999999999999999,0.9595548696660059,0.9571185355567806,0.9627326318359901,0.9503937605233986,0.9519086544418383,0.9542338524851,0.9511627906512583,0.9430767795145358,0.9481292506648676
7,[Italian]_Term,0.9474055460015606,0.9505738716577447,0.9337520594339466,0.940725863500143,0.9172108198606946,0.9409270433336315,0.9595548696660059,1.0,0.9626426845272942,0.958000117116746,0.943981323129688,0.9549938907507853,0.9406196589512574,0.9460761115162686,0.9399398477380306,0.9424012459786731
8,[Japanese]_Term,0.9397954945566096,0.9258860913595295,0.942436793366014,0.9372203741931416,0.9220115326346712,0.9525568793902491,0.9571185355567806,0.9626426845272942,1.0000000000000002,0.9543721341885433,0.9343949958332152,0.9502147099960538,0.9477763450480057,0.9462145509519375,0.9373292421303728,0.9420966737521659
9,[Norwegian]_Term,0.9544227781207515,0.9235884767612303,0.9507629764431756,0.9572168341822503,0.9368376618452848,0.9463214877685854,0.9627326318359901,0.958000117116746,0.9543721341885433,1.0,0.9560168898983683,0.9564075537279286,0.9690138125008205,0.9641090101196389,0.9489141870024419,0.9381782917032174
10,[Polish]_Term,0.9600953327743595,0.9147128942214544,0.938237757011169,0.9340650299151717,0.9227008595452039,0.9296167240534352,0.9503937605233986,0.943981323129688,0.9343949958332152,0.9560168898983683,1.0,0.9357691114532596,0.9502812845661054,0.9565187413965793,0.9166374993686257,0.9235003938554176
11,[Portuguese]_Term,0.9503186214779313,0.935500074060533,0.9383204366268125,0.9417827322299069,0.9084558891547793,0.9419671562314331,0.9519086544418383,0.9549938907507853,0.9502147099960538,0.9564075537279286,0.9357691114532596,1.0,0.9410399237521481,0.949505178103749,0.9382126088004658,0.9398954589089291
12,[Russian]_Term,0.9568651759603614,0.9101767178490562,0.9537803705284696,0.9429882952653812,0.933806953215905,0.9429632949525916,0.9542338524851,0.9406196589512574,0.9477763450480057,0.9690138125008205,0.9502812845661054,0.9410399237521481,1.0,0.9574771835355159,0.9393370296000035,0.927605272163832
13,[Spanish]_Term,0.9643348294777822,0.9297274488116357,0.9543185270585617,0.9566909609526343,0.9393784205290147,0.9519628868809981,0.9511627906512583,0.9460761115162686,0.9462145509519375,0.9641090101196389,0.9565187413965793,0.949505178103749,0.9574771835355159,1.0,0.9419747752542266,0.9308484620515569
14,[Swedish]_Term,0.9310164418643315,0.9127918223584439,0.9334442098731863,0.9460108172386867,0.9264875458337507,0.9356752565165989,0.9430767795145358,0.9399398477380306,0.9373292421303728,0.9489141870024419,0.9166374993686257,0.9382126088004658,0.9393370296000035,0.9419747752542266,1.0000000000000002,0.9254069934396912
15,[Turkish]_Term,0.9362923665851801,0.9009594466942751,0.9098941474993516,0.9326932698422449,0.8839009241680363,0.9232977097015983,0.9481292506648676,0.9424012459786731,0.9420966737521659,0.9381782917032174,0.9235003938554176,0.9398954589089291,0.927605272163832,0.9308484620515569,0.9254069934396912,1.0000000000000002
