0,Building
1,Architecture
2,Landmark
3,House
4,Tree
5,City
6,Property
7,Medieval architecture
8,Facade
9,Sky
10,Town
11,Estate
12,Stately home
13,Mansion
14,Palace
15,Classical architecture
16,Real estate
17,Home
18,Place of worship
19,Natural landscape
20,Human settlement
21,Urban area
22,Church
23,Land lot
24,Château
25,Rural area
26,Water
27,Grass
28,Winter
29,Cathedral
30,Public space
31,Historic site
32,Tourism
33,Neighbourhood
34,Natural environment
35,Grassland
36,Snow
37,Mixed-use
38,Bank
39,Manor house
40,Pasture
41,Wall
42,Farm
43,Cloud
44,Roof
45,Gothic architecture
46,Lighting
47,Cottage
48,Freezing
49,Street
50,Residential area
51,Leisure
52,Night
53,Park
54,Official residence
55,Spire
56,Nature reserve
57,Metropolitan area
58,Landscape
59,Dome
60,Steeple
61,Water resources
62,Interior design
63,Campus
64,Plaza
65,Baptistery
66,Meadow
67,Field
68,Byzantine architecture
69,Table
70,Flooring
71,Room
72,Body of water
73,Ditch
74,Spring
75,Pedestrian
76,College
77,Sport venue
78,Leisure centre
79,Shed
80,Travel
81,Town square
82,Abbey
83,Vehicle
84,Vacation
85,Geological phenomenon
86,Castle
87,Chapel
88,Memorial
89,Blizzard
90,Grass family
91,Lake
92,Tourist attraction
93,Exercise equipment
94,Almshouse
95,Reflection
96,River
97,Mountain
98,Hill
99,Water feature
100,Wetland
101,Thoroughfare
102,Woody plant
103,Car
104,Winter storm
105,Floor
106,Shack
107,Plant
108,Recreation
109,Suburb
110,Cobblestone
111,Tennis Equipment
112,Racquet sport
113,Leaf
114,Arch
115,Outhouse
116,Yurt
117,Hardwood
118,Riparian forest
119,Gym
120,Commercial building
121,Log cabin
122,Frost
123,Historic house
124,Brick
125,Warehouse
126,Marsh
127,Tennis court
128,Parish
129,Wood
130,Nature
131,Listed building
132,Plain
133,Weightlifting machine
134,Soil
135,Fence
136,Physical fitness
137,Hut
138,Window
139,Retail
140,Botany
141,Line
142,Outlet store
143,Inventory
144,Vault
145,Furniture
146,Bog
147,Fountain
148,Road
149,Dusk
150,Product
151,History
152,Watercourse
153,Fen
154,Lawn
155,Weight training
156,Shade
157,Atmospheric phenomenon
158,Tower
159,Freshwater marsh
160,Stream
161,Grocery store
162,Vegetation
163,White
164,Weights
165,Black-and-white
166,Holy places
167,Waterway
168,Sports
169,Garden
170,Tennis
171,Strength training
172,Branch
173,Green
174,Net
175,Aisle
176,Morning
177,Lane
178,Transport
179,Canal
180,Asphalt
181,Trail
182,Botanical garden
183,Statue
184,Column
185,Art
186,Evening
187,Wilderness
188,Monument
189,Horizon
190,Infrastructure
191,Floodplain
192,Reflecting pool
193,Sculpture
194,Courthouse
195,Photography
196,Daytime
197,Monochrome
198,Presidential palace
199,Bird's-eye view
200,Apartment
201,Seat of local government
202,Aerial photography
203,Basilica
204,Dirt road
205,Siding
206,Exercise machine
207,Salt marsh
208,Player
209,Tournament
210,Gasoline
211,Treadmill
212,Restaurant
213,Ball game
214,Competition event
215,Laminate flooring
216,Wood flooring
217,Ecoregion
218,Team sport
219,Brickwork
220,Bayou
221,Mode of transport
222,Light
223,Track
224,Riparian zone
225,Condominium
226,Tidal marsh
227,Race track
228,Signage
229,Off-roading
230,Futsal
231,Sand
232,Exercise
233,Sports equipment
234,Community centre
235,Airport
236,Metropolis
237,Pond
238,Stadium
239,Prairie
240,Reservoir
241,Urban design
242,Business
243,Fast food
244,Baseball field
245,Bus stop
246,Glass
247,Fast food restaurant
248,Courtyard
249,Soccer-specific stadium
250,Ancient history
251,Team
252,Baseball park
253,Road surface
254,Walking
255,Bench
256,Cherry blossom
257,Flower
258,Villa
259,Fortification
260,Advertising
261,Arena
262,Corporate headquarters
263,Fell
264,Cumulus
265,Caravanserai
266,Kiosk
267,Headquarters
268,Goal
269,Blossom
270,Rain
271,Steppe
272,Running
273,Cityscape
274,Pole
275,Bridge
276,Soccer
