,features,Jan_freq,Feb_freq,Mar_freq,Apr_freq,May_freq,Jun_freq,Jul_freq,Aug_freq,Sep_freq,Oct_freq,Nov_freq,Dec_freq
444,Swing,0,0,0,0,0,0,1,0,0,0,0,0
445,Mountain bike,0,0,0,0,0,0,1,0,0,0,0,0
446,Bell tower,0,0,0,0,0,0,1,0,0,0,0,0
447,Water bird,0,0,0,0,0,0,1,0,1,0,0,0
448,Window film,0,0,0,0,0,0,1,0,0,0,0,0
449,Basketball hoop,0,0,0,0,0,0,1,0,0,0,0,0
450,Basketball,0,0,0,0,0,0,1,0,0,0,0,0
451,Luxury vehicle,0,0,0,0,0,0,1,0,0,0,0,0
452,Resort,0,0,0,0,0,0,1,0,0,0,0,0
453,Driveway,0,0,0,0,0,0,1,1,0,0,0,0
454,Polder,0,0,0,0,0,0,1,0,0,0,0,0
455,Beach,0,0,0,0,0,0,1,1,0,0,0,0
456,Full-size car,0,0,0,0,0,0,1,0,0,0,0,0
457,Cow-goat family,0,0,0,0,0,0,1,0,0,0,0,0
458,Hotel,0,0,0,0,0,0,1,1,0,0,0,0
459,Streetball,0,0,0,0,0,0,1,0,0,0,0,0
460,Goat,0,0,0,0,0,0,1,0,0,0,0,0
461,Junction,0,0,0,0,0,0,1,0,0,0,0,0
462,Creek,0,0,0,0,0,0,1,0,1,1,0,0
463,Air sports,0,0,0,0,0,0,1,0,0,0,0,0
464,Swimming,0,0,0,0,0,0,1,0,0,0,0,0
465,Backyard,0,0,0,0,0,0,1,0,0,1,0,0
466,Bird,0,0,0,0,0,0,1,0,1,0,0,0
467,Automotive tire,0,0,0,0,0,0,1,0,0,0,0,0
468,Tire,0,0,0,0,0,0,1,0,0,0,0,0
469,Play,0,0,0,0,0,0,1,0,0,0,0,0
470,Ocean,0,0,0,0,0,0,1,0,0,0,0,0
471,Basketball moves,0,0,0,0,0,0,1,0,0,0,0,0
472,Parking,0,0,0,0,0,0,1,0,1,0,0,0
473,Outdoor furniture,0,0,0,0,0,0,1,0,0,0,0,0
474,Arroyo,0,0,0,0,0,0,1,0,1,1,1,0
475,Stream bed,0,0,0,0,0,0,1,0,2,0,2,0
476,Goats,0,0,0,0,0,0,1,0,0,0,0,0
477,Harbor,0,0,0,0,0,0,0,4,0,0,0,0
478,Marina,0,0,0,0,0,0,0,4,0,0,0,0
479,Water transportation,0,0,0,0,0,0,0,3,0,0,0,0
480,Port,0,0,0,0,0,0,0,3,0,0,0,0
481,Boat,0,0,0,0,0,0,0,3,0,0,0,0
482,Motor vehicle,0,0,0,0,0,0,0,3,0,0,0,0
483,Watercraft,0,0,0,0,0,0,0,3,0,0,0,0
484,Village,0,0,0,0,0,0,0,2,0,0,0,0
485,Ancient roman architecture,0,0,0,0,0,0,0,2,0,0,0,0
486,Channel,0,0,0,0,0,0,0,2,0,0,0,0
487,Shopping,0,0,0,0,0,0,0,2,0,0,0,0
488,Coastal and oceanic landforms,0,0,0,0,0,0,0,2,0,0,0,0
489,Passenger car,0,0,0,0,0,0,0,1,0,0,0,0
490,Train station,0,0,0,0,0,0,0,1,0,0,0,0
491,Electronic signage,0,0,0,0,0,0,0,1,0,0,0,0
492,Public transport,0,0,0,0,0,0,0,1,0,0,0,0
493,Rolling stock,0,0,0,0,0,0,0,1,0,0,0,0
494,Boating,0,0,0,0,0,0,0,1,0,0,0,0
495,Harvest,0,0,0,0,0,0,0,1,0,0,0,0
496,Antique,0,0,0,0,0,0,0,1,0,0,0,0
497,Ranch,0,0,0,0,0,0,0,1,0,0,0,0
498,Hacienda,0,0,0,0,0,0,0,1,0,0,0,0
499,Tunnel,0,0,0,0,0,0,0,1,0,0,0,0
500,Twig,0,0,0,0,0,0,0,1,0,0,0,0
501,Concrete,0,0,0,0,0,0,0,1,0,0,0,1
502,Coffeehouse,0,0,0,0,0,0,0,1,1,0,0,0
503,Mast,0,0,0,0,0,0,0,1,0,0,0,0
504,Market,0,0,0,0,0,0,0,1,0,0,0,0
505,Cabinetry,0,0,0,0,0,0,0,1,0,0,0,0
506,Ship,0,0,0,0,0,0,0,1,0,0,0,0
507,Deciduous,0,0,0,0,0,0,0,1,0,0,0,0
508,Reinforced concrete,0,0,0,0,0,0,0,1,0,0,0,0
509,Road bicycle,0,0,0,0,0,0,0,1,0,0,0,0
510,Black,0,0,0,0,0,0,0,1,0,0,0,0
511,Railway,0,0,0,0,0,0,0,1,0,0,0,0
512,Autumn,0,0,0,0,0,0,0,1,1,12,0,0
513,Afterglow,0,0,0,0,0,0,0,1,0,0,0,0
514,Closet,0,0,0,0,0,0,0,1,0,0,0,0
515,Plant stem,0,0,0,0,0,0,0,1,0,0,0,0
516,Material property,0,0,0,0,0,0,0,1,1,0,0,0
517,Stock photography,0,0,0,0,0,0,0,1,0,0,0,0
518,Food,0,0,0,0,0,0,0,1,1,0,0,0
519,Forest,0,0,0,0,0,0,0,1,0,0,0,0
520,Tall ship,0,0,0,0,0,0,0,1,0,0,0,0
521,Traffic,0,0,0,0,0,0,0,1,0,0,0,0
522,Grove,0,0,0,0,0,0,0,1,1,0,0,0
523,Train,0,0,0,0,0,0,0,1,0,0,0,0
524,Cyclo-cross bicycle,0,0,0,0,0,0,0,1,0,0,0,0
525,Humpback bridge,0,0,0,0,0,0,0,1,0,0,0,0
526,Countertop,0,0,0,0,0,0,0,1,1,0,0,0
527,Nonbuilding structure,0,0,0,0,0,0,0,1,0,0,0,1
528,Textile,0,0,0,0,0,0,0,1,0,0,0,0
529,Kitchen,0,0,0,0,0,0,0,1,0,0,0,0
530,Jungle,0,0,0,0,0,0,0,1,0,0,0,0
531,Temple,0,0,0,0,0,0,0,0,3,0,0,0
532,Houseplant,0,0,0,0,0,0,0,0,3,0,0,0
533,Golf course,0,0,0,0,0,0,0,0,2,0,0,0
534,Car dealership,0,0,0,0,0,0,0,0,2,0,0,0
535,Alley,0,0,0,0,0,0,0,0,2,0,0,0
536,Guard rail,0,0,0,0,0,0,0,0,1,1,0,0
537,Dish,0,0,0,0,0,0,0,0,1,0,0,0
538,Flatbread,0,0,0,0,0,0,0,0,1,0,0,0
539,Greenhouse,0,0,0,0,0,0,0,0,1,0,0,0
540,"Ducks, geese and swans",0,0,0,0,0,0,0,0,1,0,0,0
541,Working animal,0,0,0,0,0,0,0,0,1,0,0,0
542,Classical sculpture,0,0,0,0,0,0,0,0,1,0,0,0
543,Pizza,0,0,0,0,0,0,0,0,1,0,0,0
544,Obelisk,0,0,0,0,0,0,0,0,1,0,0,0
545,Ingredient,0,0,0,0,0,0,0,0,1,0,0,0
546,Waterfowl,0,0,0,0,0,0,0,0,1,0,0,0
547,Steel,0,0,0,0,0,0,0,0,1,0,0,0
548,Palm tree,0,0,0,0,0,0,0,0,1,0,0,0
549,Bar,0,0,0,0,0,0,0,0,1,0,0,0
550,City car,0,0,0,0,0,0,0,0,1,0,0,0
551,Stone carving,0,0,0,0,0,0,0,0,1,0,0,0
552,California-style pizza,0,0,0,0,0,0,0,0,1,0,0,0
553,Artificial turf,0,0,0,0,0,0,0,0,1,0,0,0
554,Pizza cheese,0,0,0,0,0,0,0,0,1,0,0,0
555,Beam,0,0,0,0,0,0,0,0,1,0,0,0
556,Ford motor company,0,0,0,0,0,0,0,0,1,0,0,0
557,Floristry,0,0,0,0,0,0,0,0,1,0,0,0
558,Hall,0,0,0,0,0,0,0,0,1,2,0,0
559,Golf club,0,0,0,0,0,0,0,0,1,0,0,0
560,Italian food,0,0,0,0,0,0,0,0,1,0,0,0
561,Cuisine,0,0,0,0,0,0,0,0,1,0,0,0
562,Woodland,0,0,0,0,0,0,0,0,1,0,0,0
563,Barware,0,0,0,0,0,0,0,0,1,0,0,0
564,Trunk,0,0,0,0,0,0,0,0,1,0,0,0
565,Swan,0,0,0,0,0,0,0,0,1,0,0,0
566,Snout,0,0,0,0,0,0,0,0,1,0,0,0
567,Café,0,0,0,0,0,0,0,0,1,0,0,0
568,Arecales,0,0,0,0,0,0,0,0,1,0,0,0
569,Boulder,0,0,0,0,0,0,0,0,1,1,0,0
570,Fisheye lens,0,0,0,0,0,0,0,0,0,2,0,0
571,Loch,0,0,0,0,0,0,0,0,0,2,0,0
572,Mass production,0,0,0,0,0,0,0,0,0,1,0,0
573,Brutalist architecture,0,0,0,0,0,0,0,0,0,1,0,0
574,Monastery,0,0,0,0,0,0,0,0,0,1,0,0
575,Supermarket,0,0,0,0,0,0,0,0,0,1,0,0
576,Electrical wiring,0,0,0,0,0,0,0,0,0,1,0,0
577,Home fencing,0,0,0,0,0,0,0,0,0,1,0,0
578,Electrical supply,0,0,0,0,0,0,0,0,0,1,0,0
579,Picket fence,0,0,0,0,0,0,0,0,0,1,0,0
580,Trade,0,0,0,0,0,0,0,0,0,1,0,0
581,Loft,0,0,0,0,0,0,0,0,0,1,0,0
582,Arcade,0,0,0,0,0,0,0,0,0,1,0,0
583,Megalith,0,0,0,0,0,0,0,0,0,1,0,0
584,Workshop,0,0,0,0,0,0,0,0,0,1,0,0
585,Toolroom,0,0,0,0,0,0,0,0,0,1,0,0
586,Red,0,0,0,0,0,0,0,0,0,0,1,0
587,Fog,0,0,0,0,0,0,0,0,0,0,0,1
588,Circle,0,0,0,0,0,0,0,0,0,0,0,1
589,Outdoor bench,0,0,0,0,0,0,0,0,0,0,0,1
590,Concrete bridge,0,0,0,0,0,0,0,0,0,0,0,1
