Authors	records	% of 478
NGAO J	1	0.209
NICHOLS A	1	0.209
NICHOLSON WK	1	0.209
NICOLARDI V	1	0.209
NICOLINI A	1	0.209
NIELSEN AB	1	0.209
NIKOLIC M	1	0.209
NIKOLIC MB	1	0.209
NISBET EK	1	0.209
NIU Q	1	0.209
NIU XR	1	0.209
NIU XY	1	0.209
NOJD P	1	0.209
NOORBERGEN H	1	0.209
NOPP-MAYR U	1	0.209
NORDSTROM BW	1	0.209
NORTHOUSE L	1	0.209
NOVISS K	1	0.209
O'REILLY C	1	0.209
O'SULLIVAN V	1	0.209
OBA A	1	0.209
OBERAN L	1	0.209
OBERHUBER W	1	0.209
OBERWINKLER F	1	0.209
OCETE R	1	0.209
ODELL J	1	0.209
OGENG'O J	1	0.209
OGREN CA	1	0.209
OGUNNIYI A	1	0.209
OGUNYOYE F	1	0.209
OH YK	1	0.209
OHUCHI H	1	0.209
OLDEN JD	1	0.209
OLDENBURG S	1	0.209
OLMSTEAD R	1	0.209
OLSEN L	1	0.209
OMELAN A	1	0.209
ONWUACHI-SAUNDERS C	1	0.209
OPPIO A	1	0.209
ORFILA M	1	0.209
ORIANS C	1	0.209
ORLANDO S	1	0.209
OROSZ TV	1	0.209
OROZCO-AGUILAR L	1	0.209
ORSANIC M	1	0.209
ORTIZ-HERNANDEZ L	1	0.209
OSMAN T	1	0.209
OSMIATOWSKA E	1	0.209
OSTBERG J	1	0.209
OSTERGREN PO	1	0.209
OSVALDE A	1	0.209
OTENG-ABABIO M	1	0.209
OTTER C	1	0.209
OWOLABI MO	1	0.209
OXELL C	1	0.209
OXMAN MN	1	0.209
PACHOLSKA-BOGALSKA J	1	0.209
PADARI A	1	0.209
PADDICK SM	1	0.209
PAFKA E	1	0.209
PALS R	1	0.209
PAN SM	1	0.209
PANDEY DN	1	0.209
PANG CY	1	0.209
PAQUOT T	1	0.209
PARISH WL	1	0.209
PARK BJ	1	0.209
PARKER C	1	0.209
PARKER S	1	0.209
PASANEN T	1	0.209
PASCHOVA Z	1	0.209
PASTOR M	1	0.209
PATEL KA	1	0.209
PATI A	1	0.209
PAULIC V	1	0.209
PAUNOV M	1	0.209
PAVLOVIC D	1	0.209
PAVLOVIC P	1	0.209
PAWLUSKIEWICZ B	1	0.209
PAYDAR M	1	0.209
PEDRO AI	1	0.209
PEEK ME	1	0.209
PEETERS G	1	0.209
PEINADO FJM	1	0.209
PEML M	1	0.209
PENDAKUR R	1	0.209
PENDEK R	1	0.209
PENG J	1	0.209
PENG ZH	1	0.209
PENNINGTON P	1	0.209
PERKHOUNKOVA Y	1	0.209
PERKS M	1	0.209
PERRY M	1	0.209
PETERS S	1	0.209
PETERSSON M	1	0.209
PETRZELKA P	1	0.209
PFLIEGER G	1	0.209
PINDER AC	1	0.209
PINHO P	1	0.209
PIPA H	1	0.209
PIRINTSOS SA	1	0.209
PISCOPO M	1	0.209
PISTOCCHI R	1	0.209
PLASCENCIA-ESCALANTE FO	1	0.209
PLATE U	1	0.209
PLEIJEL H	1	0.209
PLUVIANO A	1	0.209
POLEWSKI P	1	0.209
PORT RK	1	0.209
PORTA S	1	0.209
POWE NR	1	0.209
PRISLAN P	1	0.209
PSARRA S	1	0.209
QATO DM	1	0.209
QI T	1	0.209
QIAN XY	1	0.209
QIU JJ	1	0.209
QU HH	1	0.209
RAGLAND DR	1	0.209
RAJDERKAR SS	1	0.209
RAKONJAC BLJ	1	0.209
RALEVIC S	1	0.209
RAMASUBRAMANIAN L	1	0.209
RAMEY SL	1	0.209
RAMLY M	1	0.209
RAMOS MA	1	0.209
RANDAL E	1	0.209
RASHID M	1	0.209
RASHIDFAROKHI A	1	0.209
RATHGEBER CBK	1	0.209
RAVENSCROFT N	1	0.209
READ S	1	0.209
RECANATESI F	1	0.209
REDDANNA P	1	0.209
REDDY PP	1	0.209
REHWAGEN M	1	0.209
REJEB H	1	0.209
REN CZ	1	0.209
REN DX	1	0.209
REN NQ	1	0.209
REN Y	1	0.209
REYNOLDS M	1	0.209
RIBEIRO AI	1	0.209
RIBEIRO T	1	0.209
RICE JL	1	0.209
RICHARD L	1	0.209
RICHTERMEYER SB	1	0.209
RITTER T	1	0.209
RIVERA JA	1	0.209
ROBERTS RR	1	0.209
ROBINS K	1	0.209
ROBINSON C	1	0.209
ROBINSON E	1	0.209
ROCHA V	1	0.209
RODRIGUEZ DA	1	0.209
RODRIGUEZ RM	1	0.209
ROLDAN A	1	0.209
ROLOFF A	1	0.209
ROMAGNOLI M	1	0.209
RONCO A	1	0.209
RONG LL	1	0.209
ROSAMILIA S	1	0.209
ROSEMA A	1	0.209
ROSENTRAUB MS	1	0.209
ROSSAINT R	1	0.209
ROSSI F	1	0.209
ROSSI S	1	0.209
ROVNER D	1	0.209
ROWAT KM	1	0.209
ROZATI R	1	0.209
RUDZITIS G	1	0.209
RUGGERI K	1	0.209
RUIZ-APILANEZ B	1	0.209
RUSSO A	1	0.209
RYCKBOSCH W	1	0.209
RYDIN H	1	0.209
RYDMAN RJ	1	0.209
SADERI SM	1	0.209
SADHU EM	1	0.209
SAHIN M	1	0.209
SAHU YK	1	0.209
SAISANA M	1	0.209
SALAMA AM	1	0.209
SALMANSON E	1	0.209
SALONEN M	1	0.209
SALVATI R	1	0.209
SAMORI C	1	0.209
SAMORI G	1	0.209
SAND E	1	0.209
SANDER HA	1	0.209
SANTONI S	1	0.209
SARO C	1	0.209
SAUDREAU M	1	0.209
SAUER CE	1	0.209
SAUL M	1	0.209
SAVAGE A	1	0.209
SAVAGE CL	1	0.209
SAWYER MG	1	0.209
SAYLOR BL	1	0.209
SCARVALONE S	1	0.209
SCATTOLIN L	1	0.209
SCELLATO S	1	0.209
SCHATTNER T	1	0.209
SCHICKMANN S	1	0.209
SCHIRMER K	1	0.209
SCHMITHALS A	1	0.209
SCHMITT JL	1	0.209
SCHOLES J	1	0.209
SCHOLLIERS P	1	0.209
SCHULZ R	1	0.209
SCHWANEN T	1	0.209
SCHWARTZ JS	1	0.209
SCOFIELD JL	1	0.209
SCOPEL C	1	0.209
SEIP HM	1	0.209
SEMB A	1	0.209
SEMIN S	1	0.209
SEMINARA D	1	0.209
SENFELDR M	1	0.209
SENKO D	1	0.209
SEPULVEDA P	1	0.209
SERAFIM C	1	0.209
SETO E	1	0.209
SETSE R	1	0.209
SEVERO M	1	0.209
SEXTON A	1	0.209
SHALEV I	1	0.209
SHANAHAN CW	1	0.209
SHANNON JJ	1	0.209
SHARMA OP	1	0.209
SHARP LK	1	0.209
SHAVNIN SA	1	0.209
SHEA-DONOHUE T	1	0.209
SHEN FX	1	0.209
SHEN WW	1	0.209
SHEPHERD JM	1	0.209
SHEPPARD E	1	0.209
SHERWOOD ET	1	0.209
SHERWOOD J	1	0.209
SHERWOOD PR	1	0.209
SHI BX	1	0.209
SHI CY	1	0.209
SHI JG	1	0.209
SHI QL	1	0.209
SHI ZH	1	0.209
SHIKHOVA NS	1	0.209
SHIMADA K	1	0.209
SHUVAL J	1	0.209
SI HY	1	0.209
SIANOJA M	1	0.209
SILVA AV	1	0.209
SILVENNOINEN H	1	0.209
SILVERSTEIN JC	1	0.209
SIMIC D	1	0.209
SIMMONDS D	1	0.209
SIMON H	1	0.209
SIMONSICK EM	1	0.209
SIMS J	1	0.209
SINGH JK	1	0.209
SINGH MK	1	0.209
SITOE T	1	0.209
SJOBERG O	1	0.209
SLITINE M	1	0.209
SMEYERS M	1	0.209
SMIDE B	1	0.209
SMILEY ET	1	0.209
SMITH G	1	0.209
SMITH J	1	0.209
SMITH P	1	0.209
SOLANO-AGUILAR G	1	0.209
SOMERS B	1	0.209
SONG HB	1	0.209
SONG YT	1	0.209
SONSTEGARD T	1	0.209
SORIA FJ	1	0.209
SOROKA A	1	0.209
SOUAYAH N	1	0.209
SPAGNUOLO V	1	0.209
SPENCER EG	1	0.209
SPINLEROVA Z	1	0.209
STAAKS J	1	0.209
STAIGER TO	1	0.209
STAJIC B	1	0.209
STARR A	1	0.209
STAVRETOVIC N	1	0.209
STEAD D	1	0.209
STEEMERS K	1	0.209
STEFANOVIC AM	1	0.209
STEG L	1	0.209
STEIJN WMP	1	0.209
STELLI S	1	0.209
STENLID J	1	0.209
STERNBERG E	1	0.209
STEVENSON N	1	0.209
STEWART DL	1	0.209
STEWART E	1	0.209
STILL B	1	0.209
STOJILJKOVIC D	1	0.209
STOLARCZYK J	1	0.209
STOLARICK K	1	0.209
STOLZENBERG R	1	0.209
STRANGE I	1	0.209
STRASSER RJ	1	0.209
STRATTON AE	1	0.209
STRAUCH G	1	0.209
STROTHER C	1	0.209
SU R	1	0.209
SU SL	1	0.209
SUBOH S	1	0.209
SUCHOCKA M	1	0.209
SUI DZ	1	0.209
SULTANA S	1	0.209
SUN CY	1	0.209
SUN L	1	0.209
SUN LY	1	0.209
SUN SK	1	0.209
SUN W	1	0.209
SUN YH	1	0.209
SUNG H	1	0.209
SUNG HG	1	0.209
SUZUKI T	1	0.209
SWANN MC	1	0.209
SWART W	1	0.209
SYMMES LR	1	0.209
SZUWART T	1	0.209
TA N	1	0.209
TALEN E	1	0.209
TAMITSKIY A	1	0.209
TAMM M	1	0.209
TAN R	1	0.209
TANG DG	1	0.209
TANG JX	1	0.209
TANLE A	1	0.209
TAO HY	1	0.209
TAO S	1	0.209
TARKHANYAN L	1	0.209
TATE JA	1	0.209
TATE S	1	0.209
TAVELLA RA	1	0.209
TAYLOR BD	1	0.209
TAYLOR M	1	0.209
TEAFORD JC	1	0.209
TEHRANI NA	1	0.209
TEIMOURI S	1	0.209
TENG F	1	0.209
THICKLIN F	1	0.209
THOMAS CJ	1	0.209
THOMAS M	1	0.209
THOMAS T	1	0.209
THOMPSON K	1	0.209
THORSHEIM P	1	0.209
TIELAND M	1	0.209
TIITTANEN P	1	0.209
TOIVONEN S	1	0.209
TOMIC J	1	0.209
TONG X	1	0.209
TORRECILLAS E	1	0.209
TORRES P	1	0.209
TORRES S	1	0.209
TOWNSEND A	1	0.209
TRAJKOVIC JR	1	0.209
TRAN TTT	1	0.209
TREML V	1	0.209
TRIMBLE J	1	0.209
TSAI SY	1	0.209
TSITOURAS P	1	0.209
TSUCHIDA S	1	0.209
TUNG EL	1	0.209
TURNER R	1	0.209
TUROK I	1	0.209
UDDLING J	1	0.209
UHL E	1	0.209
UNAL B	1	0.209
UNRUH ML	1	0.209
UPRETI DK	1	0.209
URBAN A	1	0.209
URBAN K	1	0.209
URBAN PL	1	0.209
URBAN R	1	0.209
VALENTIN A	1	0.209
VAN AALST I	1	0.209
VAN ACKER K	1	0.209
VAN DE VEN NS	1	0.209
VAN DEN BERG AE	1	0.209
VAN DEN BERG M	1	0.209
VAN DEN BERG MM	1	0.209
VAN DEN BOSCH CK	1	0.209
VAN DER MEER T	1	0.209
VAN DRONKELAAR C	1	0.209
VAN GEEL M	1	0.209
VAN KAMP I	1	0.209
VAN MECHELEN W	1	0.209
VAN POPPEL M	1	0.209
VANTASSELL CP	1	0.209
VARGAS VMF	1	0.209
VASILAKOS AV	1	0.209
VASILEVSKA L	1	0.209
VASILJEVIC N	1	0.209
VAUGHAN L	1	0.209
VAVRICK H	1	0.209
VELTEN M	1	0.209
VERA JH	1	0.209
VERBUGGE JC	1	0.209
VERDE-FLOTA E	1	0.209
VERHOEF W	1	0.209
VERHOEFF A	1	0.209
VESELINOVIC MM	1	0.209
VESELKIN DV	1	0.209
VIDAL AC	1	0.209
VIIRALLES-GUASCH C	1	0.209
VIITANEN K	1	0.209
VILACOBA K	1	0.209
VINGIANI S	1	0.209
VISHWAKARMA VK	1	0.209
VISKOVKIC NR	1	0.209
VLASENKO VE	1	0.209
VOGT RD	1	0.209
VOJNOVIC I	1	0.209
VOORSMIT M	1	0.209
VOROBEICHIK EL	1	0.209
VRANIC P	1	0.209
VUCKOVIC M	1	0.209
WAGNER AK	1	0.209
WALKER R	1	0.209
WALLACE M	1	0.209
WALLERTZ K	1	0.209
WALLING DE	1	0.209
WAN JF	1	0.209
WANG CX	1	0.209
WANG DY	1	0.209
WANG F	1	0.209
WANG JJ	1	0.209
WANG MY	1	0.209
WANG QR	1	0.209
WANG RY	1	0.209
WANG SY	1	0.209
WANG T	1	0.209
WANG XH	1	0.209
WANG YC	1	0.209
WANG YQ	1	0.209
WARBACH JD	1	0.209
WARF B	1	0.209
WATSON NP	1	0.209
WAUD M	1	0.209
WEBER G	1	0.209
WEBER J	1	0.209
WEI JT	1	0.209
WEINSTEIN N	1	0.209
WEISBERG E	1	0.209
WEISS CO	1	0.209
WEISS KB	1	0.209
WELSH GH	1	0.209
WELTECKE K	1	0.209
WENG BS	1	0.209
WENG M	1	0.209
WENG XX	1	0.209
WESTER T	1	0.209
WHAITES L	1	0.209
WHEELOCK J	1	0.209
WHITE M	1	0.209
WHITTEMORE AH	1	0.209
WHITTINGTON R	1	0.209
WIEDMANN F	1	0.209
WIEK A	1	0.209
WIKBLAD K	1	0.209
WILDER J	1	0.209
WILLEMS A	1	0.209
WILLIAMS G	1	0.209
WILSON DJ	1	0.209
WILSON ER	1	0.209
WILSON L	1	0.209
WING D	1	0.209
WISTROM B	1	0.209
WITTENBERG Y	1	0.209
WITTINK M	1	0.209
WITZELL J	1	0.209
WOJCIECHOWSKA-SOLIS J	1	0.209
WOLF LJ	1	0.209
WOLFE M	1	0.209
WOLSKO C	1	0.209
WONG JH	1	0.209
WONG KK	1	0.209
WOODS S	1	0.209
WORONOFF-LEMSI MC	1	0.209
WOSTEMEYER J	1	0.209
WRIGLEY N	1	0.209
WU H	1	0.209
WU JS	1	0.209
WU JW	1	0.209
WU LG	1	0.209
WU PX	1	0.209
WU SF	1	0.209
WU WS	1	0.209
WU ZQ	1	0.209
XIA B	1	0.209
XIA BX	1	0.209
XIA C	1	0.209
XIAO JS	1	0.209
XIAO WZ	1	0.209
XIAO Y	1	0.209
XIE JF	1	0.209
XIE XY	1	0.209
XING HY	1	0.209
XIONG JL	1	0.209
XU N	1	0.209
XU XD	1	0.209
XU XH	1	0.209
YABES J	1	0.209
YAGMUR K	1	0.209
YAMADA S	1	0.209
YAMAGUCHI K	1	0.209
YAN CL	1	0.209
YAN WL	1	0.209
YAN YX	1	0.209
YANG HL	1	0.209
YANG L	1	0.209
YANG SS	1	0.209
YANG XP	1	0.209
YANG Y	1	0.209
YANG Z	1	0.209
YAO W	1	0.209
YI YM	1	0.209
YIN CH	1	0.209
YIN CZ	1	0.209
YLEN M	1	0.209
YOON Y	1	0.209
YOSHIDA H	1	0.209
YOUNG N	1	0.209
YOUSEFI M	1	0.209
YRJANA L	1	0.209
YU FY	1	0.209
YU K	1	0.209
YU SL	1	0.209
YU SS	1	0.209
YU W	1	0.209
YU Y	1	0.209
YU ZM	1	0.209
YUE WZ	1	0.209
YUE XJ	1	0.209
ZAHMATKESH Z	1	0.209
ZAIKOV K	1	0.209
ZALENSKI RJ	1	0.209
ZAMPELLA M	1	0.209
ZANDIATASHBAR A	1	0.209
ZELENSKI JM	1	0.209
ZENG C	1	0.209
ZENG W	1	0.209
ZENK S	1	0.209
ZHAI GF	1	0.209
ZHANG AQ	1	0.209
ZHANG BZ	1	0.209
ZHANG CY	1	0.209
ZHANG GQ	1	0.209
ZHANG H	1	0.209
ZHANG HJ	1	0.209
ZHANG JQ	1	0.209
ZHANG JY	1	0.209
ZHANG LD	1	0.209
ZHANG LP	1	0.209
ZHANG Q	1	0.209
ZHANG W	1	0.209
ZHANG WN	1	0.209
ZHANG XY	1	0.209
ZHANG Y	1	0.209
ZHAO DW	1	0.209
ZHAO X	1	0.209
ZHAO XS	1	0.209
ZHEN F	1	0.209
ZHENG H	1	0.209
ZHENG SN	1	0.209
ZHENG TL	1	0.209
ZHENG W	1	0.209
ZHENG ZG	1	0.209
ZHONG C	1	0.209
ZHOU D	1	0.209
ZHOU J	1	0.209
ZHOU JY	1	0.209
ZHOU XF	1	0.209
ZHOU ZH	1	0.209
ZHOU ZY	1	0.209
ZHU HS	1	0.209
ZHU J	1	0.209
ZHU LB	1	0.209
ZHU XL	1	0.209
ZHUO L	1	0.209
ZIDEK T	1	0.209
ZU ERMGASSEN S	1	0.209
ZUMELZU A	1	0.209
ZUO J	1	0.209
(0 records (0.000%) do not contain data in the field being analyzed.)
