Source Titles	records	% of 478
JOURNAL OF GEOGRAPHICAL SCIENCES	1	0.209
JOURNAL OF HAPPINESS STUDIES	1	0.209
JOURNAL OF INDUSTRIAL ECOLOGY	1	0.209
JOURNAL OF INTEGRATIVE PLANT BIOLOGY	1	0.209
JOURNAL OF INTELLIGENT FUZZY SYSTEMS	1	0.209
JOURNAL OF MODERN AFRICAN STUDIES	1	0.209
JOURNAL OF ORTHOPAEDIC TRAUMA	1	0.209
JOURNAL OF PAEDIATRICS AND CHILD HEALTH	1	0.209
JOURNAL OF PAIN AND SYMPTOM MANAGEMENT	1	0.209
JOURNAL OF PEDIATRIC SURGERY	1	0.209
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B BIOLOGY	1	0.209
JOURNAL OF PLANNING LITERATURE	1	0.209
JOURNAL OF PLANT PHYSIOLOGY	1	0.209
JOURNAL OF PRAGMATICS	1	0.209
JOURNAL OF PSYCHOSOMATIC RESEARCH	1	0.209
JOURNAL OF RESEARCH IN MEDICAL SCIENCES	1	0.209
JOURNAL OF RURAL STUDIES	1	0.209
JOURNAL OF SOCIAL DISTRESS AND THE HOMELESS	1	0.209
JOURNAL OF SOCIAL POLICY	1	0.209
JOURNAL OF SOUTHERN AFRICAN STUDIES	1	0.209
JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION	1	0.209
JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION	1	0.209
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION	1	0.209
JOURNAL OF TRANSPORT HEALTH	1	0.209
JOURNALS OF GERONTOLOGY SERIES A BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	1	0.209
MADERA Y BOSQUES	1	0.209
MATERIALS SCIENCE ENGINEERING C MATERIALS FOR BIOLOGICAL APPLICATIONS	1	0.209
MEDICAL CARE	1	0.209
MEDICAL DECISION MAKING	1	0.209
MICHIGAN LAW REVIEW	1	0.209
MULTILINGUA JOURNAL OF CROSS CULTURAL AND INTERLANGUAGE COMMUNICATION	1	0.209
MULTIMEDIA TOOLS AND APPLICATIONS	1	0.209
MUTATION RESEARCH GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS	1	0.209
NEUROPSYCHOLOGY	1	0.209
NOISE CONTROL ENGINEERING JOURNAL	1	0.209
NONPROFIT AND VOLUNTARY SECTOR QUARTERLY	1	0.209
NOTFALL RETTUNGSMEDIZIN	1	0.209
NOVA HEDWIGIA	1	0.209
ONCOLOGY NURSING FORUM	1	0.209
PAEDAGOGICA HISTORICA	1	0.209
PAIN	1	0.209
PAPELES DE POBLACION	1	0.209
PHOTOSYNTHESIS RESEARCH	1	0.209
PLANNING THEORY	1	0.209
PLANT BIOSYSTEMS	1	0.209
PLANTS BASEL	1	0.209
POLAR RECORD	1	0.209
POLICY STUDIES JOURNAL	1	0.209
POLISH JOURNAL OF ENVIRONMENTAL STUDIES	1	0.209
POLITICAL RESEARCH QUARTERLY	1	0.209
POPULATION AND ENVIRONMENT	1	0.209
PROGRESS IN COMMUNITY HEALTH PARTNERSHIPS RESEARCH EDUCATION AND ACTION	1	0.209
PSYCHO ONCOLOGY	1	0.209
PUBLIC HEALTH	1	0.209
PUERTO RICO HEALTH SCIENCES JOURNAL	1	0.209
REGIONAL STUDIES IN MARINE SCIENCE	1	0.209
REMOTE SENSING	1	0.209
REMOTE SENSING OF ENVIRONMENT	1	0.209
REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE	1	0.209
REVUE ROUMAINE DE LINGUISTIQUE ROMANIAN REVIEW OF LINGUISTICS	1	0.209
RLA REVISTA DE LINGUISTICA TEORICA Y APLICADA	1	0.209
ROAD TRANSPORT RESEARCH	1	0.209
RURAL HISTORY ECONOMY SOCIETY CULTURE	1	0.209
SALUD PUBLICA DE MEXICO	1	0.209
SOCIAL SCIENCE MEDICINE	1	0.209
SOCIAL SEMIOTICS	1	0.209
SOCIOLOGIA RURALIS	1	0.209
SOLAR ENERGY	1	0.209
SUMARSKI LIST	1	0.209
SUSTAINABLE DEVELOPMENT	1	0.209
SYLWAN	1	0.209
TEACHERS COLLEGE RECORD	1	0.209
TECHNOLOGICAL AND ECONOMIC DEVELOPMENT OF ECONOMY	1	0.209
TERRITORY POLITICS GOVERNANCE	1	0.209
THIRD WORLD PLANNING REVIEW	1	0.209
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE	1	0.209
TOXICOLOGY	1	0.209
TRANSACTIONS IN GIS	1	0.209
TRANSPORT REVIEWS	1	0.209
TRANSPORTATION RESEARCH PART A POLICY AND PRACTICE	1	0.209
TRANSPORTATION RESEARCH PART D TRANSPORT AND ENVIRONMENT	1	0.209
TRANSYLVANIAN REVIEW	1	0.209
TRANSYLVANIAN REVIEW OF ADMINISTRATIVE SCIENCES	1	0.209
TRAVEL DEMAND AND LAND USE 2002	1	0.209
TREE PHYSIOLOGY	1	0.209
URBAN AFFAIRS REVIEW	1	0.209
URBAN POLICY AND RESEARCH	1	0.209
VETERINARY PARASITOLOGY	1	0.209
WATER RESEARCH	1	0.209
WATER RESOURCES MANAGEMENT	1	0.209
WATER SA	1	0.209
WOOD RESEARCH	1	0.209
(0 records (0.000%) do not contain data in the field being analyzed.)
