Organizations-Enhanced	records	% of 478
CHINESE ACADEMY OF SCIENCES	14	2.929
MENDEL UNIVERSITY BRNO	13	2.720
UNIVERSITY OF CALIFORNIA SYSTEM	13	2.720
UNIVERSITY OF NORTH CAROLINA	11	2.301
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL	9	1.883
UNIVERSITY OF SIENA	9	1.883
WUHAN UNIVERSITY	9	1.883
PEKING UNIVERSITY	8	1.674
SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES	8	1.674
UNIVERSITY OF CHICAGO	8	1.674
UNIVERSITY OF LONDON	8	1.674
VRIJE UNIVERSITEIT AMSTERDAM	8	1.674
HARVARD UNIVERSITY	7	1.464
UNIVERSITY OF NAPLES FEDERICO II	7	1.464
DELFT UNIVERSITY OF TECHNOLOGY	6	1.255
NANJING UNIVERSITY	6	1.255
UNIVERSITY OF AMSTERDAM	6	1.255
UNIVERSITY OF AUCKLAND	6	1.255
UNIVERSITY OF CALIFORNIA LOS ANGELES	6	1.255
UNIVERSITY OF ILLINOIS SYSTEM	6	1.255
UNIVERSITY OF MELBOURNE	6	1.255
AUTONOMOUS UNIVERSITY OF BARCELONA	5	1.046
COLEGIO DE POSTGRADUADOS MEXICO	5	1.046
FORESTRY FOREST PRODUCTS RESEARCH INSTITUTE JAPAN	5	1.046
NATURAL RESOURCES INSTITUTE FINLAND LUKE	5	1.046
TAMPERE UNIVERSITY	5	1.046
TONGJI UNIVERSITY	5	1.046
UNIVERSIDADE DE LISBOA	5	1.046
UNIVERSITY OF BELGRADE	5	1.046
UNIVERSITY OF TEXAS SYSTEM	5	1.046
ZHEJIANG UNIVERSITY	5	1.046
HANYANG UNIVERSITY	4	0.837
HUAZHONG UNIVERSITY OF SCIENCE TECHNOLOGY	4	0.837
MICHIGAN STATE UNIVERSITY	4	0.837
NEWCASTLE UNIVERSITY UK	4	0.837
SIBERIAN FEDERAL UNIVERSITY	4	0.837
STATE UNIVERSITY SYSTEM OF FLORIDA	4	0.837
TECHNICAL UNIVERSITY OF MUNICH	4	0.837
UNIVERSITY COLLEGE LONDON	4	0.837
UNIVERSITY OF CALIFORNIA BERKELEY	4	0.837
UNIVERSITY OF ILLINOIS CHICAGO	4	0.837
UNIVERSITY OF ILLINOIS CHICAGO HOSPITAL	4	0.837
UNIVERSITY OF MICHIGAN	4	0.837
UNIVERSITY OF MICHIGAN SYSTEM	4	0.837
UNIVERSITY OF SHEFFIELD	4	0.837
UNIVERSITY OF WASHINGTON	4	0.837
UNIVERSITY OF WASHINGTON SEATTLE	4	0.837
UNIVERSITY SYSTEM OF GEORGIA	4	0.837
AMSTERDAM UNIV APPL SCI	3	0.628
BOSTON UNIVERSITY	3	0.628
CARDIFF UNIVERSITY	3	0.628
CLEVELAND STATE UNIVERSITY	3	0.628
COLUMBIA UNIVERSITY	3	0.628
DUKE UNIVERSITY	3	0.628
FINNISH FOREST RESEARCH INSTITUTE	3	0.628
HARBIN INSTITUTE OF TECHNOLOGY	3	0.628
HELMHOLTZ ASSOCIATION	3	0.628
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE INRA	3	0.628
INSTITUTE OF GEOGRAPHIC SCIENCES NATURAL RESOURCES RESEARCH CAS	3	0.628
INSTITUTE OF URBAN ENVIRONMENT CAS	3	0.628
NATIONAL UNIVERSITY OF SINGAPORE	3	0.628
OHIO STATE UNIVERSITY	3	0.628
SEOUL NATIONAL UNIVERSITY SNU	3	0.628
SLOVAK ACADEMY OF SCIENCES	3	0.628
SOUTHEAST UNIVERSITY CHINA	3	0.628
TECHNION ISRAEL INSTITUTE OF TECHNOLOGY	3	0.628
TEXAS A M UNIVERSITY COLLEGE STATION	3	0.628
TEXAS A M UNIVERSITY SYSTEM	3	0.628
THE NEW SCHOOL	3	0.628
TSINGHUA UNIVERSITY	3	0.628
UNIVERSITY OF CAMBRIDGE	3	0.628
UNIVERSITY OF CHINESE ACADEMY OF SCIENCES CAS	3	0.628
UNIVERSITY OF CONNECTICUT	3	0.628
UNIVERSITY OF GENOA	3	0.628
UNIVERSITY OF GEORGIA	3	0.628
UNIVERSITY OF HONG KONG	3	0.628
UNIVERSITY OF IOWA	3	0.628
UNIVERSITY OF PENNSYLVANIA	3	0.628
UNIVERSITY OF READING	3	0.628
UNIVERSITY OF TOKYO	3	0.628
UNIVERSITY OF VIENNA	3	0.628
UNIVERSITY OF WARMIA MAZURY	3	0.628
UPPSALA UNIVERSITY	3	0.628
US DEPARTMENT OF VETERAN AFFAIRS	3	0.628
VU UNIVERSITY MEDICAL CENTER	3	0.628
WAYNE STATE UNIVERSITY	3	0.628
XIAMEN UNIVERSITY	3	0.628
ACADEMIC MEDICAL CENTER AMSTERDAM	2	0.418
ARIZONA STATE UNIVERSITY	2	0.418
AUSTRALIAN NATIONAL UNIVERSITY	2	0.418
BEIJING KEY LAB URBAN SPATIAL INFORMAT ENGN	2	0.418
BEIJING NORMAL UNIVERSITY	2	0.418
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS	2	0.418
CIBER CENTRO DE INVESTIGACION BIOMEDICA EN RED	2	0.418
CIBERESP	2	0.418
CLARK UNIVERSITY	2	0.418
CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS CSIC	2	0.418
DAVID GEFFEN SCHOOL OF MEDICINE AT UCLA	2	0.418
DEAKIN UNIVERSITY	2	0.418
EBERHARD KARLS UNIVERSITY OF TUBINGEN	2	0.418
ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES EHESS	2	0.418
ENTERPRISE CTR	2	0.418
FAC SOCIAL SCI	2	0.418
FINLAND NATIONAL INSTITUTE FOR HEALTH WELFARE	2	0.418
GEORGIA STATE UNIVERSITY	2	0.418
GUANGZHOU MEDICAL UNIVERSITY	2	0.418
HARVARD T H CHAN SCHOOL OF PUBLIC HEALTH	2	0.418
HEBREW UNIVERSITY OF JERUSALEM	2	0.418
HELMHOLTZ CENTER FOR ENVIRONMENTAL RESEARCH UFZ	2	0.418
HONG KONG POLYTECHNIC UNIVERSITY	2	0.418
HUAZHONG AGRICULTURAL UNIVERSITY	2	0.418
INDIAN INSTITUTE OF TECHNOLOGY SYSTEM IIT SYSTEM	2	0.418
JOHN H STROGER JUNIOR HOSPITAL COOK COUNTY	2	0.418
JOHNS HOPKINS UNIVERSITY	2	0.418
KAROLINSKA INSTITUTET	2	0.418
KAROLINSKA UNIVERSITY HOSPITAL	2	0.418
LUND UNIVERSITY	2	0.418
MASSEY UNIVERSITY	2	0.418
MCGILL UNIVERSITY	2	0.418
NETHERLANDS NATIONAL INSTITUTE FOR PUBLIC HEALTH THE ENVIRONMENT	2	0.418
NEW YORK UNIVERSITY	2	0.418
NORWEGIAN INST BIOECON RES	2	0.418
NZ CTR SUSTAINABLE CITIES	2	0.418
PENNSYLVANIA COMMONWEALTH SYSTEM OF HIGHER EDUCATION PCSHE	2	0.418
POLISH ACADEMY OF SCIENCES	2	0.418
POLYTECHNIC UNIVERSITY OF MILAN	2	0.418
POMPEU FABRA UNIVERSITY	2	0.418
PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE	2	0.418
PORTLAND STATE UNIVERSITY	2	0.418
PSL RESEARCH UNIVERSITY PARIS COMUE	2	0.418
ROBERT H LURIE COMPREHENSIVE CANCER CENTER	2	0.418
ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY RMIT	2	0.418
RUSSIAN ACADEMY OF SCIENCES	2	0.418
RUTGERS STATE UNIVERSITY NEW BRUNSWICK	2	0.418
SOUTH CHINA BOTANICAL GARDEN CAS	2	0.418
STAFFORDSHIRE UNIVERSITY	2	0.418
STANFORD UNIVERSITY	2	0.418
SUN YAT SEN UNIVERSITY	2	0.418
SUZHOU UNIVERSITY	2	0.418
SWISS FEDERAL INSTITUTE FOR FOREST SNOW LANDSCAPE RESEARCH	2	0.418
TIANJIN URBAN PLANNING DESIGN INST	2	0.418
TRINITY COLLEGE DUBLIN	2	0.418
TUFTS UNIVERSITY	2	0.418
UNIVERSIDAD DE CHILE	2	0.418
UNIVERSIDADE DO PORTO	2	0.418
UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL	2	0.418
UNIVERSIDADE FEEVALE	2	0.418
UNIVERSITE DE LORRAINE	2	0.418
UNIVERSITE DE STRASBOURG	2	0.418
UNIVERSITE LIBRE DE BRUXELLES	2	0.418
UNIVERSITE PARIS SACLAY	2	0.418
UNIVERSITE SORBONNE PARIS CITE USPC COMUE	2	0.418
UNIVERSITES DE STRASBOURG ETABLISSEMENTS ASSOCIES	2	0.418
UNIVERSITY COLLEGE CORK	2	0.418
UNIVERSITY OF ALABAMA SYSTEM	2	0.418
UNIVERSITY OF CALIFORNIA DAVIS	2	0.418
UNIVERSITY OF CALIFORNIA SAN DIEGO	2	0.418
UNIVERSITY OF CHICAGO MEDICAL CENTER	2	0.418
UNIVERSITY OF CINCINNATI	2	0.418
UNIVERSITY OF EASTERN FINLAND	2	0.418
UNIVERSITY OF EDINBURGH	2	0.418
UNIVERSITY OF EXETER	2	0.418
UNIVERSITY OF GENEVA	2	0.418
UNIVERSITY OF GRONINGEN	2	0.418
UNIVERSITY OF HAWAII SYSTEM	2	0.418
UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN	2	0.418
UNIVERSITY OF KANSAS	2	0.418
UNIVERSITY OF MAINE	2	0.418
UNIVERSITY OF MAINE ORONO	2	0.418
