Organizations	records	% of 478
WESTERN CAROLINA UNIV	1	0.209
WESTERN DIST HLTH SERV	1	0.209
WETLANDS INT SOUTH ASIA	1	0.209
WOMENS CHILDRENS HOSP	1	0.209
WROCLAW MED UNIV	1	0.209
WWF INDIA	1	0.209
XAVIER UNIV	1	0.209
XI AN JIAO TONG UNIV	1	0.209
XIAMEN BOT GARDEN	1	0.209
XIAN UNIV ARCHITECTURE TECHNOL	1	0.209
XIANJIAOTONG LIVERPOOL UNIV	1	0.209
YACHT	1	0.209
YALE LAW SCHOOL	1	0.209
YONSEI UNIV	1	0.209
ZGF ARCHITECTS LLP	1	0.209
(7 records (1.464%) do not contain data in the field being analyzed.)
