Unnamed: 0,a,b_x,c_x,d_x,e,f,g,h,i,j,k,b_y,c_y,d_y
641,Lund_01518,Landmark,Architecture,Medieval architecture,Building,Classical architecture,Place of worship,Church,Sky,Cathedral,Facade,Lund Cathedral,(VeI N, Jul 2003
1420,Lund_00239,Building,Landmark,Estate,Classical architecture,Mansion,Property,Palace,Architecture,Official residence,Presidential palace,R VSR,R VSR, Jul 2003
2289,Lund_02149,Property,Building,House,Real estate,Architecture,Neighbourhood,Residential area,Apartment,Home,Estate,OLYMPUS DIGITAL C,Anna Lagerkvist, Aug 2003
