Restaurang_Sandra,d1043211,[Danish],1,2.0,,5,"March 26, 2018 ",Rigtig godt,,Dejlig og velsmagende mad. Vi fik tre retter og alt smagte bare rigtig godt. Kan stærkt anbefales hvid man er...More
Restaurang_Sandra,d1043211,[Dutch],1,202.0,57.0,3,"November 12, 2017 ","Geen top, maar zeker niet slecht.","Bunschoten, The Netherlands","Voorgerecht tzatziki en gegrilde kippeboutjes, heerlijk. Hoofdgerechten, Steak -plankett- lekker maar geen prijswinnaar, kipspies prima. Allemaal lekker niets op aan...More"
Restaurang_Sandra,d1043211,[English],11,163.0,40.0,5,"April 12, 2017 ",great lamb,"Glasgow, United Kingdom","Really enjoyed the lamb on a skewer, the meat was perfect. Good pilau rice with it and a nice salad. Friendly and attentive service with big smiles. Perfect meal and not expensive."
Restaurang_Sandra,d1043211,[English],11,87.0,23.0,3,"April 13, 2016 ",Nothing exceptional,"Vuadens, Switzerland",The restaurant is ok and the food was also good (meat) but I was lacking light. It is quite dark and could be better to have a more welcoming ambiance. I take the back and white steak (beaf and pork). It was really well presented...More
Restaurang_Sandra,d1043211,[English],11,7.0,,5,"December 13, 2017 ",Excellent food! ,"Drosia, Greece","All meze and main dishes were great, in particular the lamb kiofte with fresh potatoes ! A bit spicy, with two delicious sauces and salad. The dolma was also fresh made and delicious! The host was also great, real Kurd from Iraq part of Kurdistan...More"
Restaurang_Sandra,d1043211,[English],11,11.0,1.0,5,"December 3, 2016 ",Comfortable and tasty dinner,"st paul, mn",We were taken here by our cousin who lives up the street.  It was a delicious meal.  Service was excellent and the owner very kind and attentive. I recommend it highly.
Restaurang_Sandra,d1043211,[English],11,31.0,15.0,4,"January 25, 2018 ",Great meze,"Lund, Sweden","A lovely selection of meze dishes. 6 or 7 for a couple is great. The dolmar were especially delicious, but every thing was great."
Restaurang_Sandra,d1043211,[English],11,59.0,11.0,5,"January 3, 2018 ",Phantastic authentic,"Lund, Sweden","Good size portions of very delicious original food. Paired with friendly service a very nice experience. They did not save on spices or athmospere, highly recommended."
Restaurang_Sandra,d1043211,[English],11,274.0,140.0,4,"July 20, 2018 ",Great Middle Eastern,"Lund, Sweden","I went there with friends and we ordered a range of mezes plus a couple of dishes with meat on skewers. Everything quite tasty (the real taste of Middle Eastern cuisine), with the owner very helpful and keen to give suggestions. We would have stayed...More"
Restaurang_Sandra,d1043211,[English],11,4.0,3.0,5,"March 1, 2018 ",Great food,Lund,Really enjoyed my meal at Restaurant Sandra. Food was top notch and we all thoroughly enjoyed the food.
Restaurang_Sandra,d1043211,[English],11,284.0,103.0,5,"May 20, 2018 ",Middle East in Lund,"Lund, Sweden",Authentic food and welcoming service. Go in a group and order an assortment of starters to share. Four of us shared 6 starters and two grills which was just enough to feel almost too full. The grill came with perfectly cooked and spiced rice. Beautiful...More
Restaurang_Sandra,d1043211,[English],11,1.0,,5,"October 25, 2016 ",Restaurang,,"Amzingly good food, fresh and exotic tasting,  excellent service, very friendly and easy going, extremly cosy atmosphere and reasonable prices. Warmly recommend this restaurent to anyone."
Restaurang_Sandra,d1043211,[English],11,2.0,,5,"October 30, 2016 ","Cozy place, great food","Lund, Sweden",Would recommend eating the meze. Genuine and great tasting! I've been here many times and enjoyed every visit.
Restaurang_Sandra,d1043211,[Swedish],52,23.0,7.0,5,"April 14, 2017 ",Födelsedagsmiddag,"Trelleborg, Sweden","En härlig middag med familjen. Goda fördrinkar, provade falafel med granatäpplen till förrätt och plankstek med oxfile till huvudrätt. Allt...More"
Restaurang_Sandra,d1043211,[Swedish],52,12.0,13.0,4,"April 30, 2017 ",Ett ställe att komma tillbaka till.,"Palma de Mallorca, Spain",God Meze och goda grillspett med god tjeckisk öl: Sandra är väl värt promenaden ett par kvarter söderut från Stortorget...More
Restaurang_Sandra,d1043211,[Swedish],52,21.0,7.0,5,"August 13, 2016 ",Fantastiskt god mat och mycket god service,,Vårt första besök på restaurang Sandra. Vi åt grillad Lamm och grillad Haloumi och grönsaker. Delade en baklava till dessert....More
Restaurang_Sandra,d1043211,[Swedish],52,2.0,1.0,5,"August 14, 2018 ",En trevlig ertarenhet,"Lund, Sweden",Smakrikt och gott! Trevlig personal och mysig miljö. Vi tog meze och varmrätt. Enda bristen var att det inte fanns...More
Restaurang_Sandra,d1043211,[Swedish],52,169.0,37.0,4,"August 18, 2017 ",Rekommenderas varmt,Malmö,En mysig restaurang där vi fick ett trevligt bemötande. Det som intresserade oss mest var att prova olika sorters mezes....More
Restaurang_Sandra,d1043211,[Swedish],52,8.0,,5,"August 20, 2017 ",Bästa fondue,,"Som vanligt levererar Restaurang Sandra
En fondue i världsklass!
De ovanliga med deras fondue är de orientaliska tillbehören.
Hoummus å...More"
Restaurang_Sandra,d1043211,[Swedish],52,19.0,4.0,5,"August 20, 2017 ",Precis vad Lund behöver!,,"Ett perfekt ställe där du kan få mycket god mat från spännande Mellanöstern med god kryddsättning och smårätter. 

Kan varmt...More"
Restaurang_Sandra,d1043211,[Swedish],52,1.0,,4,"August 21, 2018 ",Ubergött och mycket att prova av kurdiska köket!,,Åhhh....Kvällens aha-upplevelse av kurdiska köket ala en AW-meze . Ubergött! 😍 Så varför inte låta era smaklökar oxå få njuta...More
