,index_original,features,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,0,chops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,main,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7107611468475636,0.0,0.0,0.0,0.0
2,2,pork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,weird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,ice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,venison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,cream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,today,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7218878329878602,0.0,0.0,0.0,0.0
9,9,environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,definitely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13102924038704855
11,11,feels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,best,0.9388386859503188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,dish,0.9378270314464352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,hotel,0.932342056935249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,evening,0.0,0.0,0.0,0.0,0.0,0.8677979804379664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,lund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46846807412869,0.0,0.0,0.0,0.14125206332964138
17,17,ordered,0.0,0.0,0.0,0.0,0.0,0.0,1.8241360726939544,2.5489489454944585,0.0,1.8971314283464664,0.0,0.0,0.0,0.0,0.0,0.0
18,18,store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4232850383208078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,delicious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7394397667712358,0.0,0.0,0.14005361594201646,1.7130732666233093,1.7018250190825068,0.0,0.0,0.0
20,20,good,4.059513228164398,0.0,0.0,0.0,0.9035377139383644,0.0,0.0,0.0,0.0,0.0,0.13078236149274694,0.0,1.6881534076980784,1.7060573185218588,0.0,0.0
21,21,food,1.7156591838907882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2005406654480617,2.5130549416581607,2.4598720570605828,0.0,0.0,0.0
22,22,lovely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,service,0.15403506319853713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.263079923955881,0.0,0.0
24,24,portions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9190699163325308,0.0,0.0,0.0
25,25,tasted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.876106379204824,0.0,0.0,0.0,0.0,0.0,0.0
26,26,italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12904592121646175,0.0,0.0,0.0,0.0,0.8311045104323384
27,27,authentic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
